"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1752,1,0,1752.04,"1752-1-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-1.18459728942456,-0.710827402848901,-0.975446992000758,-0.602047487861857,-0.281234004155374,-0.529272983844494,-0.250467656831411,-0.476391948381497
1752,2,0,1752.12,"1752-2-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.650297994667172,-0.903071231792785,-0.562468008310747,-0.264636491922247,-0.500935313662822,-0.238195974190748
1752,3,0,1752.21,"1752-3-15 00:00:00",0,0,0,-0.394865763141519,-0.710827402848901,-0.975446992000758,-0.602047487861857,-0.843702012466121,-0.529272983844494,-0.250467656831411,-0.476391948381497
1752,4,0,1752.29,"1752-4-15 00:00:00",0,0,0,0,-0.355413701424451,-0.650297994667172,-0.903071231792785,-0.562468008310747,-0.79390947576674,-0.500935313662822,-0.238195974190748
1752,5,-1,1752.38,"1752-5-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.903071231792785,-1.12493601662149,-0.79390947576674,-1.00187062732564,-0.714587922572245
1752,6,0,1752.46,"1752-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.843702012466121,-1.05854596768899,-0.751402970494233,-0.952783896762994
1752,7,0,1752.54,"1752-7-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.79390947576674,-1.00187062732564,-0.714587922572245
1752,8,0,1752.62,"1752-8-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.751402970494233,-0.952783896762994
1752,9,0,1752.71,"1752-9-15 00:00:00",0,0,0,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.714587922572245
1752,10,0,1752.79,"1752-10-15 00:00:00",0,0,0,0,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.476391948381497
1752,11,0,1752.88,"1752-11-15 00:00:00",0,0,0,0,0,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1752,12,0,1752.96,"1752-12-15 00:00:00",0,0,0,0,0,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1753,1,-0.748397,1753.04,"1753-1-15 00:00:00",-0.501570850482046,-0.396886158533948,-0.336149554385283,-0.295516352537823,-0.265990547904955,-0.243340534157464,-0.225285266886675,-0.491708689163243,-0.46268964856738,-0.437916899801068,-0.416461126687182
1753,2,-0.221873,1753.12,"1753-2-15 00:00:00",-0.650268706444861,-0.514548739560332,-0.435805899988119,-0.383126404003322,-0.344847252081102,-0.315482317642859,-0.292074308023862,-0.272872917211834,-0.521405340939645,-0.493488910225224,-0.469310382068806
1753,3,0.8841,1753.21,"1753-3-15 00:00:00",0.443820271329486,-0.0456972439505641,-0.038704066292863,-0.0340255828099047,-0.0306259986517449,-0.0280180891002351,-0.0259392160145281,-0.0242339341380685,-0.02280372650894,-0.272050454820574,-0.258721321286765
1753,4,0.363634,1753.29,"1753-4-15 00:00:00",0.836223292657994,0.544029480983749,0.124625566321028,0.109561034104298,0.0986145072520338,0.0902171413961661,0.0835232520860511,0.0780323117289666,0.0734270995947143,0.0694957579350706,-0.172105166407887
1753,5,0.115735,1753.38,"1753-5-15 00:00:00",0.321270017149625,0.723068069073131,0.512758584932892,0.155260823201482,0.139748311986393,0.127848260602569,0.118362235089897,0.110580929199889,0.104054803987336,0.098483632198454,0.0936584188558281
1753,6,0.914252,1753.46,"1753-6-15 00:00:00",0.690290655327922,0.739058127093293,1.02305981873792,0.811783989422966,0.464685999341099,0.425116381712794,0.393573795026236,0.367699679966947,0.345999246000233,0.327474188391885,0.311429564651668
1753,7,0.426196,1753.54,"1753-7-15 00:00:00",0.898359618473827,0.772235694414115,0.817387928616446,1.06768424967633,0.882152445138349,0.563693583780379,0.521868910594622,0.487560487601951,0.458786260311527,0.434222501862805,0.412947736067868
1753,8,-0.469401,1753.62,"1753-8-15 00:00:00",-0.0289557128036013,0.461929293854091,0.443222420153232,0.533233044398518,0.794177602452158,0.654408853440461,0.380568064169701,0.355548964817414,0.334565626366733,0.316652733278484,0.301138307586757
1753,9,0.549736,1753.71,"1753-9-15 00:00:00",0.0538399997240437,0.268620989619626,0.638158052916013,0.606718352650681,0.675340055589073,0.905296746124032,0.771336919949988,0.510153421325773,0.480045832890101,0.454343821074356,0.432083209654482
1753,10,0.359703,1753.79,"1753-10-15 00:00:00",0.60950016193483,0.233358754015531,0.389077151690054,0.703052963152791,0.673942924328773,0.734789587369291,0.946405104850362,0.821788821330342,0.575236372944009,0.544437788639585,0.517763016158817
1753,11,-0.738679,1753.88,"1753-11-15 00:00:00",-0.253987274978766,0.0905565901937835,-0.134137415130172,0.0503671024175165,0.370272482039903,0.376373620671514,0.457910094697874,0.67644540057882,0.577808110372509,0.359422590359016,0.341812652139569
1753,12,-0.611906,1753.96,"1753-12-15 00:00:00",-0.905153370601824,-0.525479592436148,-0.198144876741689,-0.359543836031221,-0.172144981698634,0.139781879102706,0.164249391543496,0.255717642958357,0.4745911455186,0.393609171307592,0.196059106356405
1754,1,-0.229463,1754.04,"1754-1-15 00:00:00",-0.563880086236621,-0.837923162464905,-0.548129439249901,-0.264800534554571,-0.405175173760888,-0.232095906382676,0.0603365971860274,0.0889185987958169,0.179901739664187,0.391708121792241,0.319667096027107
1754,2,-0.715637,1754.12,"1754-2-15 00:00:00",-0.633399934514143,-0.825703644127794,-1.03112851836522,-0.764453009858244,-0.492690821944839,-0.603361761455077,-0.430298691785809,-0.144891477706844,-0.105712751609228,-0.00897425614426943,0.202054499026786
1754,3,-1.34629,1754.21,"1754-3-15 00:00:00",-1.3818901986805,-1.2151584985016,-1.30404271616345,-1.43809123771733,-1.16656444060183,-0.888481340577928,-0.963859063570965,-0.780632755928241,-0.492617918711851,-0.437254913784063,-0.329215419848517
1754,4,-0.362211,1754.29,"1754-4-15 00:00:00",-1.14502636918564,-1.28555675473869,-1.19188985747717,-1.28943691359897,-1.42314256745197,-1.1849999932493,-0.931592328459009,-1.00235961344237,-0.830416609100398,-0.556964928496008,-0.502108776735001
1754,5,0.701346,1754.38,"1754-5-15 00:00:00",0.227286093314415,-0.534109408506793,-0.773808236936452,-0.770878660421846,-0.911337952058221,-1.07391511435326,-0.885954118641641,-0.673105746779475,-0.757601878347992,-0.610290995441357,-0.362618594093183
1754,6,0.166825,1754.46,"1754-6-15 00:00:00",0.581842614058913,0.268318179751972,-0.377442126353506,-0.61439809687802,-0.634566284934257,-0.77949139667171,-0.94401497632355,-0.780793340544613,-0.589233261638268,-0.675255042061377,-0.540652696494651
1754,7,-0.691089,1754.54,"1754-7-15 00:00:00",-0.351358357071339,0.0939092416531716,-0.0831524322702964,-0.604704932124422,-0.79863449026802,-0.805237669727575,-0.929689256349878,-1.07631178223905,-0.91760083672769,-0.730780715969019,-0.806785485518362
1754,8,0.218704,1754.62,"1754-8-15 00:00:00",-0.316589385319504,-0.162043052820406,0.177771005939272,0.0132576179974765,-0.466556897065398,-0.659516619039574,-0.679655924403409,-0.807063127638763,-0.954914317452235,-0.813693525345234,-0.642881644697837
1754,9,-0.145595,1754.71,"1754-9-15 00:00:00",0.048997181052158,-0.3277240665727,-0.202640513268616,0.0987918601461398,-0.0398134428335669,-0.474168034301542,-0.65440966504741,-0.675920617927066,-0.797962648277021,-0.940254331406832,-0.808506689627864
1754,10,0.687961,1754.79,"1754-10-15 00:00:00",0.363490200912811,0.403606840587859,0.0314326246169299,0.0935065819064906,0.333432074818751,0.187266638673303,-0.231893340113447,-0.417909792898827,-0.453970405431526,-0.582927153464868,-0.730316955531957
1754,11,0.480085,1754.88,"1754-11-15 00:00:00",0.782816908167926,0.542221106817897,0.55747644655586,0.217202230868203,0.254792883827876,0.461138338531393,0.317888900208403,-0.0816321069821553,-0.26619811186108,-0.309418726413879,-0.440012277243344
1754,12,0.0353324,1754.96,"1754-12-15 00:00:00",0.345429422714475,0.638169621789944,0.475113367031334,0.504041171341534,0.208058612151951,0.244584684280861,0.437558902851433,0.306927092800602,-0.0674642043041254,-0.243096043036143,-0.285842696021682
1755,1,-1.71707,1755.04,"1755-1-15 00:00:00",-1.1270897108348,-0.637254404154922,-0.230729415579516,-0.260329706437977,-0.156589092649208,-0.367961886050895,-0.290441735851027,-0.0741053288353434,-0.165586122779056,-0.493922620019793,-0.640184694599659
1755,2,-1.85509,1755.12,"1755-2-15 00:00:00",-2.39403863091106,-1.87563274513506,-1.37296470036693,-0.935350754199589,-0.893643894181026,-0.746435644096187,-0.89908615906113,-0.79306206148229,-0.560656384203448,-0.621360563815615,-0.91159781197923
1755,3,-0.376557,1755.21,"1755-3-15 00:00:00",-1.49563544985577,-2.09406387421074,-1.75773351500371,-1.35569246664747,-0.97573095348942,-0.939984161397974,-0.804404558835047,-0.945879557128245,-0.845908852755913,-0.624953772820518,-0.680611315339313
1755,4,1.81532,1755.29,"1755-4-15 00:00:00",0.964249698424899,-0.22078445494031,-0.95823533616102,-0.828453879399206,-0.575052118465252,-0.302394615291585,-0.323785232895024,-0.24099211800718,-0.409656919004549,-0.345939315269404,-0.161932197463758
1755,5,-0.0144011,1755.38,"1755-5-15 00:00:00",1.20696425068806,0.755360487619693,-0.193465578932331,-0.848091935830405,-0.750799253569193,-0.530766947871697,-0.284292753936124,-0.306549198669218,-0.230580607022317,-0.391330591893099,-0.332420275222461
1755,6,1.81117,1755.46,"1755-6-15 00:00:00",1.20418294740985,1.91554494179441,1.45326959673057,0.545089244316029,-0.11964223902448,-0.097965994755921,0.0538198244607899,0.243759657471871,0.190844008723135,0.23540435662221,0.0592560839582248
1755,7,0.356366,1755.54,"1755-7-15 00:00:00",1.45266867046561,1.14183974450242,1.78246885841751,1.41831750540992,0.617285324402227,0.0064177583944706,0.0165774678853994,0.15050386786397,0.323681206844918,0.269884235196936,0.308755648104195
1755,8,-0.698769,1755.62,"1755-8-15 00:00:00",-0.229476285871808,0.778909178432612,0.653242128440054,1.29108701813656,1.02825765104705,0.337517307528259,-0.204404483967537,-0.181029962870609,-0.0432981555984189,0.131332039596877,0.0902172730754866
1755,9,-0.609149,1755.71,"1755-9-15 00:00:00",-0.876558221934048,-0.504622303303321,0.386105513038625,0.333747216238609,0.945591267405334,0.742633774415064,0.129106043432162,-0.36228004759627,-0.331549220240855,-0.193552062755715,-0.0201994235445316
1755,10,-0.428116,1755.79,"1755-10-15 00:00:00",-0.69516832406498,-0.920644878780011,-0.619690863805753,0.170385366527092,0.14824337473647,0.725869417261542,0.558659099404254,0.000217646995815873,-0.454194579003834,-0.421027039157659,-0.28604447183142
1755,11,-0.0683587,1755.88,"1755-11-15 00:00:00",-0.332734147146258,-0.586328837605028,-0.810459959140747,-0.571776167944796,0.12906610440049,0.113393176657909,0.651434105543402,0.502707244844552,-0.0178854043792666,-0.44699830600893,-0.416681553241698
1755,12,0.358951,1755.96,"1755-12-15 00:00:00",0.194753088340191,-0.0729308816047834,-0.335375068815957,-0.570755439947075,-0.387072425668425,0.234788237625298,0.213032456618459,0.709557104772862,0.568030638832757,0.0729778093938723,-0.339596905548452
1756,1,0.946788,1756.04,"1756-1-15 00:00:00",0.875097870164599,0.656201339546503,0.363488674894365,0.079018680650794,-0.177228357245998,-0.0462647029879021,0.502373198126059,0.465296372675787,0.918236017235602,0.774757626781352,0.294923345867367
1756,2,0.765655,1756.12,"1756-2-15 00:00:00",1.14766827220316,1.09849131873894,0.899682152003537,0.621881711280807,0.343247997048802,0.086815204981764,0.187648358490114,0.684674673144612,0.640456353942037,1.06084479002607,0.9191742542479
1756,3,0.447719,1756.21,"1756-3-15 00:00:00",0.81319544190156,1.14556632107158,1.1314833068494,0.967718966941859,0.718873364845859,0.459594628636752,0.215147780569436,0.301225888944964,0.762750196052795,0.718304972075777,1.11551347906995
1756,4,-0.604159,1756.29,"1756-4-15 00:00:00",-0.104845080684999,0.323075855556956,0.698893388231331,0.756149772590905,0.656305270605994,0.461217122133447,0.243627636982741,0.0310935971036235,0.123566002654726,0.570589692764964,0.539203321630895
1756,5,-0.404809,1756.38,"1756-5-15 00:00:00",-0.676203856868973,-0.297638766043984,0.0918108782019144,0.454567097333938,0.536726224137627,0.468795369814301,0.305138828817587,0.113765144965137,-0.0778686790841897,0.0155586250473506,0.446209731558631
1756,6,1.81117,1756.46,"1756-6-15 00:00:00",0.94253408666093,0.425419757359062,0.56141377793712,0.795881955409731,1.05286475420654,1.079922242079,0.9792170842697,0.794441148668467,0.586352772814642,0.379939974076315,0.446209731558631
1756,7,0.915009,1756.54,"1756-7-15 00:00:00",1.82706761197104,1.23105734234096,0.771301478273571,0.854856736597969,1.04157006218897,1.26072394323832,1.27523411098445,1.17217357049965,0.98970059906987,0.784139168382395,0.579276245168473
1756,8,-0.316489,1756.62,"1756-8-15 00:00:00",0.40112425013798,1.27789476355152,0.900511165525143,0.553097161479115,0.656961257674713,0.849970693333738,1.07191063338374,1.10239089267838,1.01924117675367,0.857441032830676,0.670333802182113
1756,9,1.09055,1756.71,"1756-9-15 00:00:00",0.518770698031904,0.895739164901698,1.57216573054347,1.22227972406692,0.885432202775094,0.955609976822433,1.11518640885874,1.30814140888445,1.32593070957985,1.23781774736021,1.07519526131815
1756,10,-0.0998583,1756.79,"1756-10-15 00:00:00",0.663955198289816,0.357539807984553,0.71380938830444,1.34269431494296,1.06466758119304,0.777565766764801,0.854646354870725,1.01378887900104,1.20451302596654,1.22992811635708,1.15338492395527
1756,11,-1.16525,1756.88,"1756-11-15 00:00:00",-0.847867436645116,-0.09257088567594,-0.220558515169217,0.167407960213276,0.794396430668125,0.595127590701902,0.3691043876462,0.470752734207408,0.645590698840066,0.848165063346987,0.892109832170412
1756,12,-0.975977,1756.96,"1756-12-15 00:00:00",-1.4350365480689,-1.18848116128726,-0.516773755639771,-0.579277669766653,-0.196193801015929,0.409412888192872,0.25717834122529,0.0703610074274192,0.18469131614054,0.36657461915954,0.574135356735904
1757,1,-0.679206,1757.04,"1757-1-15 00:00:00",-1.10929298889951,-1.49571793950588,-1.31167631507104,-0.722502194776055,-0.762799655032309,-0.400330371190754,0.174578328961875,0.0492552391175709,-0.113534162518938,0.00468367004245032,0.186830131877592
1757,2,0.195928,1757.12,"1757-2-15 00:00:00",-0.323889803779628,-0.773864822108395,-1.17882111530638,-1.07575779352925,-0.580679632389496,-0.634138837342387,-0.311647865232606,0.218202911071858,0.0981980543936567,-0.0583818317387875,0.0511234540898197
1757,3,0.253772,1757.21,"1757-3-15 00:00:00",0.301386044387906,-0.121710475456866,-0.541454032110008,-0.936121295249783,-0.878081998640045,-0.448719044973939,-0.510695902598261,-0.219790364531713,0.272482619880302,0.156502135554242,0.0049260594834466
1757,4,0.66607,1757.29,"1757-4-15 00:00:00",0.616472185550057,0.591709572736694,0.196086828328623,-0.212995725893456,-0.605860586511308,-0.586738291362099,-0.214922313785232,-0.289800476292148,-0.0305526270198629,0.424722689434206,0.307489493583787
1757,5,-0.0144011,1757.38,"1757-5-15 00:00:00",0.436744300692947,0.480168895092472,0.494690204462082,0.166697675678537,-0.196833119182051,-0.558951968467164,-0.54753883076783,-0.204843086568259,-0.276508455440967,-0.0325238263619351,0.400483083656051
1757,6,1.28797,1757.46,"1757-6-15 00:00:00",0.853537676287429,1.02861961226998,0.98519114403027,0.943468128152218,0.60780466391673,0.238710054771537,-0.129769559968534,-0.149321869467906,0.148089945752109,0.0608908413975648,0.275858949959452
1757,7,2.66077,1757.54,"1757-7-15 00:00:00",2.64642012211764,2.0864389520424,2.06631694371448,1.91674984550549,1.79487789674556,1.42119469537746,1.02195330478608,0.627060681325736,0.563627458098259,0.806597926907794,0.691692192058667
1757,8,0.600984,1757.62,"1757-8-15 00:00:00",2.18600652841101,2.41278690420954,2.03708295440571,2.05385197685738,1.93884034898974,1.83744719027395,1.49665600903914,1.1237857414211,0.749095905760978,0.683977478023468,0.910230567087375
1757,9,-0.763667,1757.71,"1757-9-15 00:00:00",-0.109029099086408,1.32477301901744,1.70054312540975,1.48929778526071,1.57722858802615,1.52543583817762,1.47123124260299,1.18349453284333,0.85536942209659,0.517714868350163,0.468563542411328
1757,10,-2.59462,1757.79,"1757-10-15 00:00:00",-2.25070232343635,-1.46223915326241,-0.0433587052506551,0.470457680240042,0.41833468592846,0.599284035364617,0.631210036024023,0.644814984008065,0.427017416902088,0.159703913705049,-0.125678651093939
1757,11,0.419147,1757.88,"1757-11-15 00:00:00",-1.45798799675938,-1.55867004276269,-1.05020476763439,0.127389223310138,0.572423620894998,0.518997269496016,0.6809918376766,0.707591757181623,0.717681701714364,0.509137352974314,0.25171833582596
1757,12,-0.652358,1757.96,"1757-12-15 00:00:00",-0.15629651055759,-1.49964120991027,-1.61315511991047,-1.1808515927954,-0.117195535562504,0.311566223118973,0.284113705013234,0.452757188996315,0.493194270527609,0.515861908624924,0.328803078797596
1758,1,-1.23274,1758.04,"1758-1-15 00:00:00",-1.26338054147999,-0.777415811379522,-1.82384367147357,-1.90492641944632,-1.50100233619562,-0.508040105949771,-0.0826352320414549,-0.0812527504339502,0.0998089496472858,0.158026782274906,0.196953508419894
1758,2,-0.259854,1758.12,"1758-2-15 00:00:00",-1.00032688800783,-1.13750022985088,-0.775161554236445,-1.7059879147207,-1.80695595610244,-1.45767807113818,-0.5485670074676,-0.150282452332499,-0.145224329499329,0.0293800815672157,0.0883880709112862
1758,3,0.108311,1758.21,"1758-3-15 00:00:00",-0.101563142816714,-0.734106045579885,-0.914776468362108,-0.638693002686828,-1.49704302756175,-1.61787020310151,-1.31691777187779,-0.482042676440423,-0.112750229838917,-0.110320508239415,0.0537398463095257
1758,4,-0.725134,1758.29,"1758-4-15 00:00:00",-0.413390802885216,-0.464914967330262,-0.94746449352782,-1.09053039300017,-0.832602088540558,-1.60534123678725,-1.71611077713199,-1.43427401604612,-0.645491010273559,-0.288336112335409,-0.27763934576854
1758,5,1.09175,1758.38,"1758-5-15 00:00:00",0.245703682564636,0.251860914212714,0.0966020616201106,-0.40184185657894,-0.593549766721368,-0.406721727486641,-1.1575862052389,-1.2962539287628,-1.0607109588294,-0.337482875958868,-0.0141586069018723
1758,6,0.839509,1758.46,"1758-6-15 00:00:00",1.29431734644995,0.639626184981712,0.59039129722323,0.41641832622531,-0.0633197942183773,-0.270041444669501,-0.123831836517122,-0.845386322917007,-0.997588539593649,-0.7936498511073,-0.12098021168343
1758,7,-1.11007,1758.54,"1758-7-15 00:00:00",-0.181328240061455,0.435488848352324,0.0431440070530459,0.0806971365501797,-0.0197211954646399,-0.418866042537051,-0.584162463139945,-0.427880382048147,-1.08925941430499,-1.22221353719931,-1.01917911900087
1758,8,0.371616,1758.62,"1758-8-15 00:00:00",-0.494907115904885,0.0535909827947575,0.535759589119862,0.184667266314157,0.204711894573858,0.102788702229072,-0.275921975972016,-0.441247715499656,-0.304285125051514,-0.937861864348779,-1.07381365320905
1758,9,-1.0727,1758.71,"1758-9-15 00:00:00",-0.4698619825298,-0.960482141929209,-0.436423494175803,0.0474253524821122,-0.215035596359134,-0.161507359657544,-0.22774613599331,-0.559462179274335,-0.699082281616242,-0.556670128063918,-1.14742406970114
1758,10,-1.28159,1758.79,"1758-10-15 00:00:00",-1.57782999875918,-1.05144177152653,-1.38913506792218,-0.889725357812181,-0.412807682998978,-0.613432276200493,-0.535312932022321,-0.573200460377325,-0.865600030701461,-0.982649739340401,-0.834665609709466
1758,11,0.254614,1758.88,"1758-11-15 00:00:00",-0.688272702515709,-1.11348968770041,-0.776174408704246,-1.12068036834484,-0.710337287354637,-0.294868196360907,-0.491272255213995,-0.428514564727518,-0.471991885894939,-0.755482587688703,-0.873856707930992
1758,12,0.116237,1758.96,"1758-12-15 00:00:00",0.248541952295529,-0.4829785570186,-0.890880289472554,-0.636453718944053,-0.967398066011302,-0.612055270196785,-0.237999606759086,-0.426285504010582,-0.37246448301141,-0.417607479379237,-0.690780473147854
1759,1,0.843001,1759.04,"1759-1-15 00:00:00",0.642875131079756,0.643723929022631,-0.0304251600620397,-0.450319921185588,-0.273249872756549,-0.610919849898096,-0.31287896203816,0.0147273810956045,-0.178038698761054,-0.141377971704431,-0.196347323485176
1759,2,0.727674,1759.12,"1759-2-15 00:00:00",1.05265627144535,0.894594745121666,0.872054671153733,0.260586132264562,-0.146701981054762,-0.0133792309422824,-0.346543952440675,-0.0876631702012673,0.206427313795521,0.0137524276336423,0.0388778705154656
1759,3,0.593179,1759.21,"1759-3-15 00:00:00",0.885227175645762,1.14752424406875,1.02412432653778,1.00086822416362,0.445374240460501,0.0586617563539389,0.166174438385934,-0.15693954244486,0.0744872333813548,0.34394719571403,0.154371476129385
1759,4,0.121686,1759.29,"1759-4-15 00:00:00",0.479097919994131,0.76500007649069,1.02657179615864,0.948379508000748,0.944117757740598,0.447015166683212,0.0909395740652774,0.189472129577546,-0.115474927159748,0.100977538657524,0.356080590993595
1759,5,-0.404809,1759.38,"1759-5-15 00:00:00",-0.18974721157491,0.164427349081306,0.466106193734394,0.742636281578912,0.709749788506183,0.73209962971435,0.291990623423049,-0.0288849820987901,0.0711628697698276,-0.210683875155623,-0.000393737945337271
1759,6,0.839509,1759.46,"1759-6-15 00:00:00",0.291333140972699,0.295059844176379,0.516337936265001,0.741257410334022,0.966810567162848,0.922277652509778,0.930491785651197,0.508893211753153,0.194984431884803,0.277622608782102,-0.000393737945337271
1759,7,1.68314,1759.54,"1759-7-15 00:00:00",1.6906631164979,1.12312232944485,1.00590417510259,1.1185382215798,1.26540747886388,1.43175459187877,1.36051203047387,1.34267610089271,0.924280261783808,0.606116951940261,0.664937639124003
1759,8,0.67744,1759.62,"1759-8-15 00:00:00",1.58204551625796,1.69705521291072,1.25552631341667,1.15181000564786,1.24755362698653,1.37792259873122,1.52944745863914,1.46158914993371,1.44271108855425,1.04447041686719,0.737783684734915
1759,9,0.2407,1759.71,"1759-9-15 00:00:00",0.615331516109211,1.37949781529214,1.54546275450567,1.19880455958239,1.12227776092214,1.21958349090369,1.3481405566458,1.4965923777929,1.43902893640564,1.42575482618508,1.05063027723704
1759,10,0.556658,1759.79,"1759-10-15 00:00:00",0.534384197422842,0.782107508225647,1.41841756644715,1.57845496027278,1.27687276945814,1.20770872437207,1.29666068005371,1.41606298934104,1.55558040481453,1.50140707912506,1.48849355040124
1759,11,-1.83557,1759.88,"1759-11-15 00:00:00",-0.857118587503282,-0.550579401606163,-0.16204413838469,0.522157849473924,0.768360706594387,0.571308898446929,0.565549563005208,0.695191615593805,0.846732772009864,1.01254255324792,0.990620136283323
1759,12,-1.3805,1759.96,"1759-12-15 00:00:00",-2.15538940576965,-1.41032608714236,-1.08638725300387,-0.687568697116959,-0.0206609092912061,0.254063948089526,0.113355909204582,0.140125967506432,0.288833000288174,0.455627467815617,0.634103408460985
1760,1,-0.610015,1760.04,"1760-1-15 00:00:00",-1.33403033610139,-2.02903028456068,-1.46849389982217,-1.19594059820232,-0.835679615781193,-0.217247327121443,0.0515840308074918,-0.0656532345680595,-0.0295760389737222,0.120579638416464,0.28800084682624
1760,2,-0.411782,1760.12,"1760-2-15 00:00:00",-0.684801770063219,-1.27397414472216,-1.90347783809141,-1.45358340106843,-1.22280403847414,-0.898409114913514,-0.325084270759584,-0.0676142792790349,-0.170751139046499,-0.131130588460487,0.016587014858747
1760,3,-0.473531,1760.21,"1760-3-15 00:00:00",-0.593331072081811,-0.792994875271081,-1.29170520551087,-1.86036976673343,-1.47665152185622,-1.27264618152355,-0.974293449606843,-0.436885776095207,-0.18893748804438,-0.280213195756709,-0.237499012770266
1760,4,0.424121,1760.29,"1760-4-15 00:00:00",-0.0331142638496919,-0.244577037623866,-0.481142703276998,-0.968095155554404,-1.52375698760191,-1.21300702728363,-1.05054848339568,-0.790964730772901,-0.298864311150978,-0.0725930409794478,-0.165460213315887
1760,5,0.376007,1760.38,"1760-5-15 00:00:00",0.53624063358685,0.173199289573197,-0.038261644274777,-0.274510678535984,-0.737732220046732,-1.27174551880094,-1.00981786367562,-0.875737940347468,-0.64477940274678,-0.18868530085612,0.0205270144678362
1760,6,0.988995,1760.46,"1760-6-15 00:00:00",0.91481555117096,0.948798772061797,0.590910525500293,0.356883625384936,0.104418768409997,-0.353341041147395,-0.879674161295754,-0.665291941208022,-0.562330580505945,-0.36254617250736,0.0561339778657144
1760,7,0.426196,1760.54,"1760-7-15 00:00:00",0.948451895804682,0.949899175696443,0.995031373283498,0.68777244785074,0.472702355376728,0.234104351739206,-0.198828892080074,-0.701982291858141,-0.513241569800336,-0.425474668480311,-0.243265022717502
1760,8,0.142248,1760.62,"1760-8-15 00:00:00",0.380967508596929,0.825933270524807,0.8684254631272,0.930922492612262,0.669612208376916,0.478701911920361,0.25955441194326,-0.145752616227568,-0.622909578417834,-0.450133710230677,-0.370745602536597
1760,9,1.09055,1760.71,"1760-9-15 00:00:00",0.826213281630692,0.879789410821888,1.1893691748726,1.1940724882769,1.22550802591457,0.967183655382522,0.771464855041159,0.549190669740568,0.151448553325691,-0.316411031989642,-0.168314753870589
1760,10,0.0970965,1760.79,"1760-10-15 00:00:00",0.795953037060577,0.705263007949558,0.78876457152451,1.08394028084622,1.10927903791309,1.15272261485849,0.924649366317114,0.74805446826988,0.542474507562281,0.167659417701922,-0.277780453063651
1760,11,0.175394,1760.88,"1760-11-15 00:00:00",0.182621378537431,0.722840829093639,0.676114493372222,0.762677101088515,1.03797842902923,1.0718492801987,1.11999119934749,0.913188325893816,0.750322390046441,0.557360542159974,0.201223075978873
1760,12,1.04664,1760.96,"1760-12-15 00:00:00",0.818999318139939,0.699554697239522,1.08233066979946,1.00766919463509,1.05846625184784,1.28990492772752,1.30738419939563,1.34071210322469,1.13627407186867,0.972299038188015,0.779358052776207
1761,1,-0.194867,1761.04,"1761-1-15 00:00:00",0.570852780045408,0.54472207237982,0.504973529472511,0.874554022893639,0.837731952200068,0.904973385446183,1.1355375706028,1.16663162946057,1.21001873525369,1.0266292299696,0.878244635069547
1761,2,0.575746,1761.12,"1761-2-15 00:00:00",0.255262653325375,0.757034745120869,0.719963456118045,0.671275548565332,0.991803080940165,0.953599417997421,1.01113980944709,1.22280502821656,1.2501442433414,1.28943918152669,1.11346982907019
1761,3,0.932587,1761.21,"1761-3-15 00:00:00",1.01087506446463,0.69655072789569,1.06006381666687,1.00118214244532,0.935660866422054,1.21057735140105,1.16357552416002,1.20694118051016,1.39743562201548,1.41679346912513,1.44840147590734
1761,4,-0.241237,1761.29,"1761-4-15 00:00:00",0.463338318406891,0.671960021130138,0.481601744193226,0.836668824681908,0.815412504871165,0.777548143689146,1.04813743371867,1.01923632541473,1.07187134128499,1.26219381075189,1.28991587891173
1761,5,0.701346,1761.38,"1761-5-15 00:00:00",0.308362089164499,0.738567585713993,0.884144245812416,0.70032404586372,1.00234305196276,0.974019262753467,0.930977788485774,1.17647369466999,1.1446860720374,1.19014703973199,1.36741031895897
1761,6,0.764767,1761.46,"1761-6-15 00:00:00",0.982579492318627,0.649570121633877,0.969044806503414,1.07925065761027,0.902161525701143,1.16565330275895,1.13196246210801,1.08485243709424,1.30942731635235,1.27494812477305,1.31400011205813
