"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1698,6,-1,1698.46,"1698-6-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-2.1324822085467,-2.2760429813351,-2.40818995144743,-2.24987203324299,-2.38172842730022,-2.50467656831411,-2.38195974190748
1698,7,0,1698.54,"1698-7-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.4216548056978,-1.95089398400152,-2.1071662075165,-2.24987203324299,-2.11709193537797,-2.2542089114827,-2.38195974190748
1698,8,0,1698.62,"1698-8-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.789731526283038,-1.06624110427335,-1.30059598933434,-1.80614246358557,-1.96863802908762,-2.11709193537797,-2.00374125465129,-2.14376376771674
1698,9,-1,1698.71,"1698-9-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.06624110427335,-1.30059598933434,-1.50511871965464,-1.96863802908762,-2.11709193537797,-2.2542089114827,-2.14376376771674
1698,10,0,1698.79,"1698-10-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.20409497572371,-1.40617002077687,-1.85245544345573,-2.00374125465129,-2.14376376771674
1698,11,-1,1698.88,"1698-11-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.40617002077687,-1.58781895153348,-2.00374125465129,-2.14376376771674
1698,12,0,1698.96,"1698-12-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.90556779352599
1699,1,1,1699.04,"1699-1-15 00:00:00",0.670193561013801,0,0,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.562468008310747,-0.79390947576674,-1.00187062732564,-1.19097987095374
1699,2,0,1699.12,"1699-2-15 00:00:00",0.670193561013801,0.530315004648533,0,0,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.952783896762994
1699,3,0,1699.21,"1699-3-15 00:00:00",0,0.530315004648533,0.449159409224359,0,0,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.714587922572245
1699,4,-1,1699.29,"1699-4-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.714587922572245
1699,5,0,1699.38,"1699-5-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0,0,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.714587922572245
1699,6,0,1699.46,"1699-6-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,0,0,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.476391948381497
1699,7,0,1699.54,"1699-7-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,0,0,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.476391948381497
1699,8,1,1699.62,"1699-8-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0,0,0,0.301023743930928,0.281234004155374,0,0,-0.238195974190748
1699,9,2,1699.71,"1699-9-15 00:00:00",2.0105806830414,1.5909450139456,1.34747822767308,1.18459728942456,0.710827402848901,0.650297994667172,0.602047487861857,0.843702012466121,0.79390947576674,0.500935313662822,0.476391948381497
1699,10,-1,1699.79,"1699-10-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.325148997333586,0.301023743930928,0.281234004155374,0.529272983844494,0.500935313662822,0.238195974190748
1699,11,0,1699.88,"1699-11-15 00:00:00",-0.670193561013801,0.530315004648533,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.301023743930928,0.281234004155374,0.264636491922247,0.500935313662822,0.476391948381497
1699,12,0,1699.96,"1699-12-15 00:00:00",0,-0.530315004648533,0.449159409224359,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,0.281234004155374,0.264636491922247,0.250467656831411,0.476391948381497
1700,1,-1,1700.04,"1700-1-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,0,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0,0,0
1700,2,0,1700.12,"1700-2-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,0,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0,0
1700,3,-1,1700.21,"1700-3-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.325148997333586,0,0,0,0,-0.238195974190748
1700,4,1,1700.29,"1700-4-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,0,0.281234004155374,0.264636491922247,0.250467656831411,0.238195974190748
1700,5,2,1700.38,"1700-5-15 00:00:00",2.0105806830414,1.06063000929707,0.898318818448719,0.394865763141519,0.355413701424451,0.325148997333586,0,0.562468008310747,0.79390947576674,0.751402970494233,0.714587922572245
1700,6,1,1700.46,"1700-6-15 00:00:00",2.0105806830414,2.12126001859413,1.34747822767308,1.18459728942456,0.710827402848901,0.650297994667172,0.602047487861857,0.281234004155374,0.79390947576674,1.00187062732564,0.952783896762994
1700,7,0,1700.54,"1700-7-15 00:00:00",0.670193561013801,1.5909450139456,1.79663763689744,1.18459728942456,1.06624110427335,0.650297994667172,0.602047487861857,0.562468008310747,0.264636491922247,0.751402970494233,0.952783896762994
1700,8,0,1700.62,"1700-8-15 00:00:00",0,0.530315004648533,1.34747822767308,1.57946305256608,1.06624110427335,0.975446992000758,0.602047487861857,0.562468008310747,0.529272983844494,0.250467656831411,0.714587922572245
1700,9,0,1700.71,"1700-9-15 00:00:00",0,0,0.449159409224359,1.18459728942456,1.4216548056978,0.975446992000758,0.903071231792785,0.562468008310747,0.529272983844494,0.500935313662822,0.238195974190748
1700,10,-1,1700.79,"1700-10-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0,0.710827402848901,0.975446992000758,0.602047487861857,0.562468008310747,0.264636491922247,0.250467656831411,0.238195974190748
1700,11,0,1700.88,"1700-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,0,0.650297994667172,0.903071231792785,0.562468008310747,0.529272983844494,0.250467656831411,0.238195974190748
1700,12,0,1700.96,"1700-12-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,0,0.602047487861857,0.843702012466121,0.529272983844494,0.500935313662822,0.238195974190748
1701,1,0,1701.04,"1701-1-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,0,0.562468008310747,0.79390947576674,0.500935313662822,0.476391948381497
1701,2,0,1701.12,"1701-2-15 00:00:00",0,0,0,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,0,0.529272983844494,0.751402970494233,0.476391948381497
1701,3,0,1701.21,"1701-3-15 00:00:00",0,0,0,0,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,0,0.500935313662822,0.714587922572245
1701,4,-2,1701.29,"1701-4-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.500935313662822,0
1701,5,0,1701.38,"1701-5-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.476391948381497
1701,6,0,1701.46,"1701-6-15 00:00:00",0,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1701,7,1,1701.54,"1701-7-15 00:00:00",0.670193561013801,0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.476391948381497
1701,8,0,1701.62,"1701-8-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.476391948381497
1701,9,0,1701.71,"1701-9-15 00:00:00",0,0.530315004648533,0.449159409224359,0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.476391948381497
1701,10,-1,1701.79,"1701-10-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0,0,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1701,11,0,1701.88,"1701-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0,0,0,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1701,12,0,1701.96,"1701-12-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,0,0,0,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1702,1,2,1702.04,"1702-1-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0.394865763141519,0.355413701424451,0.650297994667172,0.602047487861857,0.562468008310747,0,0,0
1702,2,1,1702.12,"1702-2-15 00:00:00",2.0105806830414,1.5909450139456,1.34747822767308,0.789731526283038,0.710827402848901,0.650297994667172,0.903071231792785,0.843702012466121,0.79390947576674,0.250467656831411,0.238195974190748
1702,3,2,1702.21,"1702-3-15 00:00:00",2.0105806830414,2.65157502324266,2.2457970461218,1.9743288157076,1.4216548056978,1.30059598933434,1.20409497572371,1.40617002077687,1.32318245961123,1.25233828415705,0.714587922572245
1702,4,-1,1702.29,"1702-4-15 00:00:00",0.670193561013801,1.06063000929707,1.79663763689744,1.57946305256608,1.4216548056978,0.975446992000758,0.903071231792785,0.843702012466121,1.05854596768899,1.00187062732564,0.952783896762994
1702,5,0,1702.38,"1702-5-15 00:00:00",-0.670193561013801,0.530315004648533,0.898318818448719,1.57946305256608,1.4216548056978,1.30059598933434,0.903071231792785,0.843702012466121,0.79390947576674,1.00187062732564,0.952783896762994
1702,6,0,1702.46,"1702-6-15 00:00:00",0,-0.530315004648533,0.449159409224359,0.789731526283038,1.4216548056978,1.30059598933434,1.20409497572371,0.843702012466121,0.79390947576674,0.751402970494233,0.952783896762994
1702,7,0,1702.54,"1702-7-15 00:00:00",0,0,-0.449159409224359,0.394865763141519,0.710827402848901,1.30059598933434,1.20409497572371,1.12493601662149,0.79390947576674,0.751402970494233,0.714587922572245
1702,8,0,1702.62,"1702-8-15 00:00:00",0,0,0,-0.394865763141519,0.355413701424451,0.650297994667172,1.20409497572371,1.12493601662149,1.05854596768899,0.751402970494233,0.714587922572245
1702,9,0,1702.71,"1702-9-15 00:00:00",0,0,0,0,-0.355413701424451,0.325148997333586,0.602047487861857,1.12493601662149,1.05854596768899,1.00187062732564,0.714587922572245
1702,10,0,1702.79,"1702-10-15 00:00:00",0,0,0,0,0,-0.325148997333586,0.301023743930928,0.562468008310747,1.05854596768899,1.00187062732564,0.952783896762994
1702,11,-2,1702.88,"1702-11-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.281234004155374,0,0.500935313662822,0.476391948381497
1702,12,1,1702.96,"1702-12-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.562468008310747,0,0.250467656831411,0.714587922572245
1703,1,-2,1703.04,"1703-1-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-1.05854596768899,-0.500935313662822,-0.238195974190748
1703,2,0,1703.12,"1703-2-15 00:00:00",-1.3403871220276,-0.530315004648533,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-1.00187062732564,-0.476391948381497
1703,3,-1,1703.21,"1703-3-15 00:00:00",-0.670193561013801,-1.5909450139456,-0.898318818448719,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.00187062732564,-1.19097987095374
1703,4,0,1703.29,"1703-4-15 00:00:00",-0.670193561013801,-0.530315004648533,-1.34747822767308,-0.789731526283038,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1703,5,0,1703.38,"1703-5-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-1.18459728942456,-0.710827402848901,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1703,6,-1,1703.46,"1703-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.4216548056978,-0.975446992000758,-1.50511871965464,-1.40617002077687,-1.32318245961123,-1.25233828415705,-1.19097987095374
1703,7,0,1703.54,"1703-7-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-1.30059598933434,-0.903071231792785,-1.40617002077687,-1.32318245961123,-1.25233828415705,-1.19097987095374
1703,8,-1,1703.62,"1703-8-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-1.50511871965464,-1.12493601662149,-1.58781895153348,-1.50280594098847,-1.42917584514449
1703,9,-1,1703.71,"1703-9-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.68740402493224,-1.32318245961123,-1.75327359781988,-1.66737181933524
1703,10,0,1703.79,"1703-10-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.12493601662149,-1.58781895153348,-1.25233828415705,-1.66737181933524
1703,11,0,1703.88,"1703-11-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.50280594098847,-1.19097987095374
1703,12,1,1703.96,"1703-12-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.79390947576674,-0.751402970494233,-1.19097987095374
1704,1,-2,1704.04,"1704-1-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.19097987095374
1704,2,0,1704.12,"1704-2-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.00187062732564,-1.19097987095374
1704,3,-1,1704.21,"1704-3-15 00:00:00",-0.670193561013801,-1.5909450139456,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.20409497572371,-1.12493601662149,-1.32318245961123,-1.25233828415705,-1.19097987095374
1704,4,0,1704.29,"1704-4-15 00:00:00",-0.670193561013801,-0.530315004648533,-1.34747822767308,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.19097987095374
1704,5,0,1704.38,"1704-5-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-1.18459728942456,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.843702012466121,-1.05854596768899,-1.00187062732564,-1.19097987095374
1704,6,-1,1704.46,"1704-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.4216548056978,-0.975446992000758,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.25233828415705,-1.19097987095374
1704,7,0,1704.54,"1704-7-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-1.30059598933434,-0.903071231792785,-0.843702012466121,-0.79390947576674,-1.00187062732564,-1.19097987095374
1704,8,0,1704.62,"1704-8-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-1.20409497572371,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.952783896762994
1704,9,0,1704.71,"1704-9-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-1.12493601662149,-0.79390947576674,-0.751402970494233,-0.714587922572245
1704,10,0,1704.79,"1704-10-15 00:00:00",0,0,0,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.562468008310747,-1.05854596768899,-0.751402970494233,-0.714587922572245
1704,11,0,1704.88,"1704-11-15 00:00:00",0,0,0,0,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.529272983844494,-1.00187062732564,-0.714587922572245
1704,12,0,1704.96,"1704-12-15 00:00:00",0,0,0,0,0,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.952783896762994
1705,1,-2,1705.04,"1705-1-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-0.79390947576674,-1.00187062732564,-0.952783896762994
1705,2,-1,1705.12,"1705-2-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.00187062732564,-1.19097987095374
1705,3,-1,1705.21,"1705-3-15 00:00:00",-1.3403871220276,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.32318245961123,-1.25233828415705,-1.19097987095374
1705,4,0,1705.29,"1705-4-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.19097987095374
1705,5,-2,1705.38,"1705-5-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-2.36919457884911,-2.1324822085467,-1.95089398400152,-1.80614246358557,-1.68740402493224,-1.58781895153348,-1.50280594098847,-1.66737181933524
1705,6,-2,1705.46,"1705-6-15 00:00:00",-2.6807742440552,-2.12126001859413,-2.2457970461218,-2.36919457884911,-2.84330961139561,-2.60119197866869,-2.40818995144743,-2.24987203324299,-2.11709193537797,-2.00374125465129,-1.90556779352599
1705,7,0,1705.54,"1705-7-15 00:00:00",-1.3403871220276,-2.12126001859413,-1.79663763689744,-1.9743288157076,-2.1324822085467,-2.60119197866869,-2.40818995144743,-2.24987203324299,-2.11709193537797,-2.00374125465129,-1.90556779352599
1705,8,2,1705.62,"1705-8-15 00:00:00",1.3403871220276,0,-0.898318818448719,-0.789731526283038,-1.06624110427335,-1.30059598933434,-1.80614246358557,-1.68740402493224,-1.58781895153348,-1.50280594098847,-1.42917584514449
1705,9,0,1705.71,"1705-9-15 00:00:00",1.3403871220276,1.06063000929707,0,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.20409497572371,-1.68740402493224,-1.58781895153348,-1.50280594098847,-1.42917584514449
1705,10,0,1705.79,"1705-10-15 00:00:00",0,1.06063000929707,0.898318818448719,0,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.58781895153348,-1.50280594098847,-1.42917584514449
1705,11,-1,1705.88,"1705-11-15 00:00:00",-0.670193561013801,-0.530315004648533,0.449159409224359,0.394865763141519,-0.355413701424451,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.32318245961123,-1.75327359781988,-1.66737181933524
1705,12,1,1705.96,"1705-12-15 00:00:00",0,0,0,0.789731526283038,0.710827402848901,0,-0.602047487861857,-0.562468008310747,-0.79390947576674,-1.00187062732564,-1.42917584514449
1706,1,-1,1706.04,"1706-1-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,0.355413701424451,0.325148997333586,-0.301023743930928,-0.843702012466121,-0.79390947576674,-1.00187062732564,-1.19097987095374
1706,2,-1,1706.12,"1706-2-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.710827402848901,0,0,-0.562468008310747,-1.05854596768899,-1.00187062732564,-1.19097987095374
1706,3,-1,1706.21,"1706-3-15 00:00:00",-1.3403871220276,-1.5909450139456,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.301023743930928,-0.281234004155374,-0.79390947576674,-1.25233828415705,-1.19097987095374
1706,4,0,1706.29,"1706-4-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.281234004155374,-0.264636491922247,-0.751402970494233,-1.19097987095374
1706,5,0,1706.38,"1706-5-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-1.18459728942456,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.264636491922247,-0.250467656831411,-0.714587922572245
1706,6,2,1706.46,"1706-6-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0,-0.355413701424451,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,0.250467656831411,0.238195974190748
1706,7,0,1706.54,"1706-7-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.394865763141519,0,-0.325148997333586,0,-0.281234004155374,-0.264636491922247,-0.250467656831411,0.238195974190748
1706,8,1,1706.62,"1706-8-15 00:00:00",0.670193561013801,1.5909450139456,1.34747822767308,1.18459728942456,0.710827402848901,0.325148997333586,0,0.281234004155374,0,0,0
1706,9,1,1706.71,"1706-9-15 00:00:00",1.3403871220276,1.06063000929707,1.79663763689744,1.57946305256608,1.4216548056978,0.975446992000758,0.602047487861857,0.281234004155374,0.529272983844494,0.250467656831411,0.238195974190748
1706,10,0,1706.79,"1706-10-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,1.57946305256608,1.4216548056978,1.30059598933434,0.903071231792785,0.562468008310747,0.264636491922247,0.500935313662822,0.238195974190748
1706,11,2,1706.88,"1706-11-15 00:00:00",1.3403871220276,1.5909450139456,1.79663763689744,1.57946305256608,2.1324822085467,1.95089398400152,1.80614246358557,1.40617002077687,1.05854596768899,0.751402970494233,0.952783896762994
1706,12,1,1706.96,"1706-12-15 00:00:00",2.0105806830414,1.5909450139456,1.79663763689744,1.9743288157076,1.77706850712225,2.2760429813351,2.1071662075165,1.96863802908762,1.58781895153348,1.25233828415705,0.952783896762994
1707,1,1,1707.04,"1707-1-15 00:00:00",1.3403871220276,2.12126001859413,1.79663763689744,1.9743288157076,2.1324822085467,1.95089398400152,2.40818995144743,2.24987203324299,2.11709193537797,1.75327359781988,1.42917584514449
1707,2,0,1707.12,"1707-2-15 00:00:00",0.670193561013801,1.06063000929707,1.79663763689744,1.57946305256608,1.77706850712225,1.95089398400152,1.80614246358557,2.24987203324299,2.11709193537797,2.00374125465129,1.66737181933524
1707,3,0,1707.21,"1707-3-15 00:00:00",0,0.530315004648533,0.898318818448719,1.57946305256608,1.4216548056978,1.62574498666793,1.80614246358557,1.68740402493224,2.11709193537797,2.00374125465129,1.90556779352599
1707,4,2,1707.29,"1707-4-15 00:00:00",1.3403871220276,1.06063000929707,1.34747822767308,1.57946305256608,2.1324822085467,1.95089398400152,2.1071662075165,2.24987203324299,2.11709193537797,2.50467656831411,2.38195974190748
1707,5,0,1707.38,"1707-5-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,1.18459728942456,1.4216548056978,1.95089398400152,1.80614246358557,1.96863802908762,2.11709193537797,2.00374125465129,2.38195974190748
1707,6,2,1707.46,"1707-6-15 00:00:00",1.3403871220276,2.12126001859413,1.79663763689744,1.57946305256608,1.77706850712225,1.95089398400152,2.40818995144743,2.24987203324299,2.38172842730022,2.50467656831411,2.38195974190748
1707,7,1,1707.54,"1707-7-15 00:00:00",2.0105806830414,1.5909450139456,2.2457970461218,1.9743288157076,1.77706850712225,1.95089398400152,2.1071662075165,2.53110603739836,2.38172842730022,2.50467656831411,2.62015571609823
1707,8,1,1707.62,"1707-8-15 00:00:00",1.3403871220276,2.12126001859413,1.79663763689744,2.36919457884911,2.1324822085467,1.95089398400152,2.1071662075165,2.24987203324299,2.64636491922247,2.50467656831411,2.62015571609823
1707,9,0,1707.71,"1707-9-15 00:00:00",0.670193561013801,1.06063000929707,1.79663763689744,1.57946305256608,2.1324822085467,1.95089398400152,1.80614246358557,1.96863802908762,2.11709193537797,2.50467656831411,2.38195974190748
1707,10,-1,1707.79,"1707-10-15 00:00:00",-0.670193561013801,0,0.449159409224359,1.18459728942456,1.06624110427335,1.62574498666793,1.50511871965464,1.40617002077687,1.58781895153348,1.75327359781988,2.14376376771674
1707,11,0,1707.88,"1707-11-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.394865763141519,1.06624110427335,0.975446992000758,1.50511871965464,1.40617002077687,1.32318245961123,1.50280594098847,1.66737181933524
1707,12,2,1707.96,"1707-12-15 00:00:00",1.3403871220276,0.530315004648533,0.449159409224359,0.789731526283038,1.06624110427335,1.62574498666793,1.50511871965464,1.96863802908762,1.85245544345573,1.75327359781988,1.90556779352599
1708,1,2,1708.04,"1708-1-15 00:00:00",2.6807742440552,2.12126001859413,1.34747822767308,1.18459728942456,1.4216548056978,1.62574498666793,2.1071662075165,1.96863802908762,2.38172842730022,2.2542089114827,2.14376376771674
1708,2,2,1708.12,"1708-2-15 00:00:00",2.6807742440552,3.1818900278912,2.69495645534616,1.9743288157076,1.77706850712225,1.95089398400152,2.1071662075165,2.53110603739836,2.38172842730022,2.75514422514552,2.62015571609823
1708,3,0,1708.21,"1708-3-15 00:00:00",1.3403871220276,2.12126001859413,2.69495645534616,2.36919457884911,1.77706850712225,1.62574498666793,1.80614246358557,1.96863802908762,2.38172842730022,2.2542089114827,2.62015571609823
1708,4,0,1708.29,"1708-4-15 00:00:00",0,1.06063000929707,1.79663763689744,2.36919457884911,2.1324822085467,1.62574498666793,1.50511871965464,1.68740402493224,1.85245544345573,2.2542089114827,2.14376376771674
1708,5,0,1708.38,"1708-5-15 00:00:00",0,0,0.898318818448719,1.57946305256608,2.1324822085467,1.95089398400152,1.50511871965464,1.40617002077687,1.58781895153348,1.75327359781988,2.14376376771674
1708,6,0,1708.46,"1708-6-15 00:00:00",0,0,0,0.789731526283038,1.4216548056978,1.95089398400152,1.80614246358557,1.40617002077687,1.32318245961123,1.50280594098847,1.66737181933524
1708,7,-1,1708.54,"1708-7-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,0.355413701424451,0.975446992000758,1.50511871965464,1.40617002077687,1.05854596768899,1.00187062732564,1.19097987095374
1708,8,-1,1708.62,"1708-8-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,0,0.602047487861857,1.12493601662149,1.05854596768899,0.751402970494233,0.714587922572245
