"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1792,12,0.112204,1792.96,"1792-12-15 00:00:00",-0.299795675067621,-0.570869253684016,-0.966434741176411,-0.677930813570201,-0.533177062915203,-0.506439885159394,-0.688655179740096,-0.42203844869683,-0.381299451685181,-0.5211017921929,-0.485218633679499
1793,1,-0.579156,1793.04,"1793-1-15 00:00:00",-0.312948223702516,-0.54435933691664,-0.743640894375307,-1.07830258491297,-0.816036966744567,-0.676087187390686,-0.643203002596477,-0.806260345173901,-0.550396930220957,-0.505944241004433,-0.633522996330674
1793,2,0.613728,1793.12,"1793-2-15 00:00:00",0.0231699317913692,0.0778375151222931,-0.1853927919544,-0.411410638617149,-0.752439239011676,-0.546995557022313,-0.441176485796498,-0.428316716605594,-0.596262668454953,-0.367209254108419,-0.334967924084016
1793,3,-0.32807,1793.21,"1793-3-15 00:00:00",0.19144615225208,-0.155646393234335,-0.0814299059359209,-0.292526428979316,-0.486906108540455,-0.795038070830218,-0.605166695896469,-0.504437340191315,-0.48985815705584,-0.646509244788321,-0.427362760935957
1793,4,-1.20903,1793.29,"1793-4-15 00:00:00",-1.03015452263431,-0.489678026472325,-0.674874588823058,-0.548991347273969,-0.693005182790972,-0.838559264123318,-1.09999494459752,-0.905402503105777,-0.794620554020535,-0.766453697227061,-0.902819551922781
1793,5,-0.860284,1793.38,"1793-5-15 00:00:00",-1.38684091851571,-1.27136870710432,-0.801145875219484,-0.932993563539939,-0.79989691973548,-0.913713878218006,-1.03530614612174,-1.26962078733528,-1.07963114481938,-0.967549294777692,-0.933817423220068
1793,6,-1.32803,1793.46,"1793-6-15 00:00:00",-1.46659395227635,-1.80166249915267,-1.67330475135616,-1.22869826704678,-1.31177581659282,-1.16359055751987,-1.24568712539891,-1.34073080528597,-1.54613711623678,-1.35445545065316,-1.23647554022015
1793,7,0.915009,1793.54,"1793-7-15 00:00:00",-0.276804014763481,-0.675252746994,-1.11496412209695,-1.10973271506174,-0.780729103403958,-0.90255931671548,-0.801815574022995,-0.906462192833434,-1.01946048101453,-1.23417562202192,-1.07014233865885
1793,8,0.359052,1793.62,"1793-8-15 00:00:00",0.853867478538804,-0.0286205704858767,-0.410645337361598,-0.838411762160414,-0.871244443227932,-0.597501926225131,-0.727508464881133,-0.648125417594378,-0.757947493606442,-0.874946893629297,-1.08818234896016
1793,9,-0.844227,1793.71,"1793-9-15 00:00:00",-0.325161160964871,0.227947419708098,-0.403433184727683,-0.694363547169099,-1.05469371311407,-1.07155453263262,-0.807301129708648,-0.917106337422707,-0.833288444310738,-0.92881797819591,-1.03317027413289
1793,10,0.810275,1793.79,"1793-10-15 00:00:00",-0.0227544117835406,0.172405408011238,0.557006625813811,-0.0347169927611655,-0.337005048759171,-0.701422797262919,-0.748135815910256,-0.526351093795102,-0.648553383758084,-0.585725879062303,-0.69030622496324
1793,11,-0.0110678,1793.88,"1793-11-15 00:00:00",0.535623519355869,-0.023874675446276,0.141050517429426,0.485306291370368,-0.0351819758075647,-0.311906589089382,-0.652710626831915,-0.702064918408562,-0.49821651540766,-0.616601477961693,-0.559664498731465
1793,12,0.597474,1793.96,"1793-12-15 00:00:00",0.393005659378571,0.740680997070519,0.248140002095516,0.359922591271226,0.649168527940021,0.162081962965632,-0.108910029325717,-0.441770473266581,-0.502517916947364,-0.32189371890415,-0.444075138335921
1794,1,0.0780486,1794.04,"1794-1-15 00:00:00",0.452730896839301,0.35237035035074,0.662388765733557,0.248963969284865,0.351701334230332,0.619267009927845,0.173550362978725,-0.0798002049258881,-0.39504411533899,-0.456064083035006,-0.28753164839628
1794,2,0.993546,1794.12,"1794-2-15 00:00:00",0.71817580093716,0.88513212236772,0.744706659821515,0.974637607410744,0.577209195301937,0.644803236731432,0.872399862318914,0.441559828997468,0.187837870493145,-0.125042020284104,-0.197060529871098
1794,3,1.32048,1794.21,"1794-3-15 00:00:00",1.55084532521852,1.26855305261864,1.34278388302351,1.17610009409436,1.34657572267136,0.957410586939867,0.994456260794332,1.18641090134302,0.764947605163471,0.508518422347518,0.195617443381061
1794,4,2.05727,1794.29,"1794-4-15 00:00:00",2.26374630071437,2.31816385856011,1.99846499197159,1.99281587792581,1.78977483127914,1.90082942725628,1.50566020116523,1.50765353616354,1.66082152126785,1.23927133640663,0.973636953880302
1794,5,0.115735,1794.38,"1794-5-15 00:00:00",1.45633395905079,1.85264751401458,2.01539219313139,1.80259364005578,1.83484228377812,1.67500044264821,1.79463155643665,1.43922452197446,1.44930445382319,1.60088777297183,1.20612075041398
1794,6,0.690024,1794.46,"1794-6-15 00:00:00",0.540014493528919,1.51830723744388,1.87906243092479,2.04424177340062,1.86773582184496,1.90295973845701,1.75843315020521,1.87070807408385,1.53689172282768,1.54453630719962,1.68681308891352
1794,7,1.8228,1794.54,"1794-7-15 00:00:00",1.68407846476094,1.39396427830394,2.10468418536637,2.37168578694877,2.48784437498445,2.30137325876378,2.31047090123558,2.15546453414127,2.2426843919696,1.91115783895128,1.90304525052011
1794,8,-0.549785,1794.62,"1794-8-15 00:00:00",0.853166456073984,1.04102903641025,0.933700901750958,1.6331821704469,1.93932339175135,2.09723379323144,1.96511870179713,2.0039589388779,1.88276288476582,1.98490603676403,1.68656393592452
1794,9,-1.22915,1794.71,"1794-9-15 00:00:00",-1.19223078246209,0.0232622676789079,0.329633149676256,0.33548742914335,1.03314995618853,1.37452641745407,1.57162088516386,1.49025015727159,1.56041388448489,1.47409603573063,1.59487682695109
1794,10,-0.367432,1794.79,"1794-10-15 00:00:00",-1.07001897603054,-1.13825062558246,-0.145333162564498,0.144701322963552,0.171377643517259,0.825703523066743,1.16193419219624,1.36496586436006,1.30506454561016,1.38483832957803,1.31435176077483
1794,11,0.232694,1794.88,"1794-11-15 00:00:00",-0.0903005400238775,-0.723290271060078,-0.859544234128607,-0.0358826364939592,0.212946474622161,0.232444466107818,0.834484777880587,1.15098840983043,1.34598936175808,1.29347273771907,1.37241484019632
1794,12,-1.26273,1794.96,"1794-12-15 00:00:00",-0.690323494812411,-0.741098248916176,-1.17977018913807,-1.25425279464001,-0.481089052489241,-0.215762046501624,-0.164914051970096,0.424501917956229,0.748896396309718,0.957651063447372,0.92932173622279
1795,1,-2.51618,1795.04,"1795-1-15 00:00:00",-2.53260114965066,-1.8806115545247,-1.7578518235921,-2.03071485695268,-2.0232219946959,-1.25825606234856,-0.957182958978065,-0.861707738348164,-0.26642384678869,0.0785782161070913,0.311386927572288
1795,2,-0.487746,1795.12,"1795-2-15 00:00:00",-2.01321186296194,-2.26267169647369,-1.81189198875351,-1.7379598006965,-2.00117248407323,-2.00952777754168,-1.31171969386759,-1.03142711640985,-0.939927952914678,-0.374323913134544,-0.041450863428674
1795,3,-0.618992,1795.21,"1795-3-15 00:00:00",-0.741728681329292,-1.92128777601125,-2.19443476935817,-1.83729223207238,-1.78431397083949,-2.03203036420015,-2.04675706360818,-1.3995669275933,-1.13436352871523,-1.04464098534149,-0.503425285884353
1795,4,1.21045,1795.29,"1795-4-15 00:00:00",0.396391343210101,0.0550000297621087,-1.08358270165267,-1.45120986296618,-1.22351308880848,-1.23879687030513,-1.51688453370993,-1.57178057003785,-0.996639817770108,-0.770450284393291,-0.705134400748563
1795,5,-0.66508,1795.38,"1795-5-15 00:00:00",0.365503462370097,-0.0390428512722343,-0.25214371923746,-1.21521833962466,-1.54259426919111,-1.33557681906348,-1.34708607047081,-1.60420544454694,-1.65502365329363,-1.10986000803616,-0.891121390336312
1795,6,0.690024,1795.46,"1795-6-15 00:00:00",0.0167173081859282,0.65514797485277,0.276862758164714,0.0508018496227353,-0.84855874207971,-1.18687642811291,-1.02876670630858,-1.06446845585606,-1.32692494888,-1.39358375847102,-0.891121390336312
1795,7,-1.52905,1795.54,"1795-7-15 00:00:00",-0.562309822723165,-0.797649980381886,-0.131898355475188,-0.360373448999581,-0.497719214992592,-1.27347010908279,-1.55909348103643,-1.39115493729501,-1.40628943280748,-1.63885796843803,-1.68951856642757
1795,8,0.131843,1795.62,"1795-8-15 00:00:00",-0.93639913480341,-0.375029755932364,-0.616364838380447,-0.0638944137312187,-0.277508795140718,-0.412468085716518,-1.13929389539145,-1.41951766784809,-1.274163048303,-1.29797324076408,-1.52715752093188
1795,9,0.926419,1795.71,"1795-9-15 00:00:00",0.709240378265587,-0.249665940408474,0.0984719122407116,-0.176048531302067,0.271751448591344,0.0473462460977328,-0.102989855558576,-0.803854528885354,-1.09057809794424,-0.973905412505103,-1.0137096630415
1795,10,1.98798,1795.79,"1795-10-15 00:00:00",1.95321144402506,1.61546784039056,0.681461062399924,0.871554030258171,0.548096263859897,0.895000577974466,0.642262453908565,0.462868423271113,-0.230321607287673,-0.534263041016123,-0.452660007080924
1795,11,-0.620472,1795.88,"1795-11-15 00:00:00",0.916495056234861,1.2165039076684,1.08955742011417,0.354084027124263,0.563950558253039,0.299678125478462,0.641816938767548,0.425541358835587,0.271351907541266,-0.373398184674895,-0.655880713597348
1795,12,1.08274,1795.96,"1795-12-15 00:00:00",0.309809037062728,1.29940327951006,1.51666175486739,1.38539047863965,0.703527205421643,0.867980045998051,0.603373196430129,0.904126263194919,0.686959813194267,0.528014874848807,-0.0971992020121735
1796,1,1.80754,1796.04,"1796-1-15 00:00:00",1.93704704552697,1.20371324007128,1.91242554268257,2.04706585333861,1.88939700745745,1.23133925290229,1.34769052614862,1.07204827473605,1.32910872921134,1.10290978102675,0.932693495515849
1796,2,0.347855,1796.12,"1796-2-15 00:00:00",1.44453185044134,1.71723157757758,1.17574796662846,1.8186107379524,1.96617063192955,1.84161303174268,1.24468953271152,1.35692004073517,1.10083461446167,1.34507368363123,1.13173028974561
1796,3,-1.49175,1796.21,"1796-3-15 00:00:00",-0.766631063475882,0.351940901259976,0.784405254878283,0.444584495975957,1.10672023696969,1.31370339571486,1.25591771836014,0.743331002553089,0.882067565684306,0.668259981341389,0.923842847702844
1796,4,-0.362211,1796.29,"1796-4-15 00:00:00",-1.24251272457071,-0.798710610391183,0.135391917360136,0.546562922830649,0.271430154605256,0.894706643280877,1.10719573357609,1.07148580672774,0.603607786606501,0.744118870098262,0.549241328736047
1796,5,0.441075,1796.38,"1796-5-15 00:00:00",0.0528541449957924,-0.749274645657847,-0.478368694765628,0.293191382924446,0.648718503111277,0.391732033560566,0.961095665601679,1.15845236030072,1.12497475525482,0.681765197397739,0.812722996567014
1796,6,-0.281632,1796.46,"1796-6-15 00:00:00",0.106857671948723,-0.107530912862574,-0.761108703800043,-0.531751113189448,0.163802000471397,0.501905519817078,0.277888564091117,0.818707340346812,1.01555418175727,0.994203060947064,0.581278449068728
1796,7,-0.341938,1796.54,"1796-7-15 00:00:00",-0.417912598841376,-0.096779836773334,-0.244659825160964,-0.804126752544125,-0.600151931639029,0.0386728965938594,0.361733911583174,0.163455171853132,0.679900634772241,0.875536244025821,0.864043748382256
1796,8,0.586261,1796.62,"1796-8-15 00:00:00",0.163743701407575,-0.0197855225084321,0.181355298024883,0.0164086467873458,-0.515419172737231,-0.358424745720705,0.212281944220091,0.502829525389559,0.308954635951482,0.790337666813362,0.972284286582068
1796,9,1.31134,1796.71,"1796-9-15 00:00:00",1.27175997157335,0.824991431076551,0.57224301129352,0.677236639558598,0.480837419588632,-0.0451485640247551,0.0629139624815641,0.567119618739477,0.820182586684781,0.620861231494956,1.06397091916354
1796,10,-0.367432,1796.79,"1796-10-15 00:00:00",0.632601063789415,0.811471580348041,0.53370513398207,0.357984905998338,0.478981804653495,0.320422306359348,-0.152404408243558,-0.0445564657463441,0.436414155920912,0.684239567379576,0.502921263202966
1796,11,-0.559531,1796.88,"1796-11-15 00:00:00",-0.621244633898036,0.203840890541789,0.435971190650714,0.248252105287073,0.123352722525981,0.256263906205485,0.128215645299988,-0.299744263840872,-0.189999209649972,0.272903798127398,0.517437164066124
1796,12,-1.26273,1796.96,"1796-12-15 00:00:00",-1.22126758868657,-1.16122705347386,-0.394520514570444,-0.115337130487533,-0.225342949114144,-0.297726581196466,-0.142861955560947,-0.235336052209208,-0.616218773992564,-0.496099534612378,-0.0412443475190506
1797,1,0.320177,1797.04,"1797-1-15 00:00:00",-0.631692951514241,-0.796577683442487,-0.839710702095487,-0.220404592207281,0.00998179380450573,-0.102048988260138,-0.179255124154709,-0.0434253425816312,-0.136716769093363,-0.503031978418158,-0.395528226279325
1797,2,0.119964,1797.12,"1797-2-15 00:00:00",0.294979664138175,-0.436231289358832,-0.620792202677171,-0.690838185635771,-0.155746548928611,0.0481379839062401,-0.0583651926870238,-0.133732674889967,-0.00911566860075369,-0.099349749355777,-0.449810945033629
1797,3,-0.570505,1797.21,"1797-3-15 00:00:00",-0.301949677172719,-0.0691339852660014,-0.625721278034,-0.771024760754209,-0.824580045885707,-0.327983321143343,-0.127169286766084,-0.214973585372343,-0.27681665109946,-0.151520659467819,-0.230374094790273
1797,4,0.847531,1797.29,"1797-4-15 00:00:00",0.185661041433409,0.210529753695421,0.322122306035206,-0.215424150336777,-0.392765548961952,-0.478790352447636,-0.0485208131892506,0.119545544316345,0.0220010840289398,-0.0497165775427509,0.0577815794191918
1797,5,1.22189,1797.38,"1797-5-15 00:00:00",1.38691262922674,0.79489764550776,0.727135184405131,0.765667222079905,0.240375882443294,0.0379761022925735,-0.0754473870838722,0.298306033143621,0.435847039918723,0.326867054791726,0.243768569006941
1797,6,-0.804831,1797.46,"1797-6-15 00:00:00",0.279510256362855,0.670631051728488,0.311754808551489,0.32144007961959,0.403119460911849,-0.0417829467533551,-0.207114871655516,-0.29683321066386,0.0677133330976211,0.210927329718063,0.119144673506316
1797,7,1.1245,1797.54,"1797-7-15 00:00:00",0.214240105455721,0.817511868250988,1.07308225298382,0.71809695386272,0.688986875482668,0.734422494151302,0.299818444860229,0.122748799623675,0.0182686509468685,0.345738790863345,0.468444301506648
1797,8,0.964944,1797.62,"1797-8-15 00:00:00",1.40033191489892,0.681249549066566,1.12581940669908,1.3243931950126,0.9893043449123,0.944067837715086,0.970401212597816,0.551483008108438,0.370863961508264,0.258977796407572,0.558645067601124
1797,9,0.695466,1797.71,"1797-9-15 00:00:00",1.11279609064293,1.47687955959575,0.88937111385756,1.26434793274049,1.43924778391831,1.13119173597856,1.08337211243391,1.10219431010947,0.702981964961208,0.525199367918365,0.411946360192371
1797,10,0.0251369,1797.79,"1797-10-15 00:00:00",0.482943423627872,0.89387081210882,1.26215900549674,0.791791106617008,1.14695765280768,1.32486410253343,1.0548269037658,1.01921900140007,1.04379854343999,0.671639766855907,0.505454691764861
1797,11,-0.193889,1797.88,"1797-11-15 00:00:00",-0.113096570827557,0.279324284326947,0.669992181128848,1.03303118568221,0.643770398018676,0.986247433730288,1.16819726211009,0.930952865493896,0.907757920583485,0.939349867651249,0.592549144159915
1797,12,0.516595,1797.96,"1797-12-15 00:00:00",0.21627548330052,0.184466309130459,0.468612009162516,0.792990313939669,1.11342330383718,0.756921471655897,1.06857766838856,1.2366823514112,1.0127209570111,0.988546223870761,1.01637719593687
1798,1,0.320177,1798.04,"1798-1-15 00:00:00",0.56079920643664,0.340930501133463,0.300047423634116,0.538393900436201,0.827555889266364,1.12271669484816,0.797140645177373,1.08837247438385,1.24842791690939,1.03869310484795,1.01637719593687
1798,2,0.499782,1798.12,"1798-2-15 00:00:00",0.549531242095315,0.708794640723015,0.513238736341353,0.461124988441616,0.662230941084363,0.919590263531916,1.18986013481833,0.885291150111221,1.15640084147992,1.30676538187507,1.10684831446205
1798,3,-0.18261,1798.21,"1798-3-15 00:00:00",0.212566632133869,0.337995737897738,0.518304805317994,0.379092850232831,0.350150699792387,0.54646423104577,0.796388988888778,1.06028085341078,0.784718888575123,1.0487483793991,1.19924334187077
1798,4,0.726557,1798.29,"1798-4-15 00:00:00",0.364549776932774,0.553505149486809,0.612611213197559,0.74254546245339,0.599445013786896,0.556573438521869,0.724628841644315,0.94836575009518,1.18998003666695,0.924683483537828,1.17042782208902
1798,5,0.701346,1798.38,"1798-5-15 00:00:00",0.956971396352289,0.660397563083786,0.783816856052199,0.815497307059549,0.917623798781614,0.776442149374716,0.726398861258629,0.874233029067832,1.07799804656408,1.30193210750119,1.04643633689987
1798,6,0.764767,1798.46,"1798-6-15 00:00:00",0.982579492318627,1.1628058012427,0.902837362105516,0.991050676694637,1.00582752789152,1.08814818656254,0.949045083084636,0.893722826789803,1.02502390752056,1.21183062590626,1.42030826159772
1798,7,-0.0626163,1798.54,"1798-7-15 00:00:00",0.470576878001333,0.744295358984701,0.956733661508161,0.768978842775644,0.869777544258042,0.899818213123259,0.988561282714558,0.869043642976356,0.824407667060215,0.954460005312277,1.1375419380415
1798,8,0.661998,1798.62,"1798-8-15 00:00:00",0.401701755929506,0.72342852418179,0.927736379208045,1.10248562525108,0.927431333248311,1.01096096854082,1.03233103815335,1.10974817109089,0.992944354405958,0.946077353773443,1.06538142044431
1798,9,0.849435,1798.71,"1798-9-15 00:00:00",1.01295266450377,0.768329234995372,0.994251946960671,1.15100594049438,1.29423426673491,1.1246502909055,1.19165026281874,1.20335409703396,1.26904595770424,1.15253736741103,1.10205621639449
1798,10,-0.105719,1798.79,"1798-10-15 00:00:00",0.49843367442294,0.745471226444508,0.603264969462596,0.832323603364569,0.998431972968172,1.14965132245948,1.00938008484482,1.0835776596002,1.10435896387014,1.17462110071385,1.07088686781538
1798,11,-0.498591,1798.88,"1798-11-15 00:00:00",-0.40500467085625,0.129993465514472,0.407442830773828,0.333466782573626,0.571957922322021,0.751295678674232,0.914262301213782,0.802801223169591,0.887683072651949,0.9203498420458,0.998308078087512
1798,12,-1.90975,1798.96,"1798-12-15 00:00:00",-1.61405463092554,-1.33324374058669,-0.747681981580099,-0.395903075501292,-0.378602064170597,-0.0976995676675058,0.120671297922468,0.317070725232679,0.250032976997554,0.361825251450702,0.42036246708966
1799,1,-1.68603,1799.04,"1799-1-15 00:00:00",-2.4098686028222,-2.17130637589782,-1.88650994308914,-1.32305894359895,-0.955585536230759,-0.894573754885667,-0.597985563768376,-0.361430777150521,-0.14782681768819,-0.185649958463278,-0.0575079637036388
1799,2,-1.01949,1799.12,"1799-2-15 00:00:00",-1.81322208319406,-2.44754693150423,-2.29693878561549,-2.06103343997821,-1.55320941021156,-1.20570027901555,-1.13508928604334,-0.845388375925238,-0.609894570499554,-0.395261331112349,-0.419392437804366
1799,3,-1.10386,1799.21,"1799-3-15 00:00:00",-1.42305549777865,-2.02017137240803,-2.56880105207731,-2.45516514766605,-2.24743721613543,-1.77986723714904,-1.44852836296184,-1.37090982940808,-1.08761795353654,-0.853721588126729,-0.638830479027593
1799,4,-1.33,1799.29,"1799-4-15 00:00:00",-1.63115730040905,-1.83136332130301,-2.30840088457949,-2.78346009693378,-2.68256345792906,-2.48850834215276,-2.04816705882476,-1.72734122216033,-1.64196974381103,-1.36250806096059,-1.1286940771214
1799,5,-1.25069,1799.38,"1799-5-15 00:00:00",-1.72956182097271,-1.95397215037775,-2.11286382736776,-2.52321986707773,-2.94986974735668,-2.86079451477879,-2.6803545490477,-2.26525412710027,-1.95637739992412,-1.86731485319505,-1.59366119379681
1799,6,-1.32803,1799.46,"1799-6-15 00:00:00",-1.72824153965751,-2.07285286496981,-2.25144747148984,-2.38185792387306,-2.74311848896405,-3.13048577397817,-3.04829918251565,-2.87763132795845,-2.48301142867116,-2.18426005755642,-2.09215701399528
1799,7,-0.970411,1799.54,"1799-7-15 00:00:00",-1.54040035857012,-1.88215742276325,-2.19150759748826,-2.36247830708384,-2.48877769136439,-2.82506063997183,-3.19032820537715,-3.12081212147957,-2.9646090899499,-2.59312571477693,-2.30839005692698
1799,8,-0.171103,1799.62,"1799-8-15 00:00:00",-0.765035332607108,-1.30963623783976,-1.67097810561638,-1.99416450245325,-2.187249327454,-2.33248364488826,-2.66695417606287,-3.02871135992673,-2.98191208233774,-2.84873747634434,-2.50683136122127
1799,9,-0.536289,1799.71,"1799-9-15 00:00:00",-0.474089563512675,-0.889764105744323,-1.35009817450708,-1.68075520272443,-1.98552681752283,-2.17537132422767,-2.32085483569198,-2.64244742334549,-2.99188834881022,-2.95658133534624,-2.83690523936077
1799,10,-0.498289,1799.79,"1799-10-15 00:00:00",-0.693367513966536,-0.639390725119648,-0.977412197137854,-1.38365780767099,-1.6899253324974,-1.97847052076337,-2.16396095933144,-2.30841426601598,-2.61836426128516,-2.95650569411388,-2.93041383294883
1799,11,-0.132949,1799.88,"1799-11-15 00:00:00",-0.42305164306723,-0.619157086432288,-0.601258259970004,-0.911761236590056,-1.29266486645353,-1.58925058835621,-1.87169369508771,-2.05908879073807,-2.20736235377406,-2.51147451098817,-2.84331938055378
1799,12,-2.23327,1799.96,"1799-12-15 00:00:00",-1.58582473774852,-1.51909157333576,-1.52749997141197,-1.41042101936519,-1.614399565531,-1.90873549015624,-2.1435994122682,-2.37671728737119,-2.52857283493945,-2.64854043151259,-2.92038054212397
1800,1,-0.233259,1800.04,"1800-1-15 00:00:00",-1.65305185385381,-1.37854218765376,-1.39139119563472,-1.43496429573902,-1.35240564469856,-1.55277179719635,-1.83732852345681,-2.06827642441982,-2.29818004043545,-2.45161499521437,-2.5743363385029
1800,2,-0.98151,1800.12,"1800-2-15 00:00:00",-0.814130361919174,-1.82854681831332,-1.60843445451952,-1.61076682567065,-1.64043539622885,-1.55638062591776,-1.73301777570987,-1.99257385518128,-2.20595686936546,-2.42097027740105,-2.56528965540314
1800,3,-2.0736,1800.21,"1800-3-15 00:00:00",-2.04751505018887,-1.74387142152109,-2.48009611119018,-2.23280320587088,-2.18681678897937,-2.17497561789791,-2.06510385875329,-2.2022534916594,-2.4237288849332,-2.60721802702089,-2.79627781941487
1800,4,2.72263,1800.29,"1800-4-15 00:00:00",0.434975726904787,-0.176319132745544,-0.25410699501518,-1.10523282482498,-1.04205804520103,-1.11534137265654,-1.19402151715681,-1.16364478371944,-1.35177643256343,-1.61202987677951,-1.83095766853022
1800,5,1.54723,1800.38,"1800-5-15 00:00:00",2.86163267843039,1.16470963210939,0.545616392355291,0.387557192731533,-0.444899407755397,-0.450242920779742,-0.566832827225585,-0.68039111365712,-0.685516750403815,-0.891870241798425,-1.16450438842244
1800,6,-2.00071,1800.46,"1800-6-15 00:00:00",-0.303919376048539,1.20336429279822,0.0878331224738235,-0.310348695198708,-0.362244397352127,-1.05754353718852,-1.01909722160603,-1.09223609525634,-1.1696975284802,-1.14992681816417,-1.32473405634107
1800,7,-0.970411,1800.54,"1800-7-15 00:00:00",-1.99122616319289,-0.755110762284004,0.583340841976635,-0.305966080093601,-0.624238318184564,-0.646926199564823,-1.27119316824592,-1.22501285576618,-1.28458205162647,-1.35012762001077,-1.32473405634107
1800,8,0.737734,1800.62,"1800-8-15 00:00:00",-0.155938627196008,-1.18439863728697,-0.308193872755159,0.804133465262099,-0.0131954444927856,-0.331208799196892,-0.376850420932153,-0.980147189326167,-0.95748526097126,-1.03102606445145,-1.10825274174548
1800,9,0.541496,1800.71,"1800-9-15 00:00:00",0.857331709055685,0.163771349420555,-0.759928762032011,-0.0571216761618154,0.91624550444749,0.163995074636144,-0.143630770202947,-0.199788636551977,-0.77900250217676,-0.770593551892999,-0.8515286937023
1800,10,-0.629145,1800.79,"1800-10-15 00:00:00",-0.0587417954292986,0.344749829796942,-0.143877436919202,-0.916497651418939,-0.275021254644449,0.633658169579629,-0.0375605386727255,-0.311125241521032,-0.354492489571986,-0.894874601342117,-0.882698066101005
1800,11,0.659276,1800.88,"1800-11-15 00:00:00",0.0201936021869068,0.303142375162227,0.588111813221416,0.133839750416818,-0.590612272479095,-0.0372393146646157,0.785100026546254,0.150319575221047,-0.118295158254163,-0.170385382445047,-0.693993260447739
1800,12,-0.373066,1800.96,"1800-12-15 00:00:00",0.19181609909776,-0.181863576119145,0.089185541454998,0.369710839700589,-0.0121252938377966,-0.661621633648312,-0.146777973445745,0.628567561243401,0.042721327436976,-0.205402514143676,-0.250900156474212
1801,1,0.493126,1801.04,"1801-1-15 00:00:00",0.0804634389353169,0.413293574462769,0.0674597008308157,0.273123515110068,0.50803580850384,0.149246641266089,-0.464088306018312,0.00155522404297918,0.721970691802597,0.163946109455568,-0.0778781737616652
1801,2,-0.487746,1801.12,"1801-2-15 00:00:00",0.00360564135825425,-0.194989402799201,0.130970392135731,-0.133288912677235,0.0724834256822039,0.306184682064105,-0.00865021830559917,-0.570749224797106,-0.127611950588778,0.561151244912289,0.0397344232386555
1801,3,0.690153,1801.21,"1801-3-15 00:00:00",0.13565186810412,0.368851586128208,0.144839087214351,0.387656698903844,0.125318160294858,0.290713767621975,0.491218974011319,0.186012951326435,-0.354425801176022,0.0520814931585531,0.698049261496259
1801,4,0.0611987,1801.29,"1801-4-15 00:00:00",0.503551071396773,0.13979405802088,0.339893163313345,0.151496449421725,0.370675769966909,0.134545582104947,0.287565785103885,0.476136677982958,0.191230483855939,-0.320121284530582,0.064107040251009
1801,5,1.22189,1801.38,"1801-5-15 00:00:00",0.859917784949568,1.04643968130818,0.667224371017326,0.78128996753887,0.570636494180125,0.736407756384321,0.492380534332025,0.612297808498807,0.771393329733572,0.487035786374322,-0.0133876379922092
1801,6,-1.25329,1801.46,"1801-6-15 00:00:00",-0.0210440778158334,0.0158026977290202,0.323373080242073,0.0916900809363106,0.257792824257489,0.114538839150014,0.304498069676256,0.107542955116801,0.244495723040573,0.41618374607751,0.16464479703744
1801,7,-0.691089,1801.54,"1801-7-15 00:00:00",-1.30311028597045,-0.383146757393514,-0.297024760473799,0.0113968920618247,-0.163093412174867,0.0111339795709948,-0.101993858297032,0.0901221959634007,-0.0816912473554098,0.0583097972406827,0.231178172940348
1801,8,-0.474049,1801.62,"1801-8-15 00:00:00",-0.780867985292498,-1.28252865606214,-0.537436301194496,-0.448306619119058,-0.158225310706456,-0.303342001925116,-0.132392139030409,-0.228607331795988,-0.040647186004237,-0.196051379316172,-0.0574636592524394
1801,9,0.77245,1801.71,"1801-9-15 00:00:00",0.199986428800079,-0.208248338545423,-0.739306506076292,-0.167457831759161,-0.128975829320328,0.10640946391868,-0.0483089827806465,0.0935507197080588,-0.0106972156674287,0.155002836160449,-0.00245134622918926
1801,10,0.744847,1801.79,"1801-10-15 00:00:00",1.01688267954556,0.553250067969573,0.158175528393041,-0.35582578000548,0.114002143455205,0.124193163178843,0.322730776822408,0.164343224468054,0.285143358926846,0.17643560402317,0.324828016741106
1801,11,-0.0720082,1801.88,"1801-11-15 00:00:00",0.450932231360253,0.766458336690473,0.436241494783185,0.110621959436707,-0.345867005073229,0.0808810732059274,0.0933021589195193,0.281262830640799,0.135588226773561,0.251840845759989,0.150639064311803
1801,12,0.0717646,1801.96,"1801-12-15 00:00:00",-0.00016325915146296,0.394874355532313,0.681398808905806,0.411846728365962,0.125075554902266,-0.293081047411962,0.0964827456955191,0.107350984785565,0.283655149150872,0.146303443222786,0.256595922428659
1802,1,-1.06341,1802.04,"1802-1-15 00:00:00",-0.664594361888955,-0.564071463828429,-0.143194984112827,0.179128247335113,-0.00725242982578676,-0.231341755798261,-0.591446816309832,-0.208927223023405,-0.180401611533779,0.00211823002058893,-0.114164686454312
1802,2,-0.297836,1802.12,"1802-2-15 00:00:00",-0.912298304155792,-0.683831334635197,-0.611525864401109,-0.24349105083457,0.05537608474332,-0.103475937149836,-0.30383247607605,-0.636325851222434,-0.275415295020135,-0.24534105978462,-0.0689288889957472
1802,3,0.0598242,1802.21,"1802-3-15 00:00:00",-0.159513975805305,-0.690163507916702,-0.55231210150048,-0.513983101525911,-0.19790088856524,0.0701123985334369,-0.0777897732448963,-0.267033486843154,-0.582940311714954,-0.245685327578935,-0.219070671572233
