"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1801,4,0.0543216,1801.29,"1801-4-15 00:00:00",0.494525507691244,0.131333359405217,0.332727229182639,0.145196721549989,0.365005464233013,0.129358122486587,0.282763222190837,0.471649842557263,0.187008446800162,-0.324117270574436,0.0603068378591724
1801,5,1.22189,1801.38,"1801-5-15 00:00:00",0.85530879681112,1.03929787610908,0.66005843688662,0.774990239667134,0.564966188446229,0.731220296765962,0.487577971418977,0.607810973073112,0.767171292677795,0.483039800330468,-0.0171878403840458
1801,6,-1.25329,1801.46,"1801-6-15 00:00:00",-0.0210440778158334,0.0121556684105518,0.317324205562108,0.0853903530645745,0.252122518523593,0.109351379531654,0.299695506763208,0.103056119691106,0.240273685984796,0.412187760033656,0.160844594645603
1801,7,-0.691089,1801.54,"1801-7-15 00:00:00",-1.30311028597045,-0.383146757393514,-0.300113674646976,0.00607919534302156,-0.168763717908762,0.00594651995263503,-0.106796421210081,0.0856353605377054,-0.0859132844111865,0.0543138111968287,0.227377970548512
1801,8,-0.474049,1801.62,"1801-8-15 00:00:00",-0.780867985292498,-1.28252865606214,-0.537436301194496,-0.451022150458759,-0.163011702564909,-0.308529461543476,-0.137194701943457,-0.233094167221683,-0.0448692230600137,-0.200047365360026,-0.061263861644276
1801,9,0.77245,1801.71,"1801-9-15 00:00:00",0.199986428800079,-0.208248338545423,-0.739306506076292,-0.167457831759161,-0.131420044886394,0.102030649856688,-0.0531115456936949,0.0890638842823636,-0.0149192527232054,0.151006850116595,-0.00625154862102587
1801,10,0.744847,1801.79,"1801-10-15 00:00:00",1.01688267954556,0.553250067969573,0.158175528393041,-0.35582578000548,0.114002143455205,0.12195708100928,0.318676859960516,0.159856389042358,0.280921321871069,0.172439617979316,0.321027814349269
1801,11,-0.0720082,1801.88,"1801-11-15 00:00:00",0.450932231360253,0.766458336690473,0.436241494783185,0.110621959436707,-0.345867005073229,0.0808810732059274,0.0912319885301319,0.277475424183439,0.131366189717784,0.247844859716135,0.146838861919967
1801,12,0.0717646,1801.96,"1801-12-15 00:00:00",-0.00016325915146296,0.394874355532313,0.681398808905806,0.411846728365962,0.125075554902266,-0.293081047411962,0.0964827456955191,0.105416910415588,0.280091263050506,0.142307457178932,0.252795720036822
1802,1,-1.06341,1802.04,"1802-1-15 00:00:00",-0.664594361888955,-0.564071463828429,-0.143194984112827,0.179128247335113,-0.00725242982578676,-0.231341755798261,-0.591446816309832,-0.208927223023405,-0.182221543152377,-0.00125484296072536,-0.117964888846149
1802,2,-0.300058,1802.12,"1802-2-15 00:00:00",-0.913787474248365,-0.685009694575526,-0.612523896608406,-0.244368442560271,0.0545863554987548,-0.104198418221911,-0.304501350835065,-0.636950753179667,-0.276003317305186,-0.247620090040895,-0.0726659694544232
1802,3,0.0544553,1802.21,"1802-3-15 00:00:00",-0.164601348107604,-0.694189076085489,-0.555721625659961,-0.516980488047342,-0.200598798431383,0.0676442250095774,-0.0800748143827016,-0.269168306045297,-0.584949140861487,-0.247586602515176,-0.222516890926824
1802,4,0.235026,1802.29,"1802-4-15 00:00:00",0.194008503293904,-0.00560898270966613,-0.482391231686819,-0.395743194353796,-0.381796167105298,-0.107098649733428,0.133373596845121,-0.00871327628694301,-0.191086415749736,-0.49476411620645,-0.17947383032827
1802,5,-0.860284,1802.38,"1802-5-15 00:00:00",-0.419043885572367,-0.302705236503895,-0.391155277528712,-0.76377727607778,-0.661960186926618,-0.629005384972484,-0.358118104678199,-0.117335691881894,-0.235861587000521,-0.396328824265764,-0.675439294692917
1802,6,0.0173392,1802.46,"1802-6-15 00:00:00",-0.564936177250066,-0.322388461247931,-0.248593338687246,-0.337026418455194,-0.681303719792124,-0.599954167448121,-0.577115226373152,-0.329698525746861,-0.105822337580533,-0.21889047297847,-0.372780534563706
1802,7,-1.11007,1802.54,"1802-7-15 00:00:00",-0.73234114608146,-1.03571305274065,-0.771650834462066,-0.656872424988982,-0.697887323100589,-0.984226502652261,-0.889596475840831,-0.851364261032734,-0.604005826354001,-0.378193162544041,-0.47258012202612
1802,8,1.41936,1802.62,"1802-8-15 00:00:00",0.207284166485959,0.173216365716347,-0.239696074697744,-0.117918289008036,-0.0867826074247631,-0.176956326542354,-0.483938263228734,-0.431940810476742,-0.425505072278051,-0.216163130663233,-0.0215777207295889
1802,9,0.0795885,1802.71,"1802-9-15 00:00:00",1.0045856329913,0.206228103535215,0.182456502148478,-0.179295236066346,-0.0778499237841221,-0.0535146477261483,-0.139868575451298,-0.429740463751631,-0.385387053403062,-0.382788868345412,-0.186614540701352
1802,10,1.39913,1802.79,"1802-10-15 00:00:00",0.991027617251986,1.53689451319931,0.803100841548133,0.712869997296286,0.335888587698887,0.383704982718692,0.371627357951208,0.262809520841143,-0.0341177304480918,-0.0143163305162325,-0.0307669641199067
1802,11,0.171753,1802.88,"1802-11-15 00:00:00",1.05279567170604,0.875269801194771,1.37884370295833,0.773842720272868,0.702688677875873,0.363131830210404,0.406936750759695,0.395498817575694,0.292751472824066,0.0107275297420893,0.0272959723839992
1802,12,0.233521,1802.96,"1802-12-15 00:00:00",0.271612025246307,0.956902515647831,0.846212958283124,1.30438080583794,0.779522651594473,0.718781429238868,0.406483710025079,0.445858181393578,0.433955947547447,0.335566798384108,0.0658256956635875
1803,1,-1.85898,1803.04,"1803-1-15 00:00:00",-1.08937215549193,-0.7709221041476,-0.0245133239178287,0.00987657990057721,0.513349776460687,0.108698122681111,0.105852501056236,-0.143047510711799,-0.0724088577647451,-0.0548927421388289,-0.123675875523346
1803,2,-1.63128,1803.12,"1803-2-15 00:00:00",-2.33914977826403,-1.72709755792406,-1.38565048922542,-0.665686815986709,-0.570889477652799,-0.0607727862191273,-0.390421022844176,-0.359877802979575,-0.566301530458186,-0.477114912767824,-0.440767596677503
1803,3,-0.623045,1803.21,"1803-3-15 00:00:00",-1.51083409943244,-2.18134736019583,-1.74264148935812,-1.46417449056741,-0.820615050632616,-0.72485872411823,-0.243814933956215,-0.539975615743411,-0.503519433751044,-0.69203394553281,-0.602145440650527
1803,4,1.31925,1803.29,"1803-4-15 00:00:00",0.466592108145613,-0.495884302971727,-1.25497609314037,-1.01106721195981,-0.849005497102401,-0.321784030360181,-0.273950420961141,0.143231775231321,-0.158986326843358,-0.146131171568418,-0.343887648729537
1803,5,-1.6411,1803.38,"1803-5-15 00:00:00",-0.215701797612292,-0.501091996317376,-1.15711324105856,-1.75129086372592,-1.49331829197082,-1.31031176652367,-0.791918515370034,-0.717473645126033,-0.299516243148829,-0.561516551989777,-0.52987487651326
1803,6,-0.954316,1803.46,"1803-6-15 00:00:00",-1.7394310913522,-0.6767699782223,-0.853048490752405,-1.39407002297926,-1.91549183682974,-1.6764519728021,-1.5003616414293,-1.00824274757529,-0.92767753274886,-0.522505212567658,-0.761319233454767
1803,7,0.705518,1803.54,"1803-7-15 00:00:00",-0.166742817593112,-1.00224126665525,-0.256311918555062,-0.471348497401689,-1.00403411035413,-1.52298262150764,-1.33968570275001,-1.20331002766551,-0.762033745678214,-0.701299545655506,-0.328853481065734
1803,8,0.586261,1803.62,"1803-8-15 00:00:00",0.865741968052847,0.178961692413708,-0.585540824763016,0.00616503915992853,-0.215889655483657,-0.727914962118667,-1.23350258731581,-1.08673628307107,-0.977148546230558,-0.574394471799593,-0.527294308968073
1803,9,-1.92201,1803.71,"1803-9-15 00:00:00",-0.895210378930623,-0.33422095569465,-0.711714194408231,-1.27369756428015,-0.677559614154469,-0.822445530113461,-1.25247611389578,-1.69294489728211,-1.53123464146716,-1.40623262560866,-1.00406701361431
1803,10,-0.760002,1803.79,"1803-10-15 00:00:00",-1.79746717296175,-1.11140820130717,-0.624436232964209,-0.925782130107685,-1.41655426366866,-0.866976961341277,-0.990200748331129,-1.38387491386345,-1.79415708283122,-1.63960711719962,-1.51836356376073
1803,11,-0.0110678,1803.88,"1803-11-15 00:00:00",-0.516766015052199,-1.42818062665587,-0.946297487550774,-0.553325709782821,-0.83721848602562,-1.2995284601463,-0.805981080386762,-0.928216149276059,-1.3051320808429,-1.70086870082282,-1.56191074231906
1803,12,-0.130431,1803.96,"1803-12-15 00:00:00",-0.0948315846511796,-0.478079400942656,-1.2682064428666,-0.883413349615211,-0.544398468627536,-0.808335949493368,-1.24236948251229,-0.789676341553064,-0.907952666577891,-1.26792308307454,-1.64860264351774
1804,1,1.11574,1804.04,"1804-1-15 00:00:00",0.660347747408947,0.516654726506792,0.0962275525046994,-0.674340220212803,-0.398599949201795,-0.135259316668994,-0.412495184293754,-0.846910273738725,-0.447806703970867,-0.579883420405522,-0.940036315173033
1804,2,-0.756477,1804.12,"1804-2-15 00:00:00",0.240775749310501,0.121353043143733,0.0978108394222152,-0.214111142701178,-0.87582743182506,-0.61062552502571,-0.352940947818203,-0.598124205280785,-0.997119815439156,-0.61330382079185,-0.731661762363043
1804,3,-1.5909,1804.21,"1804-3-15 00:00:00",-1.57319695067189,-0.653155581380305,-0.611785658203405,-0.54220431556394,-0.75814640114641,-1.3185272412095,-1.04421729180858,-0.77715327258203,-0.983835063544659,-1.34220227231978,-0.96220092696343
1804,4,-0.668496,1804.29,"1804-4-15 00:00:00",-1.51423265098034,-1.59936270401439,-0.853462615727709,-0.801800203467696,-0.725623914983864,-0.910948420965885,-1.42192894167212,-1.16357273156757,-0.908196661423443,-1.09859642741492,-1.43567402187719
1804,5,0.701346,1804.38,"1804-5-15 00:00:00",0.0220158584793034,-0.826257292992647,-1.03959157995383,-0.473359943599132,-0.472422289380006,-0.435792584010443,-0.632236496888453,-1.13120691619935,-0.909300724867742,-0.683906645770116,-0.877712814917972
1804,6,0.0173392,1804.46,"1804-6-15 00:00:00",0.481658193435916,0.0266160858313062,-0.69202475271359,-0.907080813726387,-0.419902735637774,-0.426556076443188,-0.398238338552692,-0.58579597522783,-1.05985819419783,-0.856273177287168,-0.646268457976465
1804,7,-0.341938,1804.54,"1804-7-15 00:00:00",-0.217544025672807,0.199794693119322,-0.131041718649916,-0.743393555139465,-0.937981469102765,-0.495327365422223,-0.497838124911867,-0.468222162514617,-0.641713483133264,-1.08875700589043,-0.89576826031841
1804,8,-0.625522,1804.62,"1804-8-15 00:00:00",-0.648385462538412,-0.503863316468668,-0.111739542197908,-0.362198834449432,-0.891438267832726,-1.0614969588173,-0.646872271318375,-0.641027577550704,-0.606125167699561,-0.764028694420385,-1.1844100925112
1804,9,0.695466,1804.71,"1804-9-15 00:00:00",0.0468760184315493,-0.144242499374373,-0.114380599524147,0.176383061576601,-0.07883246496171,-0.589399148181779,-0.773384724275202,-0.408757257220794,-0.419150541443066,-0.399481034867285,-0.560937846770294
1804,10,-0.105719,1804.79,"1804-10-15 00:00:00",0.395244642027206,-0.0189720192913013,-0.16965334793636,-0.142299275553209,0.121186191684838,-0.106494035172886,-0.577491114722199,-0.752273062702412,-0.412610844454684,-0.423188099147566,-0.405090270188849
1804,11,-1.59552,1804.88,"1804-11-15 00:00:00",-1.14015942354556,-0.533376513170369,-0.732711498470651,-0.779162154401029,-0.695151455051134,-0.407914959277056,-0.578881844419159,-0.988240485250949,-1.13010917954379,-0.790145508027041,-0.782500405526523
1804,12,-1.82888,1804.96,"1804-12-15 00:00:00",-2.29501083033566,-1.87207507389487,-1.27321106683606,-1.36630464197821,-1.35132305456402,-1.23061540620443,-0.928184980496706,-1.05516855355985,-1.41390614739069,-1.52767757968595,-1.18706411969483
1805,1,-1.23636,1805.04,"1805-1-15 00:00:00",-2.05430411096194,-2.4716709610657,-2.14090889172031,-1.60750365500405,-1.66921288821948,-1.63825444404235,-1.51148049525413,-1.21487122009553,-1.32008192554457,-1.64787275024918,-1.74732487058889
1805,2,-0.680407,1805.12,"1805-2-15 00:00:00",-1.28460490136374,-1.98637280621676,-2.39903541428864,-2.15078879713486,-1.68871976922216,-1.74830730002085,-1.72151866869171,-1.60346714903923,-1.32323401079986,-1.41982370197778,-1.72920530283219
1805,3,-0.816617,1805.21,"1805-3-15 00:00:00",-1.00329584548312,-1.44955454866623,-2.04918380296556,-2.43149807842064,-2.22613478511315,-1.81044164766631,-1.8644083184371,-1.83800399045543,-1.72494241398763,-1.4569232217753,-1.54477420934786
1805,4,-1.33108,1805.29,"1805-4-15 00:00:00",-1.43937270040866,-1.49978598590653,-1.82559224905368,-2.32707977601549,-2.66164487370432,-2.4693710476167,-2.07679802915752,-2.11618435579369,-2.08178334071623,-1.96598019967854,-1.70259905071106
1805,5,-1.70617,1805.38,"1805-5-15 00:00:00",-2.03554539318917,-2.04376349601983,-2.03661183110137,-2.2786257982204,-2.70097139976693,-2.98975608554823,-2.79974748943681,-2.42009931991618,-2.4428089113643,-2.39766351052992,-2.27605966971088
1805,6,-1.70174,1805.46,"1805-6-15 00:00:00",-2.28395933851454,-2.51315750387935,-2.49535315800272,-2.4623884270712,-2.65578410176783,-3.02429341204501,-3.2801877062492,-3.09427516208147,-2.72761546742788,-2.73824993122458,-2.68553741446593
1805,7,-1.52905,1805.54,"1805-7-15 00:00:00",-2.16525465498778,-2.61814396534962,-2.81534914339465,-2.79748849290091,-2.75981013803775,-2.92680398817448,-3.26017865799011,-3.49456423844994,-3.31630357789279,-2.96455447226616,-2.96830271377946
1805,8,-1.38289,1805.62,"1805-8-15 00:00:00",-1.95156343805853,-2.44670373064684,-2.83862009238657,-3.02109031319234,-3.0094822212555,-2.97444807075377,-3.12592507843435,-3.43476545214638,-3.65428963091762,-3.48511542964766,-3.14870472236036
1805,9,0.0795885,1805.71,"1805-9-15 00:00:00",-0.873464273359628,-1.50203849888878,-2.03652985950919,-2.46406561940014,-2.69095850726355,-2.72733629595073,-2.72979333414407,-2.89803921408698,-3.21099479388848,-3.43870189432937,-3.29540426345502
1805,10,-2.72285,1805.79,"1805-10-15 00:00:00",-1.77149683737568,-2.1351285514382,-2.49517102386227,-2.86551774347086,-3.18561263449506,-3.34714604458492,-3.34461717276958,-3.31609074892391,-3.44757187857221,-3.72106159790513,-3.91879433158483
1805,11,-2.14398,1805.88,"1805-11-15 00:00:00",-3.2617181285488,-2.53874599832615,-2.77137261937661,-3.04014317856257,-3.3412163071157,-3.6114596645174,-3.74418495258497,-3.7276972440876,-3.68776125137068,-3.79998395657271,-4.04943529558948
1805,12,-0.211309,1805.96,"1805-12-15 00:00:00",-1.57849952212663,-2.6930133073909,-2.24514598955813,-2.5198123729747,-2.81149670868795,-3.12540710921432,-3.40710729381969,-3.55746405150032,-3.56362080228294,-3.54324183447001,-3.66413639542178
1806,1,1.01197,1806.04,"1806-1-15 00:00:00",0.536597846754871,-0.712382221729463,-1.8263580658464,-1.5741641514576,-1.9083833850944,-2.24304702366019,-2.58888261449128,-2.89851871806407,-3.07970995342831,-3.11935613280464,-3.1285932407695
1806,2,0.460641,1806.12,"1806-2-15 00:00:00",0.986934410078094,0.668887375993204,-0.396463129015339,-1.42369956524812,-1.25316720869368,-1.59610099000653,-1.93795459006617,-2.28913778428616,-2.60555519348489,-2.79944431437546,-2.85680020081109
1806,3,-0.235902,1806.21,"1806-3-15 00:00:00",0.150618630708681,0.655845339083883,0.460568058218658,-0.44168894533484,-1.36529685506293,-1.22315899185287,-1.54868633764938,-1.87689429410306,-2.21646862777935,-2.52513764690215,-2.71847622565891
1806,4,-1.81296,1806.29,"1806-4-15 00:00:00",-1.37313411980586,-0.842257426997898,-0.258828558724946,-0.310980480419735,-1.04190948227383,-1.83851923903306,-1.67814761920176,-1.95673944022281,-2.24590149841095,-2.55188508797518,-2.83325810170195
1806,5,1.15682,1806.38,"1806-5-15 00:00:00",-0.439740803123595,-0.473063257376687,-0.193767818298798,0.229246821241309,0.131240063387993,-0.577048428547862,-1.35387535999143,-1.24248662752936,-1.53512228385174,-1.83590826286318,-2.15130540955358
1806,6,-0.879574,1806.46,"1806-6-15 00:00:00",0.185808484016832,-0.814412177048817,-0.795737995932422,-0.517659143834453,-0.106270473794418,-0.165928085425292,-0.7990055173734,-1.51223573804004,-1.4019265032834,-1.67323553097494,-1.95546877823707
1806,7,-0.90058,1806.54,"1806-7-15 00:00:00",-1.19304774841296,-0.330563373107589,-1.09428437373685,-1.05515871280371,-0.786016948453751,-0.39004385996641,-0.424712594169683,-0.999751449287829,-1.66131485661609,-1.55243247540859,-1.80576975433741
1806,8,-0.549785,1806.62,"1806-8-15 00:00:00",-0.972025284119781,-1.2356016116158,-0.526917436989871,-1.17910036313586,-1.14513619312925,-0.897846932297125,-0.526601906920448,-0.551409606033354,-1.08624255829708,-1.71007018122537,-1.60732749725922
1806,9,0.233558,1806.71,"1806-9-15 00:00:00",-0.211933299218711,-0.645291009861367,-0.941609251469172,-0.371000471283009,-0.97828367685853,-0.971682742058627,-0.76092240148121,-0.426297878306765,-0.457059242565243,-0.969585596827732,-1.57065258221106
1806,10,-0.629145,1806.79,"1806-10-15 00:00:00",-0.265119860220766,-0.501344956574593,-0.829126709776524,-1.07621690395205,-0.557539605906744,-1.09954530921708,-1.08897386328472,-0.887835221036211,-0.567633895804067,-0.590168423891521,-1.07194048006802
1806,11,0.842097,1806.88,"1806-11-15 00:00:00",0.142719059205011,0.236790952725616,-0.0463869379876457,-0.39638797065843,-0.669396472260152,-0.23625618780356,-0.764470568350924,-0.780556822747119,-0.612588490596374,-0.326324291379372,-0.360668960044431
1806,12,1.56801,1806.96,"1806-12-15 00:00:00",1.61523819275429,0.944470871308861,0.904840613070656,0.578373703575093,0.200508416727111,-0.102558171589962,0.253281679167227,-0.273235427843191,-0.319538243172928,-0.187054255474834,0.063157662556677
1807,1,-0.0603103,1807.04,"1807-1-15 00:00:00",1.01045063088244,1.24613244788361,0.772846901052889,0.771650504529059,0.499151780998924,0.163824599016841,-0.113103440590547,0.219669265169524,-0.273070271674264,-0.317535706909112,-0.192255188107371
1807,2,0.384571,1807.12,"1807-2-15 00:00:00",0.217317433229828,1.00349954506678,1.22816698073417,0.831280368018349,0.831234705407068,0.581690158089097,0.267434220181016,0.00248658669454055,0.308476623056122,-0.162127288471956,-0.210374755864061
1807,3,-1.68769,1807.21,"1807-3-15 00:00:00",-0.873341963034743,-0.723047015567446,0.0918893463507059,0.41329718877371,0.148396842372745,0.211701488278223,0.0304954210955435,-0.224783111807483,-0.444284524581628,-0.130751205100685,-0.5561848128425
1807,4,-1.0299,1807.29,"1807-4-15 00:00:00",-1.8213113194755,-1.23723498183012,-1.07498637446735,-0.325890335229924,0.00596302445838898,-0.199110613594875,-0.114030593721854,-0.261152293224856,-0.484066269866331,-0.678453839647068,-0.369663073292692
1807,5,0.636278,1807.38,"1807-5-15 00:00:00",-0.263802929873374,-1.10375098295505,-0.762107185166748,-0.693799402453298,-0.06718786815509,0.212340406057983,0.00719768843400925,0.0724089534456786,-0.0773575601636911,-0.29878194110386,-0.493654082089893
1807,6,-0.804831,1807.46,"1807-6-15 00:00:00",-0.112963135289559,-0.635557608266048,-1.29633828481702,-0.987785136833456,-0.910528070856785,-0.323156581822625,-0.0456879690422398,-0.219621342895216,-0.144852038882492,-0.274799913429909,-0.475850600390954
1807,7,0.915009,1807.54,"1807-7-15 00:00:00",0.0738405861653786,0.395856817109925,-0.127311539588189,-0.778333331164195,-0.563886228373081,-0.535479202230454,-0.023739725824748,0.214647269557321,0.0354847631744146,0.0920836074908007,-0.0433846098059468
1807,8,3.08556,1807.62,"1807-8-15 00:00:00",2.68115558419142,1.69474781232549,1.72118604269829,1.10645967275106,0.396082269623645,0.487397371556054,0.433078856777632,0.845585352221748,1.01853126290044,0.806417865709298,0.82253993398852
1807,9,-1.38312,1807.71,"1807-9-15 00:00:00",1.14096432601234,1.3880724786023,0.81415443002944,0.966985187894214,0.50433062066649,-0.0873655846895505,0.0348817283754843,0.0156272455387005,0.429657642254698,0.617571514149835,0.437453742825769
1807,10,0.483134,1807.79,"1807-10-15 00:00:00",-0.603164822202567,1.15904268596971,1.39265602853109,0.906513865463669,1.04208363498753,0.618475662298134,0.0645515316485484,0.168462262063115,0.142559863444059,0.527662892650662,0.70239412280268
1807,11,0.171753,1807.88,"1807-11-15 00:00:00",0.438901050591645,-0.386192886780215,1.05881560266863,1.29213345189547,0.876985085333339,1.00919193039103,0.624288025134706,0.108610603766776,0.203972281059959,0.177945673526206,0.542720880679757
1807,12,-0.211309,1807.96,"1807-12-15 00:00:00",-0.0265101764994619,0.235236069131987,-0.422004129661473,0.847389035285437,1.08793093623018,0.733599867188048,0.870703352702868,0.523819144055691,0.0462806882533303,0.140125382952617,0.118894258078649
1808,1,-0.0949001,1808.04,"1808-1-15 00:00:00",-0.205219367143831,-0.0713040872965236,0.15661195957359,-0.408465769242216,0.728995404896946,0.964433187499178,0.650601383560566,0.786772909817565,0.467791019758516,0.0200333800172379,0.110655106970586
1808,2,-0.718442,1808.12,"1808-2-15 00:00:00",-0.545096638321443,-0.543387852859624,-0.383087206724578,-0.146007183528837,-0.622999026149067,0.433318232655635,0.676606523775015,0.405779579708197,0.550214172259636,0.262798655465769,-0.152078149109474
1808,3,-2.51037,1808.21,"1808-3-15 00:00:00",-2.16392901212409,-1.76261439776189,-1.58778798887164,-1.32803942495603,-1.02363912107978,-1.3861927959933,-0.354513887187365,-0.0738759825049547,-0.282503715774518,-0.10801119644343,-0.348037213156719
1808,4,-1.57202,1808.29,"1808-4-15 00:00:00",-2.73599149154713,-2.54595324439683,-2.19896413775673,-2.0165956813466,-1.75406901121704,-1.44761344158961,-1.75655605644518,-0.773313106625489,-0.485529921375855,-0.661118422088921,-0.477168014685008
1808,5,1.35203,1808.38,"1808-5-15 00:00:00",-0.147435881487426,-1.44795087609217,-1.54906186885179,-1.3992866340627,-1.3345823939409,-1.16509277840245,-0.9332109632325,-1.26084068984895,-0.369878217039503,-0.120894501307867,-0.306678769766031
1808,6,-0.580603,1808.46,"1808-6-15 00:00:00",0.517005408192193,-0.424566480516583,-1.48715018504371,-1.59107408033125,-1.46583454139474,-1.40972057744036,-1.25342105753035,-1.0351456205362,-1.34007873217464,-0.495496934476807,-0.253268562865188
1808,7,0.984839,1808.54,"1808-7-15 00:00:00",0.270916364329975,0.93137421195406,0.0827558245119514,-0.918506728421803,-1.08208047129103,-1.02079425457778,-1.00866286567253,-0.894049114481424,-0.713430369398931,-1.02165960100335,-0.236635337987448
1808,8,1.11642,1808.62,"1808-8-15 00:00:00",1.4082502518223,0.80642669370882,1.29029394664709,0.513588472682227,-0.429945376267964,-0.626934738612765,-0.608984911166863,-0.62837663147798,-0.545839783975459,-0.395605674046961,-0.705676558605418
1808,9,0.00260389,1808.71,"1808-9-15 00:00:00",0.749962605698616,1.11571005829023,0.684186512287563,1.13535353666794,0.463199975559937,-0.392487390447761,-0.57963389504886,-0.568217052882832,-0.590602811057629,-0.515962924735601,-0.375602706667475
1808,10,-1.47971,1808.79,"1808-10-15 00:00:00",-0.989947003856143,-0.191277256101311,0.280344143338077,0.0171963605495792,0.496008214338428,-0.0573693248559276,-0.80879363854367,-0.957672686053835,-0.926268002048299,-0.929600992689373,-0.84314424543194
1808,11,-0.803293,1808.88,"1808-11-15 00:00:00",-1.53005391037519,-1.20932986462016,-0.522812169397096,-0.0707362962444057,-0.270023110856824,0.192581488417328,-0.294922928825292,-0.981535672540422,-1.11373461400693,-1.07787383805106,-1.07539627728273
1808,12,-2.11195,1808.96,"1808-12-15 00:00:00",-1.95377708739056,-2.33070952062508,-1.97286493135474,-1.29355224801767,-0.814284816292052,-0.933728135366268,-0.457454678885918,-0.869486420604838,-1.48250768259251,-1.58307960021609,-1.52812131186461
1809,1,-0.752105,1809.04,"1809-1-15 00:00:00",-1.91947121938938,-1.94484967166779,-2.31184953052351,-2.03136879809167,-1.43161851249904,-0.989491838706972,-1.09084927432202,-0.638898442087785,-1.01720660112284,-1.59151109294801,-1.68466487326304
1809,2,0.802955,1809.12,"1809-2-15 00:00:00",0.0340793425775517,-1.09303225608109,-1.28656906766639,-1.71533754626036,-1.54302826841606,-1.04863123893799,-0.674365465216435,-0.793317002919397,-0.388701548719805,-0.761630343877072,-1.32227423271716
1809,3,-0.574652,1809.21,"1809-3-15 00:00:00",0.153007200560134,-0.277780060064911,-1.18387281118192,-1.35796112840303,-1.74819292095002,-1.5984816041569,-1.14380928466302,-0.791643379360669,-0.898571914249544,-0.511821917918442,-0.861193997948595
1809,4,-2.35507,1809.29,"1809-4-15 00:00:00",-1.96348081996047,-1.12785645149135,-1.29307244675255,-1.97070473773348,-2.05930785862893,-2.36507690552997,-2.1888102014818,-1.73093936094524,-1.36816063616134,-1.44033056855816,-1.04771335553866
1809,5,0.701346,1809.38,"1809-5-15 00:00:00",-1.10831517649399,-1.18174122879868,-0.640241254255995,-0.8598304657505,-1.52453854233135,-1.65590873400157,-1.9784722354874,-1.84767228398603,-1.44318322916585,-1.11924380635079,-1.20270366480899
1809,6,-0.730088,1809.46,"1809-6-15 00:00:00",-0.0192627033306586,-1.26417127186123,-1.32882194245153,-0.851136706243413,-1.03340585405355,-1.63210620165176,-1.75281821451441,-2.05373015802289,-1.93183662859221,-1.54877755367772,-1.2383103900109
1809,7,-0.621259,1809.54,"1809-7-15 00:00:00",-0.905664058095317,-0.344705283336551,-1.34975591503725,-1.41351005423025,-0.986901392876969,-1.14740951766756,-1.69802165831169,-1.81230454592171,-2.09693351524229,-1.98400994113286,-1.62087646776671
1809,8,-0.0196302,1809.62,"1809-8-15 00:00:00",-0.429519815163286,-0.727049780191033,-0.300771154190199,-1.19435094761307,-1.27925944354594,-0.909246070875445,-1.06818371861488,-1.5919119187701,-1.71054311904375,-1.98957886155694,-1.89147905188531
1809,9,-0.459304,1809.71,"1809-9-15 00:00:00",-0.320978616989296,-0.583448961972284,-0.822088022506451,-0.445777859285323,-1.23826318391403,-1.31966831910074,-0.98004366536816,-1.12713166673874,-1.61951107682391,-1.73400016172023,-2.00150365173025
1809,10,-1.34886,1809.79,"1809-10-15 00:00:00",-1.21181987005696,-0.969306689669562,-1.10001528847103,-1.25533401607264,-0.880642363403737,-1.57140127402838,-1.62779107291489,-1.29495946488848,-1.41756961620296,-1.87064704985477,-1.97033570850739
1809,11,-1.04705,1809.88,"1809-11-15 00:00:00",-1.60572345476858,-1.51416282568256,-1.29126332248408,-1.38049145808951,-1.50204625731944,-1.1460998825361,-1.76999408750037,-1.81524377874594,-1.49562282631297,-1.603924042095,-2.0283976445882
1809,12,0.395278,1809.96,"1809-12-15 00:00:00",-0.436813397649087,-1.06096516838,-1.10490340048973,-0.979095799822917,-1.10207576180221,-1.245617585852,-0.942074035427433,-1.54246648109552,-1.60350903743036,-1.31654171059681,-1.43118602860988
1810,1,-1.16718,1810.04,"1810-1-15 00:00:00",-0.517323750133675,-0.964617538335458,-1.42285256645384,-1.43222392734281,-1.29610356509755,-1.38773761139453,-1.50454472757971,-1.20839141989939,-1.76031356871606,-1.80999680768836,-1.53005522259711
1810,2,-1.06076,1810.12,"1810-2-15 00:00:00",-1.49315104232509,-0.97188815704919,-1.2934497406563,-1.66971830977886,-1.66613536097885,-1.53064092087164,-1.60408485103284,-1.7039555460256,-1.41779191085618,-1.93175113941536,-1.97398463263602
1810,3,0.151241,1810.21,"1810-3-15 00:00:00",-0.609553777419711,-1.1013046398386,-0.755226063017431,-1.0773797836245,-1.44913930264266,-1.47508232151845,-1.3715440088462,-1.45609586237735,-1.56336976824507,-1.30400129595457,-1.80107984234277
1810,4,-0.668496,1810.29,"1810-4-15 00:00:00",-0.346660970402194,-0.836845032060455,-1.23303016440566,-0.927901769524229,-1.20732861508671,-1.54310089056866,-1.56686802127094,-1.46938051303163,-1.54707027743459,-1.64710241192383,-1.39934470536798
