"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1740,2,-3,1740.12,"1740-2-15 00:00:00",-4.02116136608281,-3.1818900278912,-4.04243468301923,-4.73838915769823,-4.26496441709341,-4.22693696533662,-3.61228492717114,-3.65604205401986,-3.44027439498921,-3.50654719563975,-3.81113558705198
1740,3,-2,1740.21,"1740-3-15 00:00:00",-3.350967805069,-4.24252003718826,-3.59327527379487,-4.34352339455671,-4.97579181994231,-4.55208596267021,-4.51535615896393,-3.93727605817523,-3.9695473788337,-3.75701485247116,-3.81113558705198
1740,4,-2,1740.29,"1740-4-15 00:00:00",-2.6807742440552,-3.71220503253973,-4.49159409224359,-3.94865763141519,-4.62037811851786,-5.20238395733738,-4.81637990289485,-4.78097807064135,-4.23418387075595,-4.25795016613399,-4.04933156124272
1740,5,-2,1740.38,"1740-5-15 00:00:00",-2.6807742440552,-3.1818900278912,-4.04243468301923,-4.73838915769823,-4.26496441709341,-4.87723496000379,-5.41842739075671,-5.06221207479672,-5.02809334652269,-4.5084178229654,-4.52572350962422
1740,6,-1,1740.46,"1740-6-15 00:00:00",-2.0105806830414,-2.65157502324266,-3.14411586457051,-3.94865763141519,-4.62037811851786,-4.22693696533662,-4.81637990289485,-5.3434460789521,-5.02809334652269,-5.00935313662822,-4.52572350962422
1740,7,-1,1740.54,"1740-7-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.69495645534616,-3.15892610513215,-3.90955071566896,-4.55208596267021,-4.214332415033,-4.78097807064135,-5.29272983844494,-5.00935313662822,-5.00211545800572
1740,8,-2,1740.62,"1740-8-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.69495645534616,-3.15892610513215,-3.55413701424451,-4.22693696533662,-4.81637990289485,-4.49974406648598,-5.02809334652269,-5.51028845029104,-5.24031143219647
1740,9,2,1740.71,"1740-9-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-1.57946305256608,-2.1324822085467,-2.60119197866869,-3.31126118324021,-3.93727605817523,-3.70491088691145,-4.25795016613399,-4.76391948381497
1740,10,-2,1740.79,"1740-10-15 00:00:00",0,-1.06063000929707,-1.34747822767308,-1.57946305256608,-2.1324822085467,-2.60119197866869,-3.01023743930928,-3.65604205401986,-4.23418387075595,-4.00748250930257,-4.52572350962422
1740,11,-2,1740.88,"1740-11-15 00:00:00",-2.6807742440552,-1.06063000929707,-1.79663763689744,-1.9743288157076,-2.1324822085467,-2.60119197866869,-3.01023743930928,-3.37480804986448,-3.9695473788337,-4.5084178229654,-4.28752753543347
1740,12,0,1740.96,"1740-12-15 00:00:00",-1.3403871220276,-2.12126001859413,-0.898318818448719,-1.57946305256608,-1.77706850712225,-1.95089398400152,-2.40818995144743,-2.81234004155374,-3.17563790306696,-3.75701485247116,-4.28752753543347
1741,1,0,1741.04,"1741-1-15 00:00:00",0,-1.06063000929707,-1.79663763689744,-0.789731526283038,-1.4216548056978,-1.62574498666793,-1.80614246358557,-2.24987203324299,-2.64636491922247,-3.00561188197693,-3.57293961286123
1741,2,2,1741.12,"1741-2-15 00:00:00",1.3403871220276,1.06063000929707,0,-0.789731526283038,0,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.58781895153348,-2.00374125465129,-2.38195974190748
1741,3,-1,1741.21,"1741-3-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,-0.394865763141519,-1.06624110427335,-0.325148997333586,-0.903071231792785,-1.12493601662149,-1.32318245961123,-1.75327359781988,-2.14376376771674
1741,4,-1,1741.29,"1741-4-15 00:00:00",-1.3403871220276,0,0,0,-0.710827402848901,-1.30059598933434,-0.602047487861857,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.90556779352599
1741,5,-1,1741.38,"1741-5-15 00:00:00",-1.3403871220276,-1.5909450139456,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.975446992000758,-1.50511871965464,-0.843702012466121,-1.32318245961123,-1.50280594098847,-1.66737181933524
1741,6,-1,1741.46,"1741-6-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-0.789731526283038,-0.710827402848901,-0.650297994667172,-1.20409497572371,-1.68740402493224,-1.05854596768899,-1.50280594098847,-1.66737181933524
1741,7,-1,1741.54,"1741-7-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.9743288157076,-1.06624110427335,-0.975446992000758,-0.903071231792785,-1.40617002077687,-1.85245544345573,-1.25233828415705,-1.66737181933524
1741,8,-1,1741.62,"1741-8-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.9743288157076,-2.1324822085467,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.58781895153348,-2.00374125465129,-1.42917584514449
1741,9,0,1741.71,"1741-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.77706850712225,-1.95089398400152,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.50280594098847,-1.90556779352599
1741,10,1,1741.79,"1741-10-15 00:00:00",0.670193561013801,0,-0.449159409224359,-0.789731526283038,-1.06624110427335,-1.30059598933434,-1.50511871965464,-0.843702012466121,-0.79390947576674,-0.751402970494233,-1.19097987095374
1741,11,1,1741.88,"1741-11-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0,-0.355413701424451,-0.650297994667172,-0.903071231792785,-1.12493601662149,-0.529272983844494,-0.500935313662822,-0.476391948381497
1741,12,0,1741.96,"1741-12-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.394865763141519,0,-0.325148997333586,-0.602047487861857,-0.843702012466121,-1.05854596768899,-0.500935313662822,-0.476391948381497
1742,1,1,1742.04,"1742-1-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.18459728942456,0.710827402848901,0.325148997333586,0,-0.281234004155374,-0.529272983844494,-0.751402970494233,-0.238195974190748
1742,2,1,1742.12,"1742-2-15 00:00:00",1.3403871220276,1.06063000929707,1.34747822767308,1.57946305256608,1.4216548056978,0.975446992000758,0.602047487861857,0.281234004155374,0,-0.250467656831411,-0.476391948381497
1742,3,-1,1742.21,"1742-3-15 00:00:00",0,0.530315004648533,0.449159409224359,0.789731526283038,1.06624110427335,0.975446992000758,0.602047487861857,0.281234004155374,0,-0.250467656831411,-0.476391948381497
1742,4,-2,1742.29,"1742-4-15 00:00:00",-2.0105806830414,-1.06063000929707,-0.449159409224359,-0.394865763141519,0,0.325148997333586,0.301023743930928,0,-0.264636491922247,-0.500935313662822,-0.714587922572245
1742,5,-2,1742.38,"1742-5-15 00:00:00",-2.6807742440552,-2.65157502324266,-1.79663763689744,-1.18459728942456,-1.06624110427335,-0.650297994667172,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.751402970494233,-0.952783896762994
1742,6,0,1742.46,"1742-6-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-1.57946305256608,-1.06624110427335,-0.975446992000758,-0.602047487861857,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.714587922572245
1742,7,-1,1742.54,"1742-7-15 00:00:00",-0.670193561013801,-1.5909450139456,-2.2457970461218,-2.36919457884911,-1.77706850712225,-1.30059598933434,-1.20409497572371,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.714587922572245
1742,8,-2,1742.62,"1742-8-15 00:00:00",-2.0105806830414,-1.5909450139456,-2.2457970461218,-2.76406034199063,-2.84330961139561,-2.2760429813351,-1.80614246358557,-1.68740402493224,-1.32318245961123,-1.00187062732564,-0.952783896762994
1742,9,-2,1742.71,"1742-9-15 00:00:00",-2.6807742440552,-2.65157502324266,-2.2457970461218,-2.76406034199063,-3.19872331282006,-3.25148997333586,-2.70921369537836,-2.24987203324299,-2.11709193537797,-1.75327359781988,-1.42917584514449
1742,10,-1,1742.79,"1742-10-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.69495645534616,-2.36919457884911,-2.84330961139561,-3.25148997333586,-3.31126118324021,-2.81234004155374,-2.38172842730022,-2.2542089114827,-1.90556779352599
1742,11,0,1742.88,"1742-11-15 00:00:00",-0.670193561013801,-1.5909450139456,-2.2457970461218,-2.36919457884911,-2.1324822085467,-2.60119197866869,-3.01023743930928,-3.09357404570911,-2.64636491922247,-2.2542089114827,-2.14376376771674
1742,12,-1,1742.96,"1742-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-2.36919457884911,-2.48789590997116,-2.2760429813351,-2.70921369537836,-3.09357404570911,-3.17563790306696,-2.75514422514552,-2.38195974190748
1743,1,0,1743.04,"1743-1-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.57946305256608,-2.1324822085467,-2.2760429813351,-2.1071662075165,-2.53110603739836,-2.91100141114471,-3.00561188197693,-2.62015571609823
1743,2,2,1743.12,"1743-2-15 00:00:00",1.3403871220276,0.530315004648533,0.449159409224359,0,-0.710827402848901,-1.30059598933434,-1.50511871965464,-1.40617002077687,-1.85245544345573,-2.2542089114827,-2.38195974190748
1743,3,0,1743.21,"1743-3-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0.394865763141519,0,-0.650297994667172,-1.20409497572371,-1.40617002077687,-1.32318245961123,-1.75327359781988,-2.14376376771674
1743,4,-3,1743.29,"1743-4-15 00:00:00",-2.0105806830414,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.50511871965464,-1.96863802908762,-2.11709193537797,-2.00374125465129,-2.38195974190748
1743,5,0,1743.38,"1743-5-15 00:00:00",-2.0105806830414,-1.5909450139456,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.40617002077687,-1.85245544345573,-2.00374125465129,-1.90556779352599
1743,6,0,1743.46,"1743-6-15 00:00:00",0,-1.5909450139456,-1.34747822767308,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.843702012466121,-1.32318245961123,-1.75327359781988,-1.90556779352599
1743,7,0,1743.54,"1743-7-15 00:00:00",0,0,-1.34747822767308,-1.18459728942456,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.562468008310747,-0.79390947576674,-1.25233828415705,-1.66737181933524
1743,8,0,1743.62,"1743-8-15 00:00:00",0,0,0,-1.18459728942456,-1.06624110427335,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.751402970494233,-1.19097987095374
1743,9,0,1743.71,"1743-9-15 00:00:00",0,0,0,0,-1.06624110427335,-0.975446992000758,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.714587922572245
1743,10,-1,1743.79,"1743-10-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-1.30059598933434,-1.20409497572371,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.714587922572245
1743,11,2,1743.88,"1743-11-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,-0.602047487861857,-0.562468008310747,0,0,-0.238195974190748
1743,12,1,1743.96,"1743-12-15 00:00:00",2.0105806830414,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,-0.281234004155374,-0.264636491922247,0.250467656831411,0.238195974190748
1744,1,-2,1744.04,"1744-1-15 00:00:00",-0.670193561013801,0.530315004648533,0,0,0,0,0,0,-0.79390947576674,-0.751402970494233,-0.238195974190748
1744,2,-2,1744.12,"1744-2-15 00:00:00",-2.6807742440552,-1.5909450139456,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-1.25233828415705,-1.19097987095374
1744,3,-1,1744.21,"1744-3-15 00:00:00",-2.0105806830414,-2.65157502324266,-1.79663763689744,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-1.42917584514449
1744,4,1,1744.29,"1744-4-15 00:00:00",0,-1.06063000929707,-1.79663763689744,-1.18459728942456,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1744,5,-1,1744.38,"1744-5-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.9743288157076,-1.4216548056978,-0.650297994667172,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1744,6,0,1744.46,"1744-6-15 00:00:00",-0.670193561013801,0,-0.449159409224359,-1.18459728942456,-1.77706850712225,-1.30059598933434,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1744,7,1,1744.54,"1744-7-15 00:00:00",0.670193561013801,0,0.449159409224359,0,-0.710827402848901,-1.30059598933434,-0.903071231792785,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.476391948381497
1744,8,-1,1744.62,"1744-8-15 00:00:00",0,0,-0.449159409224359,0,-0.355413701424451,-0.975446992000758,-1.50511871965464,-1.12493601662149,-0.529272983844494,-0.751402970494233,-0.714587922572245
1744,9,-1,1744.71,"1744-9-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.355413701424451,-0.650297994667172,-1.20409497572371,-1.68740402493224,-1.32318245961123,-0.751402970494233,-0.952783896762994
1744,10,-1,1744.79,"1744-10-15 00:00:00",-1.3403871220276,-1.5909450139456,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.650297994667172,-0.903071231792785,-1.40617002077687,-1.85245544345573,-1.50280594098847,-0.952783896762994
1744,11,1,1744.88,"1744-11-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.301023743930928,-0.562468008310747,-1.05854596768899,-1.50280594098847,-1.19097987095374
1744,12,1,1744.96,"1744-12-15 00:00:00",1.3403871220276,0.530315004648533,0,-0.394865763141519,0,0,-0.301023743930928,0,-0.264636491922247,-0.751402970494233,-1.19097987095374
1745,1,-2,1745.04,"1745-1-15 00:00:00",-0.670193561013801,0,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.843702012466121,-0.529272983844494,-0.751402970494233,-1.19097987095374
1745,2,-1,1745.12,"1745-2-15 00:00:00",-2.0105806830414,-1.06063000929707,-0.449159409224359,-0.789731526283038,-1.06624110427335,-1.30059598933434,-0.903071231792785,-0.843702012466121,-1.05854596768899,-0.751402970494233,-0.952783896762994
1745,3,-2,1745.21,"1745-3-15 00:00:00",-2.0105806830414,-2.65157502324266,-1.79663763689744,-1.18459728942456,-1.4216548056978,-1.62574498666793,-1.80614246358557,-1.40617002077687,-1.32318245961123,-1.50280594098847,-1.19097987095374
1745,4,-1,1745.29,"1745-4-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.69495645534616,-1.9743288157076,-1.4216548056978,-1.62574498666793,-1.80614246358557,-1.96863802908762,-1.58781895153348,-1.50280594098847,-1.66737181933524
1745,5,0,1745.38,"1745-5-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.79663763689744,-2.36919457884911,-1.77706850712225,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.85245544345573,-1.50280594098847,-1.42917584514449
1745,6,0,1745.46,"1745-6-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.57946305256608,-2.1324822085467,-1.62574498666793,-1.20409497572371,-1.40617002077687,-1.58781895153348,-1.75327359781988,-1.42917584514449
1745,7,1,1745.54,"1745-7-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.789731526283038,-1.06624110427335,-1.62574498666793,-1.20409497572371,-0.843702012466121,-1.05854596768899,-1.25233828415705,-1.42917584514449
1745,8,1,1745.62,"1745-8-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.394865763141519,-0.355413701424451,-0.650297994667172,-1.20409497572371,-0.843702012466121,-0.529272983844494,-0.751402970494233,-0.952783896762994
1745,9,0,1745.71,"1745-9-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.355413701424451,-0.325148997333586,-0.602047487861857,-1.12493601662149,-0.79390947576674,-0.500935313662822,-0.714587922572245
1745,10,1,1745.79,"1745-10-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.18459728942456,1.06624110427335,0.650297994667172,0,-0.281234004155374,-0.79390947576674,-0.500935313662822,-0.238195974190748
1745,11,1,1745.88,"1745-11-15 00:00:00",1.3403871220276,1.06063000929707,1.34747822767308,1.57946305256608,1.4216548056978,1.30059598933434,0.903071231792785,0.281234004155374,0,-0.500935313662822,-0.238195974190748
1745,12,-1,1745.96,"1745-12-15 00:00:00",0,0.530315004648533,0.449159409224359,0.789731526283038,1.06624110427335,0.975446992000758,0.903071231792785,0.562468008310747,0,-0.250467656831411,-0.714587922572245
1746,1,2,1746.04,"1746-1-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.18459728942456,1.4216548056978,1.62574498666793,1.50511871965464,1.40617002077687,1.05854596768899,0.500935313662822,0.238195974190748
1746,2,0,1746.12,"1746-2-15 00:00:00",1.3403871220276,0.530315004648533,0.898318818448719,1.18459728942456,1.06624110427335,1.30059598933434,1.50511871965464,1.40617002077687,1.32318245961123,1.00187062732564,0.476391948381497
1746,3,-2,1746.21,"1746-3-15 00:00:00",-1.3403871220276,0,-0.449159409224359,0,0.355413701424451,0.325148997333586,0.602047487861857,0.843702012466121,0.79390947576674,0.751402970494233,0.476391948381497
1746,4,-2,1746.29,"1746-4-15 00:00:00",-2.6807742440552,-2.12126001859413,-0.898318818448719,-1.18459728942456,-0.710827402848901,-0.325148997333586,-0.301023743930928,0,0.264636491922247,0.250467656831411,0.238195974190748
1746,5,1,1746.38,"1746-5-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.34747822767308,-0.394865763141519,-0.710827402848901,-0.325148997333586,0,0,0.264636491922247,0.500935313662822,0.476391948381497
1746,6,0,1746.46,"1746-6-15 00:00:00",0.670193561013801,-0.530315004648533,-1.34747822767308,-1.18459728942456,-0.355413701424451,-0.650297994667172,-0.301023743930928,0,0,0.250467656831411,0.476391948381497
1746,7,2,1746.54,"1746-7-15 00:00:00",1.3403871220276,1.5909450139456,0.449159409224359,-0.394865763141519,-0.355413701424451,0.325148997333586,0,0.281234004155374,0.529272983844494,0.500935313662822,0.714587922572245
1746,8,0,1746.62,"1746-8-15 00:00:00",1.3403871220276,1.06063000929707,1.34747822767308,0.394865763141519,-0.355413701424451,-0.325148997333586,0.301023743930928,0,0.264636491922247,0.500935313662822,0.476391948381497
1746,9,0,1746.71,"1746-9-15 00:00:00",0,1.06063000929707,0.898318818448719,1.18459728942456,0.355413701424451,-0.325148997333586,-0.301023743930928,0.281234004155374,0,0.250467656831411,0.476391948381497
1746,10,-1,1746.79,"1746-10-15 00:00:00",-0.670193561013801,-0.530315004648533,0.449159409224359,0.394865763141519,0.710827402848901,0,-0.602047487861857,-0.562468008310747,0,-0.250467656831411,0
1746,11,-1,1746.88,"1746-11-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,0,0,0.325148997333586,-0.301023743930928,-0.843702012466121,-0.79390947576674,-0.250467656831411,-0.476391948381497
1746,12,1,1746.96,"1746-12-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,0.355413701424451,0.325148997333586,0.602047487861857,0,-0.529272983844494,-0.500935313662822,0
1747,1,1,1747.04,"1747-1-15 00:00:00",1.3403871220276,0.530315004648533,0,0,0,0.650297994667172,0.602047487861857,0.843702012466121,0.264636491922247,-0.250467656831411,-0.238195974190748
1747,2,3,1747.12,"1747-2-15 00:00:00",2.6807742440552,2.65157502324266,1.79663763689744,1.18459728942456,1.06624110427335,0.975446992000758,1.50511871965464,1.40617002077687,1.58781895153348,1.00187062732564,0.476391948381497
1747,3,-2,1747.21,"1747-3-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,0.789731526283038,0.355413701424451,0.325148997333586,0.301023743930928,0.843702012466121,0.79390947576674,1.00187062732564,0.476391948381497
1747,4,1,1747.29,"1747-4-15 00:00:00",-0.670193561013801,1.06063000929707,1.34747822767308,1.57946305256608,1.06624110427335,0.650297994667172,0.602047487861857,0.562468008310747,1.05854596768899,1.00187062732564,1.19097987095374
1747,5,-1,1747.38,"1747-5-15 00:00:00",0,-1.06063000929707,0.449159409224359,0.789731526283038,1.06624110427335,0.650297994667172,0.301023743930928,0.281234004155374,0.264636491922247,0.751402970494233,0.714587922572245
1747,6,1,1747.46,"1747-6-15 00:00:00",0,0.530315004648533,-0.449159409224359,0.789731526283038,1.06624110427335,1.30059598933434,0.903071231792785,0.562468008310747,0.529272983844494,0.500935313662822,0.952783896762994
1747,7,1,1747.54,"1747-7-15 00:00:00",1.3403871220276,0.530315004648533,0.898318818448719,0,1.06624110427335,1.30059598933434,1.50511871965464,1.12493601662149,0.79390947576674,0.751402970494233,0.714587922572245
1747,8,1,1747.62,"1747-8-15 00:00:00",1.3403871220276,1.5909450139456,0.898318818448719,1.18459728942456,0.355413701424451,1.30059598933434,1.50511871965464,1.68740402493224,1.32318245961123,1.00187062732564,0.952783896762994
1747,9,1,1747.71,"1747-9-15 00:00:00",1.3403871220276,1.5909450139456,1.79663763689744,1.18459728942456,1.4216548056978,0.650297994667172,1.50511871965464,1.68740402493224,1.85245544345573,1.50280594098847,1.19097987095374
1747,10,1,1747.79,"1747-10-15 00:00:00",1.3403871220276,1.5909450139456,1.79663763689744,1.9743288157076,1.4216548056978,1.62574498666793,0.903071231792785,1.68740402493224,1.85245544345573,2.00374125465129,1.66737181933524
1747,11,1,1747.88,"1747-11-15 00:00:00",1.3403871220276,1.5909450139456,1.79663763689744,1.9743288157076,2.1324822085467,1.62574498666793,1.80614246358557,1.12493601662149,1.85245544345573,2.00374125465129,2.14376376771674
1747,12,1,1747.96,"1747-12-15 00:00:00",1.3403871220276,1.5909450139456,1.79663763689744,1.9743288157076,2.1324822085467,2.2760429813351,1.80614246358557,1.96863802908762,1.32318245961123,2.00374125465129,2.14376376771674
1748,1,0,1748.04,"1748-1-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.57946305256608,1.77706850712225,1.95089398400152,2.1071662075165,1.68740402493224,1.85245544345573,1.25233828415705,1.90556779352599
1748,2,-1,1748.12,"1748-2-15 00:00:00",-0.670193561013801,0,0.449159409224359,0.789731526283038,1.06624110427335,1.30059598933434,1.50511871965464,1.68740402493224,1.32318245961123,1.50280594098847,0.952783896762994
1748,3,-2,1748.21,"1748-3-15 00:00:00",-2.0105806830414,-1.5909450139456,-0.898318818448719,-0.394865763141519,0,0.325148997333586,0.602047487861857,0.843702012466121,1.05854596768899,0.751402970494233,0.952783896762994
1748,4,-2,1748.29,"1748-4-15 00:00:00",-2.6807742440552,-2.65157502324266,-2.2457970461218,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.301023743930928,0,0.264636491922247,0.500935313662822,0.238195974190748
1748,5,-1,1748.38,"1748-5-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.69495645534616,-2.36919457884911,-1.77706850712225,-1.30059598933434,-0.903071231792785,-0.562468008310747,-0.264636491922247,0,0.238195974190748
1748,6,2,1748.46,"1748-6-15 00:00:00",0.670193561013801,-0.530315004648533,-1.34747822767308,-1.57946305256608,-1.4216548056978,-0.975446992000758,-0.602047487861857,-0.281234004155374,0,0.250467656831411,0.476391948381497
1748,7,2,1748.54,"1748-7-15 00:00:00",2.6807742440552,1.5909450139456,0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.301023743930928,0,0.264636491922247,0.500935313662822,0.714587922572245
1748,8,2,1748.62,"1748-8-15 00:00:00",2.6807742440552,3.1818900278912,2.2457970461218,1.18459728942456,0.355413701424451,0,0,0.281234004155374,0.529272983844494,0.751402970494233,0.952783896762994
1748,9,1,1748.71,"1748-9-15 00:00:00",2.0105806830414,2.65157502324266,3.14411586457051,2.36919457884911,1.4216548056978,0.650297994667172,0.301023743930928,0.281234004155374,0.529272983844494,0.751402970494233,0.952783896762994
1748,10,1,1748.79,"1748-10-15 00:00:00",1.3403871220276,2.12126001859413,2.69495645534616,3.15892610513215,2.48789590997116,1.62574498666793,0.903071231792785,0.562468008310747,0.529272983844494,0.751402970494233,0.952783896762994
1748,11,2,1748.88,"1748-11-15 00:00:00",2.0105806830414,2.12126001859413,2.69495645534616,3.15892610513215,3.55413701424451,2.92634097600227,2.1071662075165,1.40617002077687,1.05854596768899,1.00187062732564,1.19097987095374
1748,12,2,1748.96,"1748-12-15 00:00:00",2.6807742440552,2.65157502324266,2.69495645534616,3.15892610513215,3.55413701424451,3.90178796800303,3.31126118324021,2.53110603739836,1.85245544345573,1.50280594098847,1.42917584514449
1749,1,2,1749.04,"1749-1-15 00:00:00",2.6807742440552,3.1818900278912,3.14411586457051,3.15892610513215,3.55413701424451,3.90178796800303,4.214332415033,3.65604205401986,2.91100141114471,2.2542089114827,1.90556779352599
1749,2,0,1749.12,"1749-2-15 00:00:00",1.3403871220276,2.12126001859413,2.69495645534616,2.76406034199063,2.84330961139561,3.25148997333586,3.61228492717114,3.93727605817523,3.44027439498921,2.75514422514552,2.14376376771674
1749,3,-2,1749.21,"1749-3-15 00:00:00",-1.3403871220276,0,0.898318818448719,1.57946305256608,1.77706850712225,1.95089398400152,2.40818995144743,2.81234004155374,3.17563790306696,2.75514422514552,2.14376376771674
1749,4,-2,1749.29,"1749-4-15 00:00:00",-2.6807742440552,-2.12126001859413,-0.898318818448719,0,0.710827402848901,0.975446992000758,1.20409497572371,1.68740402493224,2.11709193537797,2.50467656831411,2.14376376771674
1749,5,0,1749.38,"1749-5-15 00:00:00",-1.3403871220276,-2.12126001859413,-1.79663763689744,-0.789731526283038,0,0.650297994667172,0.903071231792785,1.12493601662149,1.58781895153348,2.00374125465129,2.38195974190748
1749,6,-2,1749.46,"1749-6-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.69495645534616,-2.36919457884911,-1.4216548056978,-0.650297994667172,0,0.281234004155374,0.529272983844494,1.00187062732564,1.42917584514449
1749,7,1,1749.54,"1749-7-15 00:00:00",-0.670193561013801,-0.530315004648533,-1.34747822767308,-1.9743288157076,-1.77706850712225,-0.975446992000758,-0.301023743930928,0.281234004155374,0.529272983844494,0.751402970494233,1.19097987095374
1749,8,2,1749.62,"1749-8-15 00:00:00",2.0105806830414,0.530315004648533,0.449159409224359,-0.394865763141519,-1.06624110427335,-0.975446992000758,-0.301023743930928,0.281234004155374,0.79390947576674,1.00187062732564,1.19097987095374
1749,9,0,1749.71,"1749-9-15 00:00:00",1.3403871220276,1.5909450139456,0.449159409224359,0.394865763141519,-0.355413701424451,-0.975446992000758,-0.903071231792785,-0.281234004155374,0.264636491922247,0.751402970494233,0.952783896762994
1749,10,1,1749.79,"1749-10-15 00:00:00",0.670193561013801,1.5909450139456,1.79663763689744,0.789731526283038,0.710827402848901,0,-0.602047487861857,-0.562468008310747,0,0.500935313662822,0.952783896762994
1749,11,1,1749.88,"1749-11-15 00:00:00",1.3403871220276,1.06063000929707,1.79663763689744,1.9743288157076,1.06624110427335,0.975446992000758,0.301023743930928,-0.281234004155374,-0.264636491922247,0.250467656831411,0.714587922572245
1749,12,1,1749.96,"1749-12-15 00:00:00",1.3403871220276,1.5909450139456,1.34747822767308,1.9743288157076,2.1324822085467,1.30059598933434,1.20409497572371,0.562468008310747,0,0,0.476391948381497
1750,1,0,1750.04,"1750-1-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.18459728942456,1.77706850712225,1.95089398400152,1.20409497572371,1.12493601662149,0.529272983844494,0,0
