"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1753,11,-0.738679,1753.88,"1753-11-15 00:00:00",-0.253987274978766,0.0905565901937835,-0.134137415130172,0.0522589042887275,0.371975269083427,0.377931409517739,0.459352299455047,0.677792792692729,0.579075983805309,0.360622580902895,0.342953849051917
1753,12,-0.611906,1753.96,"1753-12-15 00:00:00",-0.905153370601824,-0.525479592436148,-0.198144876741689,-0.359543836031221,-0.17044219465511,0.141339667948931,0.165691596300669,0.257065035072265,0.475859018951399,0.394809161851471,0.197200303268753
1754,1,-0.229463,1754.04,"1754-1-15 00:00:00",-0.563880086236621,-0.837923162464905,-0.548129439249901,-0.264800534554571,-0.405175173760888,-0.230538117536451,0.0617788019432005,0.0902659909097253,0.181169613096986,0.392908112336121,0.320808292939455
1754,2,-0.715637,1754.12,"1754-2-15 00:00:00",-0.633399934514143,-0.825703644127794,-1.03112851836522,-0.764453009858244,-0.492690821944839,-0.603361761455077,-0.428856487028636,-0.143544085592936,-0.104444878176429,-0.00777426560039015,0.203195695939134
1754,3,-1.34629,1754.21,"1754-3-15 00:00:00",-1.3818901986805,-1.2151584985016,-1.30404271616345,-1.43809123771733,-1.16656444060183,-0.888481340577928,-0.963859063570965,-0.779285363814332,-0.491350045279052,-0.436054923240184,-0.328074222936169
1754,4,-0.362211,1754.29,"1754-4-15 00:00:00",-1.14502636918564,-1.28555675473869,-1.19188985747717,-1.28943691359897,-1.42314256745197,-1.1849999932493,-0.931592328459009,-1.00235961344237,-0.829148735667599,-0.555764937952129,-0.500967579822653
1754,5,0.701346,1754.38,"1754-5-15 00:00:00",0.227286093314415,-0.534109408506793,-0.773808236936452,-0.770878660421846,-0.911337952058221,-1.07391511435326,-0.885954118641641,-0.673105746779475,-0.757601878347992,-0.609091004897477,-0.361477397180835
1754,6,0.166825,1754.46,"1754-6-15 00:00:00",0.581842614058913,0.268318179751972,-0.377442126353506,-0.61439809687802,-0.634566284934257,-0.77949139667171,-0.94401497632355,-0.780793340544613,-0.589233261638268,-0.675255042061377,-0.539511499582303
1754,7,-0.687227,1754.54,"1754-7-15 00:00:00",-0.348770069538704,0.0959573182011241,-0.0814177786318719,-0.603179960547169,-0.797261882553119,-0.803981944299873,-0.928526702650816,-1.075225656515,-0.916578810595887,-0.729813409878336,-0.805865572666037
1754,8,0.218704,1754.62,"1754-8-15 00:00:00",-0.314001097786869,-0.159994976272453,0.179505659577697,0.014782589574729,-0.465184289350497,-0.658260893611872,-0.678493370704348,-0.805977001914715,-0.953892291320431,-0.812726219254551,-0.641961731845512
1754,9,-0.145595,1754.71,"1754-9-15 00:00:00",0.048997181052158,-0.325675990024748,-0.200905859630191,0.100316831723392,-0.0384408351186657,-0.47291230887384,-0.653247111348349,-0.674834492203018,-0.796940622145218,-0.939287025316149,-0.807586776775539
1754,10,0.687961,1754.79,"1754-10-15 00:00:00",0.363490200912811,0.403606840587859,0.0331672782553544,0.0950315534837431,0.334804682533653,0.188522364101005,-0.230730786414385,-0.416823667174779,-0.452948379299723,-0.581959847374185,-0.729397042679633
1754,11,0.480085,1754.88,"1754-11-15 00:00:00",0.782816908167926,0.542221106817897,0.55747644655586,0.218727202445455,0.256165491542777,0.462394063959095,0.319051453907464,-0.0805459812581073,-0.265176085729276,-0.308451420323196,-0.439092364391019
1754,12,0.0353324,1754.96,"1754-12-15 00:00:00",0.345429422714475,0.638169621789944,0.475113367031334,0.504041171341534,0.209431219866852,0.245840409708563,0.438721456550494,0.30801321852465,-0.0664421781723217,-0.24212873694546,-0.284922783169358
1755,1,-1.71707,1755.04,"1755-1-15 00:00:00",-1.1270897108348,-0.637254404154922,-0.230729415579516,-0.260329706437977,-0.156589092649208,-0.366706160623193,-0.289279182151966,-0.0730192031112954,-0.164564096647252,-0.49295531392911,-0.639264781747335
1755,2,-1.85509,1755.12,"1755-2-15 00:00:00",-2.39403863091106,-1.87563274513506,-1.37296470036693,-0.935350754199589,-0.893643894181026,-0.746435644096187,-0.897923605362069,-0.791975935758242,-0.559634358071644,-0.620393257724932,-0.910677899126905
1755,3,-0.376557,1755.21,"1755-3-15 00:00:00",-1.49563544985577,-2.09406387421074,-1.75773351500371,-1.35569246664747,-0.97573095348942,-0.939984161397974,-0.804404558835047,-0.944793431404197,-0.84488682662411,-0.623986466729836,-0.679691402486988
1755,4,1.81532,1755.29,"1755-4-15 00:00:00",0.964249698424899,-0.22078445494031,-0.95823533616102,-0.828453879399206,-0.575052118465252,-0.302394615291585,-0.323785232895024,-0.24099211800718,-0.408634892872746,-0.344972009178721,-0.161012284611434
1755,5,-0.0144011,1755.38,"1755-5-15 00:00:00",1.20696425068806,0.755360487619693,-0.193465578932331,-0.848091935830405,-0.750799253569193,-0.530766947871697,-0.284292753936124,-0.306549198669218,-0.230580607022317,-0.390363285802416,-0.331500362370137
1755,6,1.81117,1755.46,"1755-6-15 00:00:00",1.20418294740985,1.91554494179441,1.45326959673057,0.545089244316029,-0.11964223902448,-0.097965994755921,0.0538198244607899,0.243759657471871,0.190844008723135,0.23540435662221,0.0601759968105494
1755,7,0.361099,1755.54,"1755-7-15 00:00:00",1.45584069658989,1.14434972541942,1.78459472990137,1.42018640506687,0.618967497451069,0.00795668859885046,0.0180022132654245,0.151834948405638,0.324933731361186,0.271069698616719,0.30988302965004
1755,8,-0.698769,1755.62,"1755-8-15 00:00:00",-0.22630425974753,0.781419159349613,0.655367999923912,1.29295591779351,1.02993982409589,0.339056237732639,-0.202979738587512,-0.179698882328941,-0.0420456310821509,0.13251750301666,0.0913446546213314
1755,9,-0.609149,1755.71,"1755-9-15 00:00:00",-0.876558221934048,-0.502112322386319,0.388231384522484,0.335616115895558,0.947273440454176,0.744172704619444,0.130530788812187,-0.360948967054602,-0.330296695724587,-0.192366599335932,-0.0190720419986868
1755,10,-0.428116,1755.79,"1755-10-15 00:00:00",-0.69516832406498,-0.920644878780011,-0.617564992321894,0.172254266184041,0.149925547785312,0.727408347465922,0.560083844784279,0.00154872753748325,-0.452942054487566,-0.419841575737876,-0.284917090285575
1755,11,-0.0683587,1755.88,"1755-11-15 00:00:00",-0.332734147146258,-0.586328837605028,-0.810459959140747,-0.569907268287847,0.130748277449332,0.114932106862289,0.652858850923427,0.504038325386219,-0.0166328798629986,-0.445812842589147,-0.415554171695853
1755,12,0.358951,1755.96,"1755-12-15 00:00:00",0.194753088340191,-0.0729308816047834,-0.335375068815957,-0.570755439947075,-0.385390252619583,0.236327167829678,0.214457201998484,0.71088818531453,0.569283163349025,0.0741632728136553,-0.338469524002607
1756,1,0.946788,1756.04,"1756-1-15 00:00:00",0.875097870164599,0.656201339546503,0.363488674894365,0.079018680650794,-0.177228357245998,-0.0447257727835222,0.503797943506084,0.466627453217455,0.91948854175187,0.775943090201135,0.296050727413212
1756,2,0.765655,1756.12,"1756-2-15 00:00:00",1.14766827220316,1.09849131873894,0.899682152003537,0.621881711280807,0.343247997048802,0.086815204981764,0.189073103870139,0.686005753686279,0.641708878458305,1.06203025344585,0.920301635793745
1756,3,0.447719,1756.21,"1756-3-15 00:00:00",0.81319544190156,1.14556632107158,1.1314833068494,0.967718966941859,0.718873364845859,0.459594628636752,0.215147780569436,0.302556969486631,0.764002720569063,0.71949043549556,1.1166408606158
1756,4,-0.604159,1756.29,"1756-4-15 00:00:00",-0.104845080684999,0.323075855556956,0.698893388231331,0.756149772590905,0.656305270605994,0.461217122133447,0.243627636982741,0.0310935971036235,0.124818527170994,0.571775156184747,0.54033070317674
1756,5,-0.404809,1756.38,"1756-5-15 00:00:00",-0.676203856868973,-0.297638766043984,0.0918108782019144,0.454567097333938,0.536726224137627,0.468795369814301,0.305138828817587,0.113765144965137,-0.0778686790841897,0.0167440884671337,0.447337113104476
1756,6,1.81117,1756.46,"1756-6-15 00:00:00",0.94253408666093,0.425419757359062,0.56141377793712,0.795881955409731,1.05286475420654,1.079922242079,0.9792170842697,0.794441148668467,0.586352772814642,0.379939974076315,0.447337113104476
1756,7,0.920206,1756.54,"1756-7-15 00:00:00",1.83055060790763,1.23381338942012,0.77363575972331,0.856908853969015,1.04341714719528,1.26241374257746,1.27679853138166,1.17363514361925,0.99107591491839,0.785440848794948,0.580514149646343
1756,8,-0.316489,1756.62,"1756-8-15 00:00:00",0.404607246074569,1.28065081063068,0.902845446974882,0.555149278850161,0.658808342681016,0.851660492672881,1.07347505378095,1.10385246579797,1.02061649260219,0.858742713243229,0.671571706659982
1756,9,1.09055,1756.71,"1756-9-15 00:00:00",0.518770698031904,0.898495211980856,1.57450001199321,1.22433184143796,0.887279287781397,0.957299776161576,1.11675082925595,1.30960298200404,1.32730602542837,1.23911942777276,1.07643316579602
1756,10,-0.0998583,1756.79,"1756-10-15 00:00:00",0.663955198289816,0.357539807984553,0.716143669754179,1.344746432314,1.06651466619934,0.779255566103944,0.856210775267934,1.01525045212063,1.20588834181506,1.23122979676963,1.15462282843314
1756,11,-1.16525,1756.88,"1756-11-15 00:00:00",-0.847867436645116,-0.09257088567594,-0.220558515169217,0.169460077584322,0.796243515674428,0.596817390041045,0.370668808043409,0.472214307327003,0.646966014688586,0.84946674375954,0.893347736648281
1756,12,-0.975977,1756.96,"1756-12-15 00:00:00",-1.4350365480689,-1.18848116128726,-0.516773755639771,-0.579277669766653,-0.194346716009626,0.411102687532015,0.258742761622499,0.0718225805470147,0.18606663198906,0.367876299572092,0.575373261213773
1757,1,-0.679206,1757.04,"1757-1-15 00:00:00",-1.10929298889951,-1.49571793950588,-1.31167631507104,-0.722502194776055,-0.762799655032309,-0.398640571851612,0.176142749359084,0.0507168122371663,-0.112158846670418,0.00598535045500316,0.188068036355462
1757,2,0.195928,1757.12,"1757-2-15 00:00:00",-0.323889803779628,-0.773864822108395,-1.17882111530638,-1.07575779352925,-0.580679632389496,-0.634138837342387,-0.310083444835397,0.219664484191453,0.0995733702421766,-0.0570801513262346,0.052361358567689
1757,3,0.253772,1757.21,"1757-3-15 00:00:00",0.301386044387906,-0.121710475456866,-0.541454032110008,-0.936121295249783,-0.878081998640045,-0.448719044973939,-0.510695902598261,-0.218328791412117,0.273857935728822,0.157803815966795,0.00616396396131592
1757,4,0.66607,1757.29,"1757-4-15 00:00:00",0.616472185550057,0.591709572736694,0.196086828328623,-0.212995725893456,-0.605860586511308,-0.586738291362099,-0.214922313785232,-0.289800476292148,-0.029177311171343,0.426024369846759,0.308727398061656
1757,5,-0.0144011,1757.38,"1757-5-15 00:00:00",0.436744300692947,0.480168895092472,0.494690204462082,0.166697675678537,-0.196833119182051,-0.558951968467164,-0.54753883076783,-0.204843086568259,-0.276508455440967,-0.0312221459493822,0.40172098813392
1757,6,1.28797,1757.46,"1757-6-15 00:00:00",0.853537676287429,1.02861961226998,0.98519114403027,0.943468128152218,0.60780466391673,0.238710054771537,-0.129769559968534,-0.149321869467906,0.148089945752109,0.0608908413975648,0.277096854437321
1757,7,2.66742,1757.54,"1757-7-15 00:00:00",2.65087690929838,2.08996554682332,2.06930385378583,1.91937570283038,1.79724139786003,1.42335693620973,1.02395511268322,0.62893088745337,0.565387290769542,0.808263536825723,0.693276195287035
1757,8,0.600984,1757.62,"1757-8-15 00:00:00",2.19046331559175,2.41631349899045,2.04006986447705,2.05647783418227,1.94120385010422,1.83960943110622,1.49865781693628,1.12565594754873,0.750855738432261,0.685643087941397,0.911814570315744
1757,9,-0.763667,1757.71,"1757-9-15 00:00:00",-0.109029099086408,1.32829961379835,1.70353003548109,1.4919236425856,1.57959208914062,1.52759807900989,1.47323305050013,1.18536473897096,0.857129254767872,0.519380478268092,0.470147545639697
1757,10,-2.59462,1757.79,"1757-10-15 00:00:00",-2.25070232343635,-1.46223915326241,-0.0403717951793131,0.473083537564933,0.420698187042932,0.601446276196885,0.633211843921164,0.646685190135698,0.428777249573371,0.161369523622978,-0.124094647865571
1757,11,0.419147,1757.88,"1757-11-15 00:00:00",-1.45798799675938,-1.55867004276269,-1.05020476763439,0.130015080635029,0.57478712200947,0.521159510328284,0.682993645573741,0.709461963309257,0.719441534385647,0.510802962892243,0.253302339054328
1757,12,-0.652358,1757.96,"1757-12-15 00:00:00",-0.15629651055759,-1.49964120991027,-1.61315511991047,-1.1808515927954,-0.114832034448032,0.313728463951241,0.286115512910375,0.454627395123948,0.494954103198892,0.517527518542853,0.330387082025964
1758,1,-1.23274,1758.04,"1758-1-15 00:00:00",-1.26338054147999,-0.777415811379522,-1.82384367147357,-1.90492641944632,-1.50100233619562,-0.505877865117503,-0.0806334241443142,-0.0793825443063169,0.101568782318569,0.159692392192835,0.198537511648262
1758,2,-0.259854,1758.12,"1758-2-15 00:00:00",-1.00032688800783,-1.13750022985088,-0.775161554236445,-1.7059879147207,-1.80695595610244,-1.45767807113818,-0.54656519957046,-0.148412246204865,-0.143464496828046,0.0310456914851446,0.0899720741396547
1758,3,0.108311,1758.21,"1758-3-15 00:00:00",-0.101563142816714,-0.734106045579885,-0.914776468362108,-0.638693002686828,-1.49704302756175,-1.61787020310151,-1.31691777187779,-0.480172470312789,-0.110990397167634,-0.108654898321486,0.0553238495378942
1758,4,-0.725134,1758.29,"1758-4-15 00:00:00",-0.413390802885216,-0.464914967330262,-0.94746449352782,-1.09053039300017,-0.832602088540558,-1.60534123678725,-1.71611077713199,-1.43427401604612,-0.643731177602276,-0.28667050241748,-0.276055342540172
1758,5,1.09175,1758.38,"1758-5-15 00:00:00",0.245703682564636,0.251860914212714,0.0966020616201106,-0.40184185657894,-0.593549766721368,-0.406721727486641,-1.1575862052389,-1.2962539287628,-1.0607109588294,-0.335817266040939,-0.0125746036735038
1758,6,0.839509,1758.46,"1758-6-15 00:00:00",1.29431734644995,0.639626184981712,0.59039129722323,0.41641832622531,-0.0633197942183773,-0.270041444669501,-0.123831836517122,-0.845386322917007,-0.997588539593649,-0.7936498511073,-0.119396208455061
1758,7,-1.10656,1758.54,"1758-7-15 00:00:00",-0.178975860662297,0.43735025401864,0.0447205565794233,0.0820831153788064,-0.0184736933726401,-0.41772476955641,-0.583105869798747,-0.426893250693562,-1.08833054021834,-1.22133439572384,-1.01834305113146
1758,8,0.371616,1758.62,"1758-8-15 00:00:00",-0.492554736505727,0.0554523884610738,0.537336138646239,0.186053245142784,0.205959396665858,0.103929975209713,-0.274865382630819,-0.440260584145071,-0.303356250964866,-0.9369827228733,-1.07297758533965
1758,9,-1.0727,1758.71,"1758-9-15 00:00:00",-0.4698619825298,-0.958620736262893,-0.434846944649425,0.0488113313107389,-0.213788094267134,-0.160366086676903,-0.226689542652113,-0.558475047919749,-0.698153407529595,-0.55579098658844,-1.14658800183173
1758,10,-1.28159,1758.79,"1758-10-15 00:00:00",-1.57782999875918,-1.05144177152653,-1.3875585183958,-0.888339378983554,-0.411560180906978,-0.612291003219852,-0.534256338681124,-0.572213329022739,-0.864671156614814,-0.981770597864923,-0.833829541840057
1758,11,0.254614,1758.88,"1758-11-15 00:00:00",-0.688272702515709,-1.11348968770041,-0.776174408704246,-1.11929438951621,-0.709089785262637,-0.293726923380266,-0.490215661872797,-0.427527433372932,-0.471063011808292,-0.754603446213225,-0.873020640061583
1758,12,0.116237,1758.96,"1758-12-15 00:00:00",0.248541952295529,-0.4829785570186,-0.890880289472554,-0.636453718944053,-0.966150563919303,-0.610913997216144,-0.236943013417888,-0.425298372655997,-0.371535608924763,-0.416728337903758,-0.689944405278445
1759,1,0.843001,1759.04,"1759-1-15 00:00:00",0.642875131079756,0.643723929022631,-0.0304251600620397,-0.450319921185588,-0.273249872756549,-0.609778576917455,-0.311822368696963,0.0157145124501898,-0.177109824674407,-0.140498830228953,-0.195511255615766
1759,2,0.727674,1759.12,"1759-2-15 00:00:00",1.05265627144535,0.894594745121666,0.872054671153733,0.260586132264562,-0.146701981054762,-0.0133792309422824,-0.345487359099478,-0.086676038846682,0.207356187882168,0.0146315691091205,0.0397139383848751
1759,3,0.593179,1759.21,"1759-3-15 00:00:00",0.885227175645762,1.14752424406875,1.02412432653778,1.00086822416362,0.445374240460501,0.0586617563539389,0.166174438385934,-0.155952411090275,0.0754161074680019,0.344826337189508,0.155207543998795
1759,4,0.121686,1759.29,"1759-4-15 00:00:00",0.479097919994131,0.76500007649069,1.02657179615864,0.948379508000748,0.944117757740598,0.447015166683212,0.0909395740652774,0.189472129577546,-0.114546053073101,0.101856680133003,0.356916658863004
1759,5,-0.404809,1759.38,"1759-5-15 00:00:00",-0.18974721157491,0.164427349081306,0.466106193734394,0.742636281578912,0.709749788506183,0.73209962971435,0.291990623423049,-0.0288849820987901,0.0711628697698276,-0.209804733680145,0.000442329924072233
1759,6,0.839509,1759.46,"1759-6-15 00:00:00",0.291333140972699,0.295059844176379,0.516337936265001,0.741257410334022,0.966810567162848,0.922277652509778,0.930491785651197,0.508893211753153,0.194984431884803,0.277622608782102,0.000442329924072233
1759,7,1.68898,1759.54,"1759-7-15 00:00:00",1.69457704689422,1.126219369072,1.00852726605246,1.12084423763654,1.2674830948802,1.43365346202319,1.36227000913843,1.34431850747698,0.925825738896634,0.607579683056157,0.666328703613277
1759,8,0.67744,1759.62,"1759-8-15 00:00:00",1.58595944665428,1.70015225253787,1.25814940436654,1.15411602170461,1.24962924300285,1.37982146887565,1.5312054373037,1.46323155651798,1.44425656566707,1.04593314798308,0.739174749224189
1759,9,0.2407,1759.71,"1759-9-15 00:00:00",0.615331516109211,1.38259485491928,1.54808584545554,1.20111057563914,1.12435337693846,1.22148236104812,1.34989853531035,1.49823478437717,1.44057441351847,1.42721755730097,1.05202134172632
1759,10,0.556658,1759.79,"1759-10-15 00:00:00",0.534384197422842,0.782107508225647,1.42104065739702,1.58076097632952,1.27894838547445,1.2096075945165,1.29841865871826,1.41770539592531,1.55712588192735,1.50286981024096,1.48988461489051
1759,11,-1.83557,1759.88,"1759-11-15 00:00:00",-0.857118587503282,-0.550579401606163,-0.16204413838469,0.524463865530671,0.770436322610706,0.573207768591358,0.567307541669764,0.696834022178072,0.84827824912269,1.01400528436381,0.992011200772597
1759,12,-1.3805,1759.96,"1759-12-15 00:00:00",-2.15538940576965,-1.41032608714236,-1.08638725300387,-0.687568697116959,-0.0185852932748874,0.255962818233954,0.115113887869138,0.141768374090699,0.290378477400999,0.457090198931513,0.635494472950259
1760,1,-0.610015,1760.04,"1760-1-15 00:00:00",-1.33403033610139,-2.02903028456068,-1.46849389982217,-1.19594059820232,-0.835679615781193,-0.215348456977015,0.0533420094720484,-0.0640108279837921,-0.0280305618608963,0.12204236953236,0.289391911315514
1760,2,-0.411782,1760.12,"1760-2-15 00:00:00",-0.684801770063219,-1.27397414472216,-1.90347783809141,-1.45358340106843,-1.22280403847414,-0.898409114913514,-0.323326292095027,-0.0659718726947675,-0.169205661933673,-0.129667857344592,0.0179780793480209
1760,3,-0.473531,1760.21,"1760-3-15 00:00:00",-0.593331072081811,-0.792994875271081,-1.29170520551087,-1.86036976673343,-1.47665152185622,-1.27264618152355,-0.974293449606843,-0.435243369510939,-0.187392010931554,-0.278750464640814,-0.236107948280992
1760,4,0.424121,1760.29,"1760-4-15 00:00:00",-0.0331142638496919,-0.244577037623866,-0.481142703276998,-0.968095155554404,-1.52375698760191,-1.21300702728363,-1.05054848339568,-0.790964730772901,-0.297318834038152,-0.0711303098635524,-0.164069148826613
1760,5,0.376007,1760.38,"1760-5-15 00:00:00",0.53624063358685,0.173199289573197,-0.038261644274777,-0.274510678535984,-0.737732220046732,-1.27174551880094,-1.00981786367562,-0.875737940347468,-0.64477940274678,-0.187222569740225,0.0219180789571101
1760,6,0.988995,1760.46,"1760-6-15 00:00:00",0.91481555117096,0.948798772061797,0.590910525500293,0.356883625384936,0.104418768409997,-0.353341041147395,-0.879674161295754,-0.665291941208022,-0.562330580505945,-0.36254617250736,0.0575250423549883
1760,7,0.430987,1760.54,"1760-7-15 00:00:00",0.951662793155499,0.952439914883714,0.997183296013092,0.689664249721951,0.474405142420253,0.235662140585431,-0.197386687322901,-0.700634899744232,-0.511973696367536,-0.424274677936432,-0.242123825805154
1760,8,0.142248,1760.62,"1760-8-15 00:00:00",0.384178405947746,0.828474009712078,0.870577385856794,0.932814294483473,0.671314995420441,0.480259700766587,0.260996616700433,-0.14440522411366,-0.621641704985035,-0.448933719686798,-0.369604405624249
1760,9,1.09055,1760.71,"1760-9-15 00:00:00",0.826213281630692,0.882330150009159,1.1915210976022,1.19596429014811,1.2272108129581,0.968741444228748,0.772907059798332,0.550538061854476,0.15271642675849,-0.315211041445762,-0.167173556958241
1760,10,0.0970965,1760.79,"1760-10-15 00:00:00",0.795953037060577,0.705263007949558,0.790916494254104,1.08583208271743,1.11098182495662,1.15428040370472,0.926091571074287,0.749401860383789,0.54374238099508,0.168859408245802,-0.276639256151303
1760,11,0.175394,1760.88,"1760-11-15 00:00:00",0.182621378537431,0.722840829093639,0.676114493372222,0.764568902959726,1.03968121607275,1.07340706904493,1.12143340410466,0.914535718007724,0.75159026347924,0.558560532703853,0.202364272891221
1760,12,1.04664,1760.96,"1760-12-15 00:00:00",0.818999318139939,0.699554697239522,1.08233066979946,1.00766919463509,1.06016903889137,1.29146271657374,1.3088264041528,1.3420594953386,1.13754194530147,0.973499028731894,0.780499249688554
1761,1,-0.194867,1761.04,"1761-1-15 00:00:00",0.570852780045408,0.54472207237982,0.504973529472511,0.874554022893639,0.837731952200068,0.906531174292409,1.13697977535998,1.16797902157448,1.21128660868649,1.02782922051348,0.879385831981895
1761,2,0.575746,1761.12,"1761-2-15 00:00:00",0.255262653325375,0.757034745120869,0.719963456118045,0.671275548565332,0.991803080940165,0.953599417997421,1.01258201420427,1.22415242033047,1.2514121167742,1.29063917207057,1.11461102598254
1761,3,0.932587,1761.21,"1761-3-15 00:00:00",1.01087506446463,0.69655072789569,1.06006381666687,1.00118214244532,0.935660866422054,1.21057735140105,1.16357552416002,1.20828857262407,1.39870349544828,1.41799345966901,1.44954267281968
1761,4,-0.241237,1761.29,"1761-4-15 00:00:00",0.463338318406891,0.671960021130138,0.481601744193226,0.836668824681908,0.815412504871165,0.777548143689146,1.04813743371867,1.01923632541473,1.07313921471779,1.26339380129576,1.29105707582408
1761,5,0.701346,1761.38,"1761-5-15 00:00:00",0.308362089164499,0.738567585713993,0.884144245812416,0.70032404586372,1.00234305196276,0.974019262753467,0.930977788485774,1.17647369466999,1.1446860720374,1.19134703027587,1.36855151587132
1761,6,0.764767,1761.46,"1761-6-15 00:00:00",0.982579492318627,0.649570121633877,0.969044806503414,1.07925065761027,0.902161525701143,1.16565330275895,1.13196246210801,1.08485243709424,1.30942731635235,1.27494812477305,1.31514130897048
1761,7,-0.617339,1761.54,"1761-7-15 00:00:00",0.0988052963131426,0.450117587755554,0.27288096000194,0.608142238592569,0.752009188432953,0.624612199324811,0.893331006510412,0.883928880718493,0.857457562799751,1.08469614872345,1.06543427613099
1761,8,0.830353,1761.62,"1761-8-15 00:00:00",0.142760611205794,0.518531935560247,0.754195691332671,0.567773532163559,0.842500004711528,0.95796145437115,0.828223484006823,1.06812562284609,1.05150399063894,1.01952521581889,1.22933811695151
1761,9,0.781513,1761.71,"1761-9-15 00:00:00",1.08026221441707,0.527412590628092,0.79020345369196,0.971622491416548,0.78880623518253,1.02486638810549,1.1221370471061,0.993562895026391,1.21190519648636,1.19094941287065,1.15572674767552
1761,10,-1.54419,1761.79,"1761-10-15 00:00:00",-0.511141214533323,0.0358895982545942,-0.246886308352489,0.0849372051147934,0.325718886670438,0.219544829936603,0.483985975492147,0.614087384837449,0.526277034119442,0.760249237665861,0.764778910881901
1761,11,-0.312111,1761.88,"1761-11-15 00:00:00",-1.24408097750348,-0.569976203216187,-0.109790280193756,-0.340285048165519,-0.0344776169340817,0.196500219899582,0.109302323468808,0.364391805610072,0.49524999326051,0.419926058478525,0.64865718248404
1761,12,-1.46141,1761.96,"1761-12-15 00:00:00",-1.18860235452276,-1.75943192438749,-1.139157195356,-0.673579787726145,-0.825691424530061,-0.506717724977615,-0.257998721234625,-0.30888155663588,-0.0438558240778466,0.102698000992299,0.0512497694149331
1762,1,0.497045,1762.04,"1762-1-15 00:00:00",-0.646311213467074,-0.676934375873741,-1.26692867417924,-0.805191705507318,-0.429624082281876,-0.593767264841758,-0.319498173143457,-0.101251553580043,-0.159116131042646,0.0829859459320104,0.216060422309202
1762,2,-0.297836,1762.12,"1762-2-15 00:00:00",0.133508589095998,-0.669364129182383,-0.70711704785482,-1.23138967208835,-0.830597910678226,-0.489881184746685,-0.639366906515694,-0.382255508320017,-0.174094291848953,-0.225195219789465,0.00797670678369979
1762,3,-1.44327,1762.21,"1762-3-15 00:00:00",-1.16687803024249,-0.659744214998059,-1.21518775603364,-1.19153981927211,-1.62131627157442,-1.22914742351126,-0.887991748364309,-1.00323059515324,-0.741637946609274,-0.526265608733496,-0.557942865869209
1762,4,1.27094,1762.29,"1762-4-15 00:00:00",-0.115494456369508,-0.249336084475582,0.0120729557605415,-0.566447178065167,-0.620780498283406,-1.07001072519328,-0.755364600097013,-0.472182331020731,-0.607686099583515,-0.383600734208265,-0.197748392205366
1762,5,0.441075,1762.38,"1762-5-15 00:00:00",1.14738142935904,0.14251950592427,-0.0130664963737459,0.184779013325126,-0.353087874162329,-0.424503801001818,-0.857844521433371,-0.581660541690326,-0.327591131622122,-0.464675110983339,-0.259743896603966
1762,6,0.092082,1762.46,"1762-6-15 00:00:00",0.357318388409435,0.956739708941404,0.162068842152198,0.0248729892860474,0.199044467690944,-0.293080852322564,-0.365287797904023,-0.77555198240917,-0.522964579150051,-0.286988095406342,-0.41997475550247
1762,7,0.151433,1762.54,"1762-7-15 00:00:00",0.163202185010276,0.363048349032339,0.878344699520511,0.202273935826875,0.0762092275142364,0.231333431983929,-0.225750047547304,-0.298685136581223,-0.68970673998042,-0.457035596982324,-0.2368563600319
1762,8,-1.31042,1762.62,"1762-8-15 00:00:00",-0.776745624698702,-0.565795730034543,-0.281097433074881,0.254731852460225,-0.28367699992894,-0.356362000481621,-0.180298472451174,-0.57944357403557,-0.627842667263757,-0.980997153740628,-0.746779870288151
1762,9,-0.454631,1762.71,"1762-9-15 00:00:00",-1.18292581506097,-0.855725837170957,-0.683412210873595,-0.426637057309649,0.067698846433628,-0.407343737518541,-0.466775544980384,-0.296303084566027,-0.665558660092515,-0.708097864031052,-1.0412243946082
1762,10,-1.6755,1762.79,"1762-10-15 00:00:00",-1.42760008031589,-1.82457581955851,-1.47733829774921,-1.26240005993091,-0.979506299991431,-0.482853089169319,-0.881485120139242,-0.907296614123763,-0.722214686648149,-1.04958271221077,-1.07250190797919
1762,11,-0.921493,1762.88,"1762-11-15 00:00:00",-1.74048798659791,-1.61832199574557,-1.95925310605066,-1.66262612580707,-1.46378163631394,-1.19572048084039,-0.724417854102194,-1.08269016945329,-1.09761160662655,-0.914350966337328,-1.21765424712349
1762,12,-1.46141,1762.96,"1762-12-15 00:00:00",-1.59700624712047,-2.15223200581062,-2.02707168524945,-2.29948260782953,-2.01591397816721,-1.81431157103257,-1.54692008083187,-1.08779175428867,-1.40553574807849,-1.40488060119709,-1.21765424712349
1763,1,-1.95924,1763.04,"1763-1-15 00:00:00",-2.29249760448186,-2.3027035852296,-2.7028809748031,-2.55567941227101,-2.76607608159386,-2.4812968625409,-2.26947188874543,-1.99622820983127,-1.54208023881561,-1.82100856812742,-1.80273144558862
1763,2,0.727674,1763.12,"1763-2-15 00:00:00",-0.825387603163523,-1.42812557995839,-1.62347276069976,-2.08882764617998,-2.0417095492029,-2.2939326791684,-2.07814360529289,-1.91562682547435,-1.68584824723624,-1.27725731133521,-1.55845909209626
