"year","month","tis99","tia30","tia10","til30","til10","ts","time"
1845,12,0.687585,1,1,0.66218,0.864634,1845.96,"1845-12-15 00:00:00"
1845,12,0.687585,1,1,1,0.864634,1845.96,"1845-12-15 00:00:00"
1845,12,0.687585,1,0.682994,0.66218,0.864634,1845.96,"1845-12-15 00:00:00"
1845,12,0.687585,1,0.682994,1,0.864634,1845.96,"1845-12-15 00:00:00"
1845,12,1,0.662807,1,0.66218,0.864634,1845.96,"1845-12-15 00:00:00"
1845,12,1,0.662807,1,1,0.864634,1845.96,"1845-12-15 00:00:00"
1845,12,1,0.662807,0.682994,0.66218,0.864634,1845.96,"1845-12-15 00:00:00"
1845,12,1,0.662807,0.682994,1,0.864634,1845.96,"1845-12-15 00:00:00"
1845,12,1,1,1,0.66218,0.864634,1845.96,"1845-12-15 00:00:00"
1845,12,1,1,1,1,0.864634,1845.96,"1845-12-15 00:00:00"
1845,12,1,1,0.682994,0.66218,0.864634,1845.96,"1845-12-15 00:00:00"
1845,12,1,1,0.682994,1,0.864634,1845.96,"1845-12-15 00:00:00"
1846,1,0.513226,1,0.859606,1,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,0.513226,1,0.859606,0.923215,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,0.513226,1,1,1,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,0.513226,1,1,0.923215,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,0.513226,0.751366,0.859606,1,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,0.513226,0.751366,0.859606,0.923215,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,0.513226,0.751366,1,1,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,0.513226,0.751366,1,0.923215,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,1,1,0.859606,1,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,1,1,0.859606,0.923215,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,1,1,1,1,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,1,1,1,0.923215,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,1,0.751366,0.859606,1,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,1,0.751366,0.859606,0.923215,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,1,0.751366,1,1,0.52377,1846.04,"1846-1-15 00:00:00"
1846,1,1,0.751366,1,0.923215,0.52377,1846.04,"1846-1-15 00:00:00"
1846,2,0.951286,1,1,1.81791,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,0.951286,1,1,1,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,0.951286,1,1.41531,1.81791,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,0.951286,1,1.41531,1,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,0.951286,1.27169,1,1.81791,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,0.951286,1.27169,1,1,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,0.951286,1.27169,1.41531,1.81791,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,0.951286,1.27169,1.41531,1,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,1,1,1,1.81791,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,1,1,1,1,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,1,1,1.41531,1.81791,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,1,1,1.41531,1,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,1,1.27169,1,1.81791,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,1,1.27169,1,1,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,1,1.27169,1.41531,1.81791,1.82938,1846.12,"1846-2-15 00:00:00"
1846,2,1,1.27169,1.41531,1,1.82938,1846.12,"1846-2-15 00:00:00"
1846,3,0.90311,1.14227,1,1,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,0.90311,1.14227,1,1.76554,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,0.90311,1.14227,1.31901,1,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,0.90311,1.14227,1.31901,1.76554,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,0.90311,1,1,1,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,0.90311,1,1,1.76554,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,0.90311,1,1.31901,1,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,0.90311,1,1.31901,1.76554,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,1,1.14227,1,1,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,1,1.14227,1,1.76554,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,1,1.14227,1.31901,1,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,1,1.14227,1.31901,1.76554,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,1,1,1,1,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,1,1,1,1.76554,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,1,1,1.31901,1,2.02524,1846.21,"1846-3-15 00:00:00"
1846,3,1,1,1.31901,1.76554,2.02524,1846.21,"1846-3-15 00:00:00"
1846,4,0.188411,0,0.683484,0.699987,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0.188411,0,0.683484,0,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0.188411,0,0,0.699987,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0.188411,0,0,0,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0.188411,0.309989,0.683484,0.699987,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0.188411,0.309989,0.683484,0,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0.188411,0.309989,0,0.699987,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0.188411,0.309989,0,0,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0,0,0.683484,0.699987,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0,0,0.683484,0,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0,0,0,0.699987,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0,0,0,0,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0,0.309989,0.683484,0.699987,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0,0.309989,0.683484,0,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0,0.309989,0,0.699987,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,4,0,0.309989,0,0,-0.234561,1846.29,"1846-4-15 00:00:00"
1846,5,-0.197642,0,0.22253,0.156895,0.0907325,1846.38,"1846-5-15 00:00:00"
1846,5,-0.197642,0,0.22253,0,0.0907325,1846.38,"1846-5-15 00:00:00"
1846,5,-0.197642,-0.0474051,0.22253,0.156895,0.0907325,1846.38,"1846-5-15 00:00:00"
1846,5,-0.197642,-0.0474051,0.22253,0,0.0907325,1846.38,"1846-5-15 00:00:00"
1846,5,0,0,0.22253,0.156895,0.0907325,1846.38,"1846-5-15 00:00:00"
1846,5,0,0,0.22253,0,0.0907325,1846.38,"1846-5-15 00:00:00"
1846,5,0,-0.0474051,0.22253,0.156895,0.0907325,1846.38,"1846-5-15 00:00:00"
1846,5,0,-0.0474051,0.22253,0,0.0907325,1846.38,"1846-5-15 00:00:00"
1846,6,1.17165,1.28113,1.4462,1.28892,1.68299,1846.46,"1846-6-15 00:00:00"
1846,6,1.17165,1.28113,1.4462,1,1.68299,1846.46,"1846-6-15 00:00:00"
1846,6,1.17165,1,1.4462,1.28892,1.68299,1846.46,"1846-6-15 00:00:00"
1846,6,1.17165,1,1.4462,1,1.68299,1846.46,"1846-6-15 00:00:00"
1846,6,1,1.28113,1.4462,1.28892,1.68299,1846.46,"1846-6-15 00:00:00"
1846,6,1,1.28113,1.4462,1,1.68299,1846.46,"1846-6-15 00:00:00"
1846,6,1,1,1.4462,1.28892,1.68299,1846.46,"1846-6-15 00:00:00"
1846,6,1,1,1.4462,1,1.68299,1846.46,"1846-6-15 00:00:00"
1846,7,1.00332,1,2.07089,1,2.45756,1846.54,"1846-7-15 00:00:00"
1846,7,1.00332,1,2.07089,1.73363,2.45756,1846.54,"1846-7-15 00:00:00"
1846,7,1.00332,1.38288,2.07089,1,2.45756,1846.54,"1846-7-15 00:00:00"
1846,7,1.00332,1.38288,2.07089,1.73363,2.45756,1846.54,"1846-7-15 00:00:00"
1846,7,1,1,2.07089,1,2.45756,1846.54,"1846-7-15 00:00:00"
1846,7,1,1,2.07089,1.73363,2.45756,1846.54,"1846-7-15 00:00:00"
1846,7,1,1.38288,2.07089,1,2.45756,1846.54,"1846-7-15 00:00:00"
1846,7,1,1.38288,2.07089,1.73363,2.45756,1846.54,"1846-7-15 00:00:00"
1846,8,2,2,1.28934,2,1.62025,1846.62,"1846-8-15 00:00:00"
1846,8,2,2,1.28934,1.77241,1.62025,1846.62,"1846-8-15 00:00:00"
1846,8,2,1.44541,1.28934,2,1.62025,1846.62,"1846-8-15 00:00:00"
1846,8,2,1.44541,1.28934,1.77241,1.62025,1846.62,"1846-8-15 00:00:00"
1846,8,1.39616,2,1.28934,2,1.62025,1846.62,"1846-8-15 00:00:00"
1846,8,1.39616,2,1.28934,1.77241,1.62025,1846.62,"1846-8-15 00:00:00"
1846,8,1.39616,1.44541,1.28934,2,1.62025,1846.62,"1846-8-15 00:00:00"
1846,8,1.39616,1.44541,1.28934,1.77241,1.62025,1846.62,"1846-8-15 00:00:00"
1846,9,0.655314,0.992499,1.28369,1,1.00236,1846.71,"1846-9-15 00:00:00"
1846,9,0.655314,0.992499,1.28369,1.36346,1.00236,1846.71,"1846-9-15 00:00:00"
1846,9,0.655314,1,1.28369,1,1.00236,1846.71,"1846-9-15 00:00:00"
1846,9,0.655314,1,1.28369,1.36346,1.00236,1846.71,"1846-9-15 00:00:00"
1846,9,1,0.992499,1.28369,1,1.00236,1846.71,"1846-9-15 00:00:00"
1846,9,1,0.992499,1.28369,1.36346,1.00236,1846.71,"1846-9-15 00:00:00"
1846,9,1,1,1.28369,1,1.00236,1846.71,"1846-9-15 00:00:00"
1846,9,1,1,1.28369,1.36346,1.00236,1846.71,"1846-9-15 00:00:00"
1846,10,1,1.27756,1.30143,1,1.56875,1846.79,"1846-10-15 00:00:00"
1846,10,1,1.27756,1.30143,1.23343,1.56875,1846.79,"1846-10-15 00:00:00"
1846,10,1,1,1.30143,1,1.56875,1846.79,"1846-10-15 00:00:00"
1846,10,1,1,1.30143,1.23343,1.56875,1846.79,"1846-10-15 00:00:00"
1846,10,0.990734,1.27756,1.30143,1,1.56875,1846.79,"1846-10-15 00:00:00"
1846,10,0.990734,1.27756,1.30143,1.23343,1.56875,1846.79,"1846-10-15 00:00:00"
1846,10,0.990734,1,1.30143,1,1.56875,1846.79,"1846-10-15 00:00:00"
1846,10,0.990734,1,1.30143,1.23343,1.56875,1846.79,"1846-10-15 00:00:00"
1846,11,-1,-1,-0.988459,-0.629995,-1.42056,1846.88,"1846-11-15 00:00:00"
1846,11,-1,-1,-0.988459,-1,-1.42056,1846.88,"1846-11-15 00:00:00"
1846,11,-1,-0.652753,-0.988459,-0.629995,-1.42056,1846.88,"1846-11-15 00:00:00"
1846,11,-1,-0.652753,-0.988459,-1,-1.42056,1846.88,"1846-11-15 00:00:00"
1846,11,-0.788632,-1,-0.988459,-0.629995,-1.42056,1846.88,"1846-11-15 00:00:00"
1846,11,-0.788632,-1,-0.988459,-1,-1.42056,1846.88,"1846-11-15 00:00:00"
1846,11,-0.788632,-0.652753,-0.988459,-0.629995,-1.42056,1846.88,"1846-11-15 00:00:00"
1846,11,-0.788632,-0.652753,-0.988459,-1,-1.42056,1846.88,"1846-11-15 00:00:00"
1846,12,-1,-0.992976,-0.716984,-1.01953,-0.773307,1846.96,"1846-12-15 00:00:00"
1846,12,-1,-0.992976,-0.716984,-1,-0.773307,1846.96,"1846-12-15 00:00:00"
1846,12,-1,-1,-0.716984,-1.01953,-0.773307,1846.96,"1846-12-15 00:00:00"
1846,12,-1,-1,-0.716984,-1,-0.773307,1846.96,"1846-12-15 00:00:00"
1846,12,-1.33265,-0.992976,-0.716984,-1.01953,-0.773307,1846.96,"1846-12-15 00:00:00"
1846,12,-1.33265,-0.992976,-0.716984,-1,-0.773307,1846.96,"1846-12-15 00:00:00"
1846,12,-1.33265,-1,-0.716984,-1.01953,-0.773307,1846.96,"1846-12-15 00:00:00"
1846,12,-1.33265,-1,-0.716984,-1,-0.773307,1846.96,"1846-12-15 00:00:00"
1847,1,-0.805908,-1,-0.407795,-1,-1.33031,1847.04,"1847-1-15 00:00:00"
1847,1,-0.805908,-1,-0.407795,-0.401798,-1.33031,1847.04,"1847-1-15 00:00:00"
1847,1,-0.805908,-0.412616,-0.407795,-1,-1.33031,1847.04,"1847-1-15 00:00:00"
1847,1,-0.805908,-0.412616,-0.407795,-0.401798,-1.33031,1847.04,"1847-1-15 00:00:00"
1847,1,-1,-1,-0.407795,-1,-1.33031,1847.04,"1847-1-15 00:00:00"
1847,1,-1,-1,-0.407795,-0.401798,-1.33031,1847.04,"1847-1-15 00:00:00"
1847,1,-1,-0.412616,-0.407795,-1,-1.33031,1847.04,"1847-1-15 00:00:00"
1847,1,-1,-0.412616,-0.407795,-0.401798,-1.33031,1847.04,"1847-1-15 00:00:00"
1847,2,-1,-1,-0.091857,-0.0420427,-0.345798,1847.12,"1847-2-15 00:00:00"
1847,2,-1,-1,-0.091857,-1,-0.345798,1847.12,"1847-2-15 00:00:00"
1847,2,-1,-0.388977,-0.091857,-0.0420427,-0.345798,1847.12,"1847-2-15 00:00:00"
1847,2,-1,-0.388977,-0.091857,-1,-0.345798,1847.12,"1847-2-15 00:00:00"
1847,2,-0.666285,-1,-0.091857,-0.0420427,-0.345798,1847.12,"1847-2-15 00:00:00"
1847,2,-0.666285,-1,-0.091857,-1,-0.345798,1847.12,"1847-2-15 00:00:00"
1847,2,-0.666285,-0.388977,-0.091857,-0.0420427,-0.345798,1847.12,"1847-2-15 00:00:00"
1847,2,-0.666285,-0.388977,-0.091857,-1,-0.345798,1847.12,"1847-2-15 00:00:00"
1847,3,-1,-1,0.003988,0.0253181,-0.0877673,1847.21,"1847-3-15 00:00:00"
1847,3,-1,-1,0.003988,-1,-0.0877673,1847.21,"1847-3-15 00:00:00"
1847,3,-1,-0.417205,0.003988,0.0253181,-0.0877673,1847.21,"1847-3-15 00:00:00"
1847,3,-1,-0.417205,0.003988,-1,-0.0877673,1847.21,"1847-3-15 00:00:00"
1847,3,-0.657114,-1,0.003988,0.0253181,-0.0877673,1847.21,"1847-3-15 00:00:00"
1847,3,-0.657114,-1,0.003988,-1,-0.0877673,1847.21,"1847-3-15 00:00:00"
1847,3,-0.657114,-0.417205,0.003988,0.0253181,-0.0877673,1847.21,"1847-3-15 00:00:00"
1847,3,-0.657114,-0.417205,0.003988,-1,-0.0877673,1847.21,"1847-3-15 00:00:00"
1847,4,-2,-1.59363,-1.0981,-1.30695,-2.26569,1847.29,"1847-4-15 00:00:00"
1847,4,-2,-1.59363,-1.0981,-2,-2.26569,1847.29,"1847-4-15 00:00:00"
1847,4,-2,-2,-1.0981,-1.30695,-2.26569,1847.29,"1847-4-15 00:00:00"
1847,4,-2,-2,-1.0981,-2,-2.26569,1847.29,"1847-4-15 00:00:00"
1847,4,-1.62427,-1.59363,-1.0981,-1.30695,-2.26569,1847.29,"1847-4-15 00:00:00"
1847,4,-1.62427,-1.59363,-1.0981,-2,-2.26569,1847.29,"1847-4-15 00:00:00"
1847,4,-1.62427,-2,-1.0981,-1.30695,-2.26569,1847.29,"1847-4-15 00:00:00"
1847,4,-1.62427,-2,-1.0981,-2,-2.26569,1847.29,"1847-4-15 00:00:00"
1847,5,1,1.16426,1.17117,1.48505,1.33494,1847.38,"1847-5-15 00:00:00"
1847,5,1,1.16426,1.17117,1,1.33494,1847.38,"1847-5-15 00:00:00"
1847,5,1,1,1.17117,1.48505,1.33494,1847.38,"1847-5-15 00:00:00"
1847,5,1,1,1.17117,1,1.33494,1847.38,"1847-5-15 00:00:00"
1847,5,1.11009,1.16426,1.17117,1.48505,1.33494,1847.38,"1847-5-15 00:00:00"
1847,5,1.11009,1.16426,1.17117,1,1.33494,1847.38,"1847-5-15 00:00:00"
1847,5,1.11009,1,1.17117,1.48505,1.33494,1847.38,"1847-5-15 00:00:00"
1847,5,1.11009,1,1.17117,1,1.33494,1847.38,"1847-5-15 00:00:00"
1847,6,-1.62815,-1.49384,-1.38463,-1.58825,-1.77357,1847.46,"1847-6-15 00:00:00"
1847,6,-1.62815,-1.49384,-1.38463,-2,-1.77357,1847.46,"1847-6-15 00:00:00"
1847,6,-1.62815,-2,-1.38463,-1.58825,-1.77357,1847.46,"1847-6-15 00:00:00"
1847,6,-1.62815,-2,-1.38463,-2,-1.77357,1847.46,"1847-6-15 00:00:00"
1847,6,-2,-1.49384,-1.38463,-1.58825,-1.77357,1847.46,"1847-6-15 00:00:00"
1847,6,-2,-1.49384,-1.38463,-2,-1.77357,1847.46,"1847-6-15 00:00:00"
1847,6,-2,-2,-1.38463,-1.58825,-1.77357,1847.46,"1847-6-15 00:00:00"
1847,6,-2,-2,-1.38463,-2,-1.77357,1847.46,"1847-6-15 00:00:00"
1847,7,0.091969,0,0.841798,0.702548,0.347721,1847.54,"1847-7-15 00:00:00"
1847,7,0.091969,0,0.841798,0,0.347721,1847.54,"1847-7-15 00:00:00"
1847,7,0.091969,0.408946,0.841798,0.702548,0.347721,1847.54,"1847-7-15 00:00:00"
1847,7,0.091969,0.408946,0.841798,0,0.347721,1847.54,"1847-7-15 00:00:00"
1847,7,0,0,0.841798,0.702548,0.347721,1847.54,"1847-7-15 00:00:00"
1847,7,0,0,0.841798,0,0.347721,1847.54,"1847-7-15 00:00:00"
1847,7,0,0.408946,0.841798,0.702548,0.347721,1847.54,"1847-7-15 00:00:00"
1847,7,0,0.408946,0.841798,0,0.347721,1847.54,"1847-7-15 00:00:00"
1847,8,1,0.593689,0.663562,1,0.526405,1847.62,"1847-8-15 00:00:00"
1847,8,1,0.593689,0.663562,0.855744,0.526405,1847.62,"1847-8-15 00:00:00"
1847,8,1,1,0.663562,1,0.526405,1847.62,"1847-8-15 00:00:00"
1847,8,1,1,0.663562,0.855744,0.526405,1847.62,"1847-8-15 00:00:00"
1847,8,0.467735,0.593689,0.663562,1,0.526405,1847.62,"1847-8-15 00:00:00"
1847,8,0.467735,0.593689,0.663562,0.855744,0.526405,1847.62,"1847-8-15 00:00:00"
1847,8,0.467735,1,0.663562,1,0.526405,1847.62,"1847-8-15 00:00:00"
1847,8,0.467735,1,0.663562,0.855744,0.526405,1847.62,"1847-8-15 00:00:00"
1847,9,-1.93953,-2.06204,-2.13479,-2,-2.77358,1847.71,"1847-9-15 00:00:00"
1847,9,-1.93953,-2.06204,-2.13479,-1.88642,-2.77358,1847.71,"1847-9-15 00:00:00"
1847,9,-1.93953,-2,-2.13479,-2,-2.77358,1847.71,"1847-9-15 00:00:00"
1847,9,-1.93953,-2,-2.13479,-1.88642,-2.77358,1847.71,"1847-9-15 00:00:00"
1847,9,-2,-2.06204,-2.13479,-2,-2.77358,1847.71,"1847-9-15 00:00:00"
1847,9,-2,-2.06204,-2.13479,-1.88642,-2.77358,1847.71,"1847-9-15 00:00:00"
1847,9,-2,-2,-2.13479,-2,-2.77358,1847.71,"1847-9-15 00:00:00"
1847,9,-2,-2,-2.13479,-1.88642,-2.77358,1847.71,"1847-9-15 00:00:00"
1847,10,-0.882211,-1,-0.630433,-1.09335,-1.07026,1847.79,"1847-10-15 00:00:00"
1847,10,-0.882211,-1,-0.630433,-1,-1.07026,1847.79,"1847-10-15 00:00:00"
1847,10,-0.882211,-0.986076,-0.630433,-1.09335,-1.07026,1847.79,"1847-10-15 00:00:00"
1847,10,-0.882211,-0.986076,-0.630433,-1,-1.07026,1847.79,"1847-10-15 00:00:00"
1847,10,-1,-1,-0.630433,-1.09335,-1.07026,1847.79,"1847-10-15 00:00:00"
1847,10,-1,-1,-0.630433,-1,-1.07026,1847.79,"1847-10-15 00:00:00"
1847,10,-1,-0.986076,-0.630433,-1.09335,-1.07026,1847.79,"1847-10-15 00:00:00"
1847,10,-1,-0.986076,-0.630433,-1,-1.07026,1847.79,"1847-10-15 00:00:00"
1847,11,0,0.0631498,-0.150057,0,-0.0750052,1847.88,"1847-11-15 00:00:00"
1847,11,0,0.0631498,-0.150057,0.234279,-0.0750052,1847.88,"1847-11-15 00:00:00"
1847,11,0,0,-0.150057,0,-0.0750052,1847.88,"1847-11-15 00:00:00"
1847,11,0,0,-0.150057,0.234279,-0.0750052,1847.88,"1847-11-15 00:00:00"
1847,11,-0.115629,0.0631498,-0.150057,0,-0.0750052,1847.88,"1847-11-15 00:00:00"
1847,11,-0.115629,0.0631498,-0.150057,0.234279,-0.0750052,1847.88,"1847-11-15 00:00:00"
1847,11,-0.115629,0,-0.150057,0,-0.0750052,1847.88,"1847-11-15 00:00:00"
1847,11,-0.115629,0,-0.150057,0.234279,-0.0750052,1847.88,"1847-11-15 00:00:00"
1847,12,-0.726577,-0.483932,-0.211369,-0.364594,-0.154253,1847.96,"1847-12-15 00:00:00"
1847,12,-0.726577,-0.483932,-0.211369,-1,-0.154253,1847.96,"1847-12-15 00:00:00"
1847,12,-0.726577,-1,-0.211369,-0.364594,-0.154253,1847.96,"1847-12-15 00:00:00"
1847,12,-0.726577,-1,-0.211369,-1,-0.154253,1847.96,"1847-12-15 00:00:00"
1847,12,-1,-0.483932,-0.211369,-0.364594,-0.154253,1847.96,"1847-12-15 00:00:00"
1847,12,-1,-0.483932,-0.211369,-1,-0.154253,1847.96,"1847-12-15 00:00:00"
1847,12,-1,-1,-0.211369,-0.364594,-0.154253,1847.96,"1847-12-15 00:00:00"
1847,12,-1,-1,-0.211369,-1,-0.154253,1847.96,"1847-12-15 00:00:00"
1848,1,-2.40275,-1.73546,-2.23671,-1.81119,-3.14974,1848.04,"1848-1-15 00:00:00"
1848,1,-2.40275,-1.73546,-2.23671,-3,-3.14974,1848.04,"1848-1-15 00:00:00"
1848,1,-2.40275,-3,-2.23671,-1.81119,-3.14974,1848.04,"1848-1-15 00:00:00"
1848,1,-2.40275,-3,-2.23671,-3,-3.14974,1848.04,"1848-1-15 00:00:00"
1848,1,-3,-1.73546,-2.23671,-1.81119,-3.14974,1848.04,"1848-1-15 00:00:00"
1848,1,-3,-1.73546,-2.23671,-3,-3.14974,1848.04,"1848-1-15 00:00:00"
1848,1,-3,-3,-2.23671,-1.81119,-3.14974,1848.04,"1848-1-15 00:00:00"
1848,1,-3,-3,-2.23671,-3,-3.14974,1848.04,"1848-1-15 00:00:00"
1848,2,0.527636,1,0.858928,1,0.750954,1848.12,"1848-2-15 00:00:00"
1848,2,0.527636,1,0.858928,1.18612,0.750954,1848.12,"1848-2-15 00:00:00"
1848,2,0.527636,0.89266,0.858928,1,0.750954,1848.12,"1848-2-15 00:00:00"
1848,2,0.527636,0.89266,0.858928,1.18612,0.750954,1848.12,"1848-2-15 00:00:00"
1848,2,1,1,0.858928,1,0.750954,1848.12,"1848-2-15 00:00:00"
1848,2,1,1,0.858928,1.18612,0.750954,1848.12,"1848-2-15 00:00:00"
1848,2,1,0.89266,0.858928,1,0.750954,1848.12,"1848-2-15 00:00:00"
1848,2,1,0.89266,0.858928,1.18612,0.750954,1848.12,"1848-2-15 00:00:00"
1848,3,1,1,0.82938,1,0.898276,1848.21,"1848-3-15 00:00:00"
1848,3,1,1,0.82938,1.21141,0.898276,1848.21,"1848-3-15 00:00:00"
1848,3,1,0.697932,0.82938,1,0.898276,1848.21,"1848-3-15 00:00:00"
1848,3,1,0.697932,0.82938,1.21141,0.898276,1848.21,"1848-3-15 00:00:00"
1848,3,0.464297,1,0.82938,1,0.898276,1848.21,"1848-3-15 00:00:00"
1848,3,0.464297,1,0.82938,1.21141,0.898276,1848.21,"1848-3-15 00:00:00"
1848,3,0.464297,0.697932,0.82938,1,0.898276,1848.21,"1848-3-15 00:00:00"
1848,3,0.464297,0.697932,0.82938,1.21141,0.898276,1848.21,"1848-3-15 00:00:00"
1848,4,1,0.904941,1.04697,1,0.785258,1848.29,"1848-4-15 00:00:00"
1848,4,1,0.904941,1.04697,1.81204,0.785258,1848.29,"1848-4-15 00:00:00"
1848,4,1,1,1.04697,1,0.785258,1848.29,"1848-4-15 00:00:00"
1848,4,1,1,1.04697,1.81204,0.785258,1848.29,"1848-4-15 00:00:00"
1848,4,0.792636,0.904941,1.04697,1,0.785258,1848.29,"1848-4-15 00:00:00"
1848,4,0.792636,0.904941,1.04697,1.81204,0.785258,1848.29,"1848-4-15 00:00:00"
1848,4,0.792636,1,1.04697,1,0.785258,1848.29,"1848-4-15 00:00:00"
1848,4,0.792636,1,1.04697,1.81204,0.785258,1848.29,"1848-4-15 00:00:00"
1848,5,0,0.185174,0.223975,0.421931,0.243573,1848.38,"1848-5-15 00:00:00"
1848,5,0,0.185174,0.223975,0,0.243573,1848.38,"1848-5-15 00:00:00"
1848,5,0,0,0.223975,0.421931,0.243573,1848.38,"1848-5-15 00:00:00"
1848,5,0,0,0.223975,0,0.243573,1848.38,"1848-5-15 00:00:00"
1848,5,0.12929,0.185174,0.223975,0.421931,0.243573,1848.38,"1848-5-15 00:00:00"
1848,5,0.12929,0.185174,0.223975,0,0.243573,1848.38,"1848-5-15 00:00:00"
1848,5,0.12929,0,0.223975,0.421931,0.243573,1848.38,"1848-5-15 00:00:00"
1848,5,0.12929,0,0.223975,0,0.243573,1848.38,"1848-5-15 00:00:00"
1848,6,0.490619,1,0.622573,1,0.796599,1848.46,"1848-6-15 00:00:00"
1848,6,0.490619,1,0.622573,0.657129,0.796599,1848.46,"1848-6-15 00:00:00"
1848,6,0.490619,0.658815,0.622573,1,0.796599,1848.46,"1848-6-15 00:00:00"
1848,6,0.490619,0.658815,0.622573,0.657129,0.796599,1848.46,"1848-6-15 00:00:00"
1848,6,1,1,0.622573,1,0.796599,1848.46,"1848-6-15 00:00:00"
1848,6,1,1,0.622573,0.657129,0.796599,1848.46,"1848-6-15 00:00:00"
1848,6,1,0.658815,0.622573,1,0.796599,1848.46,"1848-6-15 00:00:00"
1848,6,1,0.658815,0.622573,0.657129,0.796599,1848.46,"1848-6-15 00:00:00"
1848,7,-0.679174,-1,-0.0236018,-0.104766,-0.80068,1848.54,"1848-7-15 00:00:00"
1848,7,-0.679174,-1,-0.0236018,-1,-0.80068,1848.54,"1848-7-15 00:00:00"
1848,7,-0.679174,-0.357412,-0.0236018,-0.104766,-0.80068,1848.54,"1848-7-15 00:00:00"
1848,7,-0.679174,-0.357412,-0.0236018,-1,-0.80068,1848.54,"1848-7-15 00:00:00"
1848,7,-1,-1,-0.0236018,-0.104766,-0.80068,1848.54,"1848-7-15 00:00:00"
1848,7,-1,-1,-0.0236018,-1,-0.80068,1848.54,"1848-7-15 00:00:00"
1848,7,-1,-0.357412,-0.0236018,-0.104766,-0.80068,1848.54,"1848-7-15 00:00:00"
1848,7,-1,-0.357412,-0.0236018,-1,-0.80068,1848.54,"1848-7-15 00:00:00"
1848,8,-1,-0.683432,-0.486048,-0.475987,-1.04565,1848.62,"1848-8-15 00:00:00"
1848,8,-1,-0.683432,-0.486048,-1,-1.04565,1848.62,"1848-8-15 00:00:00"
1848,8,-1,-1,-0.486048,-0.475987,-1.04565,1848.62,"1848-8-15 00:00:00"
1848,8,-1,-1,-0.486048,-1,-1.04565,1848.62,"1848-8-15 00:00:00"
1848,8,-1.00227,-0.683432,-0.486048,-0.475987,-1.04565,1848.62,"1848-8-15 00:00:00"
